token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
crushed,3,112,115,0.007452141943172563,0.0656637230671893,Massachusetts,Massachusetts_vs_rest,2088,67129
zone,7,282,289,0.004687860498597374,0.06545292214270253,Massachusetts,Massachusetts_vs_rest,2088,67129
inflicted,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
popculture,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
shepherd,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
interpreter,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
relay,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
avid,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
roaring,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
maximizing,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
soy,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
illustrating,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
weasley,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
jagged,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
overlooking,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
exhausting,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
nah,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
disclosed,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
tumultuous,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
petal,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
coma,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
hydrated,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
compiled,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
dove,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
citrus,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
proactively,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
emailed,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
mainint,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
predicts,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
wwi,1,32,33,0.0136907238442312,0.0646852036714431,Massachusetts,Massachusetts_vs_rest,2088,67129
ending,8,326,334,0.004288530470635266,0.0643664652683412,Massachusetts,Massachusetts_vs_rest,2088,67129
hit,16,678,694,0.0029578909683039,0.06398055878605054,Massachusetts,Massachusetts_vs_rest,2088,67129
flowing,6,240,246,0.0049380566829508865,0.06361306114594369,Massachusetts,Massachusetts_vs_rest,2088,67129
exam,13,546,559,0.003256068848983773,0.06321297084196516,Massachusetts,Massachusetts_vs_rest,2088,67129
trying,50,2207,2257,0.001620744117301065,0.06320827485460073,Massachusetts,Massachusetts_vs_rest,2088,67129
pointer,3,113,116,0.007119019435918972,0.06299727709297148,Massachusetts,Massachusetts_vs_rest,2088,67129
silence,8,327,335,0.0041825145769855965,0.06286812197637495,Massachusetts,Massachusetts_vs_rest,2088,67129
dependable,2,72,74,0.008844220619085519,0.06252681460212686,Massachusetts,Massachusetts_vs_rest,2088,67129
traditionally,2,72,74,0.008844220619085519,0.06252681460212686,Massachusetts,Massachusetts_vs_rest,2088,67129
stressed,2,72,74,0.008844220619085519,0.06252681460212686,Massachusetts,Massachusetts_vs_rest,2088,67129
aesthetics,2,72,74,0.008844220619085519,0.06252681460212686,Massachusetts,Massachusetts_vs_rest,2088,67129
furious,2,72,74,0.008844220619085519,0.06252681460212686,Massachusetts,Massachusetts_vs_rest,2088,67129
thereof,2,72,74,0.008844220619085519,0.06252681460212686,Massachusetts,Massachusetts_vs_rest,2088,67129
leap,2,72,74,0.008844220619085519,0.06252681460212686,Massachusetts,Massachusetts_vs_rest,2088,67129
carpet,2,72,74,0.008844220619085519,0.06252681460212686,Massachusetts,Massachusetts_vs_rest,2088,67129
peacefully,2,72,74,0.008844220619085519,0.06252681460212686,Massachusetts,Massachusetts_vs_rest,2088,67129
primary,17,724,741,0.0027905958480616277,0.06237070133410532,Massachusetts,Massachusetts_vs_rest,2088,67129
index,22,947,969,0.0024373552136829346,0.06229180142144481,Massachusetts,Massachusetts_vs_rest,2088,67129
addresses,5,198,203,0.00529422270856017,0.06195800337908426,Massachusetts,Massachusetts_vs_rest,2088,67129
owl,5,198,203,0.00529422270856017,0.06195800337908426,Massachusetts,Massachusetts_vs_rest,2088,67129
credit,15,636,651,0.002938169402217028,0.06155340726315062,Massachusetts,Massachusetts_vs_rest,2088,67129
sorry,35,1533,1568,0.0018701056052332632,0.06079251626955837,Massachusetts,Massachusetts_vs_rest,2088,67129
horizon,4,156,160,0.005841761793204725,0.06069999993642012,Massachusetts,Massachusetts_vs_rest,2088,67129
ruled,4,156,160,0.005841761793204725,0.06069999993642012,Massachusetts,Massachusetts_vs_rest,2088,67129
effort,15,637,652,0.002885744353694264,0.06050103510261743,Massachusetts,Massachusetts_vs_rest,2088,67129
consequence,3,114,117,0.00679155705859813,0.060354882457735945,Massachusetts,Massachusetts_vs_rest,2088,67129
knocking,3,114,117,0.00679155705859813,0.060354882457735945,Massachusetts,Massachusetts_vs_rest,2088,67129
edges,5,199,204,0.005115255251588735,0.06000912094488584,Massachusetts,Massachusetts_vs_rest,2088,67129
afternoon,8,329,337,0.0039723596781229276,0.05988521997980398,Massachusetts,Massachusetts_vs_rest,2088,67129
fleeing,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
recalling,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
implication,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
divides,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
blinded,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
remnant,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
hostility,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
powershell,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
preoccupied,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
hunted,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
deaf,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
sultry,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
mourning,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
disruptions,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
belle,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
twodimensional,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
informational,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
gazes,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
royalty,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
poles,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
neverending,1,33,34,0.012372906141928652,0.059325725250345594,Massachusetts,Massachusetts_vs_rest,2088,67129
total,39,1716,1755,0.0017229136929692856,0.059251979107134894,Massachusetts,Massachusetts_vs_rest,2088,67129
stare,2,73,75,0.00831064505040402,0.059145225931835126,Massachusetts,Massachusetts_vs_rest,2088,67129
specifications,2,73,75,0.00831064505040402,0.059145225931835126,Massachusetts,Massachusetts_vs_rest,2088,67129
retained,2,73,75,0.00831064505040402,0.059145225931835126,Massachusetts,Massachusetts_vs_rest,2088,67129
incorporated,2,73,75,0.00831064505040402,0.059145225931835126,Massachusetts,Massachusetts_vs_rest,2088,67129
mana,2,73,75,0.00831064505040402,0.059145225931835126,Massachusetts,Massachusetts_vs_rest,2088,67129
exchanges,2,73,75,0.00831064505040402,0.059145225931835126,Massachusetts,Massachusetts_vs_rest,2088,67129
fortunate,2,73,75,0.00831064505040402,0.059145225931835126,Massachusetts,Massachusetts_vs_rest,2088,67129
definite,2,73,75,0.00831064505040402,0.059145225931835126,Massachusetts,Massachusetts_vs_rest,2088,67129
emit,2,73,75,0.00831064505040402,0.059145225931835126,Massachusetts,Massachusetts_vs_rest,2088,67129
supporting,14,594,608,0.002915661341480913,0.059029905475997915,Massachusetts,Massachusetts_vs_rest,2088,67129
joy,20,862,882,0.0023956545650278827,0.05841249884559453,Massachusetts,Massachusetts_vs_rest,2088,67129
img,6,243,249,0.004502406496989408,0.05834948713312627,Massachusetts,Massachusetts_vs_rest,2088,67129
presence,24,1042,1066,0.002155834610546137,0.05778628331350865,Massachusetts,Massachusetts_vs_rest,2088,67129
frost,3,115,118,0.0064696117491003236,0.05773607194427384,Massachusetts,Massachusetts_vs_rest,2088,67129
temporal,3,115,118,0.0064696117491003236,0.05773607194427384,Massachusetts,Massachusetts_vs_rest,2088,67129
acquired,4,158,162,0.0053843299580513815,0.05629146671367743,Massachusetts,Massachusetts_vs_rest,2088,67129
lifestyle,4,158,162,0.0053843299580513815,0.05629146671367743,Massachusetts,Massachusetts_vs_rest,2088,67129
conversational,4,158,162,0.0053843299580513815,0.05629146671367743,Massachusetts,Massachusetts_vs_rest,2088,67129
curly,5,201,206,0.004762503106228166,0.056140912421402706,Massachusetts,Massachusetts_vs_rest,2088,67129
adherence,2,74,76,0.007791024473915442,0.055811034937131555,Massachusetts,Massachusetts_vs_rest,2088,67129
conservation,2,74,76,0.007791024473915442,0.055811034937131555,Massachusetts,Massachusetts_vs_rest,2088,67129
expectation,2,74,76,0.007791024473915442,0.055811034937131555,Massachusetts,Massachusetts_vs_rest,2088,67129
leading,20,865,885,0.0022816005110435356,0.05572507436067793,Massachusetts,Massachusetts_vs_rest,2088,67129
assignment,10,420,430,0.0032560005697739314,0.0554402804035389,Massachusetts,Massachusetts_vs_rest,2088,67129
prefers,3,116,119,0.00615304522686877,0.0551403915539174,Massachusetts,Massachusetts_vs_rest,2088,67129
heels,3,116,119,0.00615304522686877,0.0551403915539174,Massachusetts,Massachusetts_vs_rest,2088,67129
fits,3,116,119,0.00615304522686877,0.0551403915539174,Massachusetts,Massachusetts_vs_rest,2088,67129
predictive,3,116,119,0.00615304522686877,0.0551403915539174,Massachusetts,Massachusetts_vs_rest,2088,67129
slightest,3,116,119,0.00615304522686877,0.0551403915539174,Massachusetts,Massachusetts_vs_rest,2088,67129
generating,7,289,296,0.0038385385451338294,0.05423238080212122,Massachusetts,Massachusetts_vs_rest,2088,67129
picked,5,202,207,0.004588668621613223,0.054221369162626,Massachusetts,Massachusetts_vs_rest,2088,67129
knock,5,202,207,0.004588668621613223,0.054221369162626,Massachusetts,Massachusetts_vs_rest,2088,67129
closed,10,421,431,0.0031759666788300223,0.05413969028454783,Massachusetts,Massachusetts_vs_rest,2088,67129
sidewalk,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
ins,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
breathless,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
crashes,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
pointless,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
showcased,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
snowball,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
feasibility,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
incur,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
untouched,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
subclass,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
evidencebased,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
supplied,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
chords,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
muffled,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
insistence,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
recordings,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
goliath,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
irrational,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
watchful,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
coil,1,34,35,0.011129892822104637,0.05413425052159336,Massachusetts,Massachusetts_vs_rest,2088,67129
belonging,4,159,163,0.005159799187307357,0.05410838127682173,Massachusetts,Massachusetts_vs_rest,2088,67129
todo,4,159,163,0.005159799187307357,0.05410838127682173,Massachusetts,Massachusetts_vs_rest,2088,67129
sheer,4,159,163,0.005159799187307357,0.05410838127682173,Massachusetts,Massachusetts_vs_rest,2088,67129
seriously,8,333,341,0.0035594041554496414,0.05397369468285364,Massachusetts,Massachusetts_vs_rest,2088,67129
yellow,16,688,704,0.0024720495271441933,0.053851285688621624,Massachusetts,Massachusetts_vs_rest,2088,67129
brought,22,957,979,0.002093240083645753,0.053769597368826125,Massachusetts,Massachusetts_vs_rest,2088,67129
suit,13,555,568,0.0027094478088329765,0.05301807301203913,Massachusetts,Massachusetts_vs_rest,2088,67129
support,95,4280,4375,0.0009693046190575316,0.052625704639546654,Massachusetts,Massachusetts_vs_rest,2088,67129
latest,9,378,387,0.0032559778106744375,0.05259490042271546,Massachusetts,Massachusetts_vs_rest,2088,67129
followup,3,117,120,0.005841723794768328,0.052567400021505735,Massachusetts,Massachusetts_vs_rest,2088,67129
complying,2,75,77,0.0072848184210680955,0.05252282545534093,Massachusetts,Massachusetts_vs_rest,2088,67129
camaraderie,2,75,77,0.0072848184210680955,0.05252282545534093,Massachusetts,Massachusetts_vs_rest,2088,67129
galactic,2,75,77,0.0072848184210680955,0.05252282545534093,Massachusetts,Massachusetts_vs_rest,2088,67129
contributions,4,160,164,0.004937990845567342,0.05193915443218704,Massachusetts,Massachusetts_vs_rest,2088,67129
salary,4,160,164,0.004937990845567342,0.05193915443218704,Massachusetts,Massachusetts_vs_rest,2088,67129
conditions,20,870,890,0.0020932098029184942,0.05126655789927114,Massachusetts,Massachusetts_vs_rest,2088,67129
commands,9,379,388,0.0031670746221657,0.05122414774857349,Massachusetts,Massachusetts_vs_rest,2088,67129
memory,25,1096,1121,0.001840418496925622,0.05058576372080823,Massachusetts,Massachusetts_vs_rest,2088,67129
havent,5,204,209,0.004245961892507921,0.050410874817968396,Massachusetts,Massachusetts_vs_rest,2088,67129
posted,3,118,121,0.005535518150718843,0.05001666835203086,Massachusetts,Massachusetts_vs_rest,2088,67129
seasons,3,118,121,0.005535518150718843,0.05001666835203086,Massachusetts,Massachusetts_vs_rest,2088,67129
conjunction,3,118,121,0.005535518150718843,0.05001666835203086,Massachusetts,Massachusetts_vs_rest,2088,67129
jackets,3,118,121,0.005535518150718843,0.05001666835203086,Massachusetts,Massachusetts_vs_rest,2088,67129
yuki,3,118,121,0.005535518150718843,0.05001666835203086,Massachusetts,Massachusetts_vs_rest,2088,67129
construction,8,336,344,0.0032559550518929115,0.04958660105454637,Massachusetts,Massachusetts_vs_rest,2088,67129
bob,7,292,299,0.0034866495726273428,0.04950699119767233,Massachusetts,Massachusetts_vs_rest,2088,67129
secretly,7,292,299,0.0034866495726273428,0.04950699119767233,Massachusetts,Massachusetts_vs_rest,2088,67129
considerably,2,76,78,0.006791513980315855,0.04927924259291121,Massachusetts,Massachusetts_vs_rest,2088,67129
hills,2,76,78,0.006791513980315855,0.04927924259291121,Massachusetts,Massachusetts_vs_rest,2088,67129
madison,2,76,78,0.006791513980315855,0.04927924259291121,Massachusetts,Massachusetts_vs_rest,2088,67129
blake,2,76,78,0.006791513980315855,0.04927924259291121,Massachusetts,Massachusetts_vs_rest,2088,67129
paused,2,76,78,0.006791513980315855,0.04927924259291121,Massachusetts,Massachusetts_vs_rest,2088,67129
internally,2,76,78,0.006791513980315855,0.04927924259291121,Massachusetts,Massachusetts_vs_rest,2088,67129
selects,1,35,36,0.009955489485934166,0.04909991911495201,Massachusetts,Massachusetts_vs_rest,2088,67129
symbolizes,1,35,36,0.009955489485934166,0.04909991911495201,Massachusetts,Massachusetts_vs_rest,2088,67129
