token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
yuri,0,11180,11180,-0.0015418054475677678,-0.133108211483522,Kentucky,Kentucky_vs_rest,192,69025
women,0,11155,11155,-0.0015417991757225025,-0.13295876330420284,Kentucky,Kentucky_vs_rest,192,69025
coffee,0,9297,9297,-0.0015413331949458708,-0.12134512060476516,Kentucky,Kentucky_vs_rest,192,69025
lens,0,9080,9080,-0.00154127879037258,-0.11991637645082359,Kentucky,Kentucky_vs_rest,192,69025
image,1,9956,9957,-0.0013906107240231336,-0.1133013543245882,Kentucky,Kentucky_vs_rest,192,69025
return,1,9266,9267,-0.0013792214245533785,-0.10841007910948902,Kentucky,Kentucky_vs_rest,192,69025
player,0,7358,7358,-0.0015408471998750173,-0.1079179869683845,Kentucky,Kentucky_vs_rest,192,69025
scenes,1,9152,9153,-0.001377176943376135,-0.10758152723668701,Kentucky,Kentucky_vs_rest,192,69025
field,0,7217,7217,-0.0015408118712896268,-0.10687652852482538,Kentucky,Kentucky_vs_rest,192,69025
details,1,8942,8943,-0.0013732762620133343,-0.10603910117265641,Kentucky,Kentucky_vs_rest,192,69025
let,0,6837,6837,-0.0015407166675647233,-0.10401834539631045,Kentucky,Kentucky_vs_rest,192,69025
structure,2,10250,10252,-0.0012484731646598135,-0.10321885968216621,Kentucky,Kentucky_vs_rest,192,69025
beauty,0,6689,6689,-0.0015406795914021387,-0.10288387146971584,Kentucky,Kentucky_vs_rest,192,69025
images,2,10112,10114,-0.001244446238673369,-0.10219118828272765,Kentucky,Kentucky_vs_rest,192,69025
composition,0,6521,6521,-0.0015406375071096434,-0.10158087213817761,Kentucky,Kentucky_vs_rest,192,69025
camera,0,6517,6517,-0.0015406365051306992,-0.1015496463161892,Kentucky,Kentucky_vs_rest,192,69025
focused,0,6479,6479,-0.0015406269863955657,-0.10125252477883015,Kentucky,Kentucky_vs_rest,192,69025
atmosphere,0,6368,6368,-0.0015405991823440601,-0.10037962314198481,Kentucky,Kentucky_vs_rest,192,69025
jewelry,0,6342,6342,-0.0015405926698282002,-0.1001740693685766,Kentucky,Kentucky_vs_rest,192,69025
email,0,6304,6304,-0.0015405831516348556,-0.09987288989018614,Kentucky,Kentucky_vs_rest,192,69025
type,0,6242,6242,-0.0015405676222037812,-0.09937954837340417,Kentucky,Kentucky_vs_rest,192,69025
mood,0,6237,6237,-0.0015405663698437877,-0.09933965687719011,Kentucky,Kentucky_vs_rest,192,69025
data,0,6232,6232,-0.0015405651174855706,-0.09929974948515387,Kentucky,Kentucky_vs_rest,192,69025
captured,0,6163,6163,-0.0015405478351562252,-0.09874739381711678,Kentucky,Kentucky_vs_rest,192,69025
color,0,6150,6150,-0.0015405445791083494,-0.09864298333334459,Kentucky,Kentucky_vs_rest,192,69025
midjourney,0,6072,6072,-0.0015405250431115292,-0.09801420340655173,Kentucky,Kentucky_vs_rest,192,69025
formatting,0,6068,6068,-0.0015405240412791343,-0.09798185037523902,Kentucky,Kentucky_vs_rest,192,69025
illustration,0,6051,6051,-0.001540519783504557,-0.09784423158464811,Kentucky,Kentucky_vs_rest,192,69025
capturing,0,6008,6008,-0.0015405090139450905,-0.09749527672816709,Kentucky,Kentucky_vs_rest,192,69025
reminiscent,0,5996,5996,-0.0015405060085136313,-0.09739767258872442,Kentucky,Kentucky_vs_rest,192,69025
photographic,0,5932,5932,-0.0015404899797442084,-0.09687546930112835,Kentucky,Kentucky_vs_rest,192,69025
size,0,5444,5444,-0.0015403677713390351,-0.09279783671909256,Kentucky,Kentucky_vs_rest,192,69025
new,7,15910,15917,-0.0008816858193290145,-0.09083360626904846,Kentucky,Kentucky_vs_rest,192,69025
concept,1,6951,6952,-0.0013247441464638854,-0.09018968626869296,Kentucky,Kentucky_vs_rest,192,69025
right,1,6895,6896,-0.0013229780916521605,-0.08970597913304967,Kentucky,Kentucky_vs_rest,192,69025
feelings,1,6743,6744,-0.001318037850705167,-0.08838063750129312,Kentucky,Kentucky_vs_rest,192,69025
different,2,8301,8303,-0.0011793027926421118,-0.08774519862341654,Kentucky,Kentucky_vs_rest,192,69025
dog,1,6576,6577,-0.0013123488675539363,-0.08690286554659114,Kentucky,Kentucky_vs_rest,192,69025
beautiful,0,4693,4693,-0.0015401797384955174,-0.0861491612298532,Kentucky,Kentucky_vs_rest,192,69025
painting,1,6351,6352,-0.0013042145533059823,-0.08487421034216755,Kentucky,Kentucky_vs_rest,192,69025
air,0,4453,4453,-0.0015401196577835563,-0.08391414659828354,Kentucky,Kentucky_vs_rest,192,69025
natsuki,0,17542,17542,-0.002344233551573538,-0.2535098283766207,Louisiana,Louisiana_vs_rest,231,68986
sayori,0,12672,12672,-0.0023423757253118183,-0.21529478553253908,Louisiana,Louisiana_vs_rest,231,68986
monika,0,12308,12308,-0.002342236983463586,-0.2121675436365644,Louisiana,Louisiana_vs_rest,231,68986
description,10,23229,23239,-0.0016985691006787818,-0.21144284961967164,Louisiana,Louisiana_vs_rest,231,68986
detailed,12,23398,23410,-0.0015747391490625873,-0.19675207495205904,Louisiana,Louisiana_vs_rest,231,68986
style,4,14982,14986,-0.0019419347547495747,-0.19411577908613542,Louisiana,Louisiana_vs_rest,231,68986
prompt,20,30130,30150,-0.0013493030457985,-0.19132842304697745,Louisiana,Louisiana_vs_rest,231,68986
yuri,1,11179,11180,-0.002207398038140518,-0.1905748711479165,Louisiana,Louisiana_vs_rest,231,68986
prompts,6,15506,15512,-0.001761854185219569,-0.17918440405564595,Louisiana,Louisiana_vs_rest,231,68986
imagine,4,12655,12659,-0.0018674610972801986,-0.1715694375118607,Louisiana,Louisiana_vs_rest,231,68986
coffee,3,9294,9297,-0.0018563702620975064,-0.14615894836595708,Louisiana,Louisiana_vs_rest,231,68986
return,3,9264,9267,-0.0018547921580660542,-0.14579893017786977,Louisiana,Louisiana_vs_rest,231,68986
scenes,3,9150,9153,-0.0018487017092532199,-0.1444237163127794,Louisiana,Louisiana_vs_rest,231,68986
lens,3,9077,9080,-0.0018447219448063379,-0.14353706656984655,Louisiana,Louisiana_vs_rest,231,68986
images,4,10110,10114,-0.0017472469928803136,-0.14348716849670498,Louisiana,Louisiana_vs_rest,231,68986
image,4,9953,9957,-0.0017378350419834376,-0.14160245056496817,Louisiana,Louisiana_vs_rest,231,68986
jewelry,1,6341,6342,-0.002103212449811487,-0.13676272627950073,Louisiana,Louisiana_vs_rest,231,68986
email,1,6303,6304,-0.0021017723950214062,-0.13625905602936356,Louisiana,Louisiana_vs_rest,231,68986
hair,1,6216,6217,-0.0020984098067593493,-0.13509913608644875,Louisiana,Louisiana_vs_rest,231,68986
color,1,6149,6150,-0.002095756023903661,-0.13419931596124013,Louisiana,Louisiana_vs_rest,231,68986
face,4,9256,9260,-0.0016922221590398578,-0.13297319879047412,Louisiana,Louisiana_vs_rest,231,68986
girl,0,4774,4774,-0.002339369018219628,-0.13197580258986774,Louisiana,Louisiana_vs_rest,231,68986
necklace,0,4678,4678,-0.002339332519247783,-0.1306400798667454,Louisiana,Louisiana_vs_rest,231,68986
int,0,4450,4450,-0.002339245838755666,-0.1274119731917004,Louisiana,Louisiana_vs_rest,231,68986
feelings,2,6742,6744,-0.0018948238339682177,-0.12706155815301942,Louisiana,Louisiana_vs_rest,231,68986
beauty,2,6687,6689,-0.0018911457826540357,-0.1262968236452421,Louisiana,Louisiana_vs_rest,231,68986
dog,2,6575,6577,-0.0018834668512841546,-0.12472665522693596,Louisiana,Louisiana_vs_rest,231,68986
follow,3,7608,7611,-0.0017485254754099344,-0.12456326138171103,Louisiana,Louisiana_vs_rest,231,68986
composition,2,6519,6521,-0.00187952902661781,-0.1239349496438679,Louisiana,Louisiana_vs_rest,231,68986
camera,2,6515,6517,-0.0018792451780509367,-0.12387822755993373,Louisiana,Louisiana_vs_rest,231,68986
art,3,7536,7539,-0.001742852569099007,-0.12357057751116164,Louisiana,Louisiana_vs_rest,231,68986
blue,1,5381,5382,-0.0020606626331129974,-0.12343925214322796,Louisiana,Louisiana_vs_rest,231,68986
place,2,6414,6416,-0.0018719613468975993,-0.12243829029317133,Louisiana,Louisiana_vs_rest,231,68986
atmosphere,2,6366,6368,-0.0018684191622098112,-0.12174868998339268,Louisiana,Louisiana_vs_rest,231,68986
painting,2,6350,6352,-0.0018672265997805582,-0.12151805591088767,Louisiana,Louisiana_vs_rest,231,68986
structure,6,10246,10252,-0.0014622410626623505,-0.12090413137483282,Louisiana,Louisiana_vs_rest,231,68986
mood,2,6235,6237,-0.0018584759572322085,-0.11984888323884656,Louisiana,Louisiana_vs_rest,231,68986
real,1,5093,5094,-0.0020447973592787605,-0.11916684056926645,Louisiana,Louisiana_vs_rest,231,68986
captured,2,6161,6163,-0.001852673306274255,-0.11876391848003501,Louisiana,Louisiana_vs_rest,231,68986
love,1,5064,5065,-0.002043100525364494,-0.11872857669413055,Louisiana,Louisiana_vs_rest,231,68986
things,0,3814,3814,-0.0023390040797499623,-0.1179439569867025,Louisiana,Louisiana_vs_rest,231,68986
cute,1,4981,4982,-0.0020381356074716805,-0.11746570680306799,Louisiana,Louisiana_vs_rest,231,68986
midjourney,2,6070,6072,-0.001845344666416615,-0.11741767948101302,Louisiana,Louisiana_vs_rest,231,68986
formatting,2,6066,6068,-0.0018450175092921128,-0.11735819448352153,Louisiana,Louisiana_vs_rest,231,68986
number,2,6063,6065,-0.0018447718595950846,-0.11731356344886854,Louisiana,Louisiana_vs_rest,231,68986
illustration,2,6049,6051,-0.0018436222889226528,-0.11710508894533314,Louisiana,Louisiana_vs_rest,231,68986
club,0,3759,3759,-0.0023389831752655965,-0.11708941365129422,Louisiana,Louisiana_vs_rest,231,68986
time,13,16072,16085,-0.0011284387496139914,-0.11687740362927784,Louisiana,Louisiana_vs_rest,231,68986
capturing,2,6006,6008,-0.0018400581246105219,-0.11646273970584417,Louisiana,Louisiana_vs_rest,231,68986
reminiscent,2,5994,5996,-0.001839054393049544,-0.11628292758687436,Louisiana,Louisiana_vs_rest,231,68986
prompt,48,30102,30150,-0.007683845507814091,-1.0898059202005996,Maryland,Maryland_vs_rest,502,68715
natsuki,0,17542,17542,-0.010061994797365692,-1.0881230551855314,Maryland,Maryland_vs_rest,502,68715
sayori,0,12672,12672,-0.010054030701639682,-0.9240961474525735,Maryland,Maryland_vs_rest,502,68715
monika,0,12308,12308,-0.010053435944973543,-0.9106733539824753,Maryland,Maryland_vs_rest,502,68715
description,45,23194,23239,-0.0071571596576047725,-0.8912786989860347,Maryland,Maryland_vs_rest,502,68715
yuri,0,11180,11180,-0.010051593299715833,-0.8677810866446043,Maryland,Maryland_vs_rest,502,68715
detailed,57,23353,23410,-0.006407643113703898,-0.8009712903747025,Maryland,Maryland_vs_rest,502,68715
prompts,25,15487,15512,-0.0076360753760109645,-0.7768427307431519,Maryland,Maryland_vs_rest,502,68715
imagine,15,12644,12659,-0.008273493039266278,-0.7602762741108245,Maryland,Maryland_vs_rest,502,68715
women,11,11144,11155,-0.008570082877894514,-0.7392326029866948,Maryland,Maryland_vs_rest,502,68715
coffee,6,9291,9297,-0.00907916120618868,-0.7148937938548927,Maryland,Maryland_vs_rest,502,68715
lens,6,9074,9080,-0.00905567940218166,-0.7046768737955275,Maryland,Maryland_vs_rest,502,68715
structure,11,10241,10252,-0.008438390903429571,-0.697805917978492,Maryland,Maryland_vs_rest,502,68715
jewelry,0,6342,6342,-0.01004369783643888,-0.6530720958815472,Maryland,Maryland_vs_rest,502,68715
scenes,11,9142,9153,-0.00824346142433896,-0.6441336663234972,Maryland,Maryland_vs_rest,502,68715
concept,5,6947,6952,-0.008964844468748012,-0.6104217919231792,Maryland,Maryland_vs_rest,502,68715
field,6,7211,7217,-0.008796869296382681,-0.6103107694657423,Maryland,Maryland_vs_rest,502,68715
beauty,5,6684,6689,-0.00892201352378752,-0.5959076053179732,Maryland,Maryland_vs_rest,502,68715
dog,5,6572,6577,-0.00890274437381855,-0.5896233269536637,Maryland,Maryland_vs_rest,502,68715
captured,4,6159,6163,-0.00906903947060389,-0.5814095449537637,Maryland,Maryland_vs_rest,502,68715
illustration,4,6047,6051,-0.009050842961948469,-0.5749481616163724,Maryland,Maryland_vs_rest,502,68715
reminiscent,4,5992,5996,-0.009041660838828847,-0.5717494626204308,Maryland,Maryland_vs_rest,502,68715
focused,6,6473,6479,-0.008653680460843916,-0.5688655649512323,Maryland,Maryland_vs_rest,502,68715
photographic,4,5928,5932,-0.009030763975927059,-0.5680055562404517,Maryland,Maryland_vs_rest,502,68715
atmosphere,6,6362,6368,-0.008629297443341954,-0.5623847241874372,Maryland,Maryland_vs_rest,502,68715
necklace,0,4678,4678,-0.01004098510695961,-0.5607390507852222,Maryland,Maryland_vs_rest,502,68715
midjourney,5,6067,6072,-0.008807118160127914,-0.5604584071078315,Maryland,Maryland_vs_rest,502,68715
composition,7,6514,6521,-0.008432536919669609,-0.5561425379854255,Maryland,Maryland_vs_rest,502,68715
camera,7,6510,6517,-0.008431542630652267,-0.5559064782140035,Maryland,Maryland_vs_rest,502,68715
ring,1,4874,4875,-0.009733386581773473,-0.5549168584258559,Maryland,Maryland_vs_rest,502,68715
create,36,13077,13113,-0.005930756798661285,-0.5548972459067867,Maryland,Maryland_vs_rest,502,68715
mood,6,6231,6237,-0.008599413108436593,-0.5546453514525941,Maryland,Maryland_vs_rest,502,68715
follow,12,7599,7611,-0.007678782109833193,-0.54719034144734,Maryland,Maryland_vs_rest,502,68715
images,23,10091,10114,-0.0066350786369566706,-0.545140091822388,Maryland,Maryland_vs_rest,502,68715
baby,0,4373,4373,-0.01004048804081048,-0.5421243723396934,Maryland,Maryland_vs_rest,502,68715
formatting,7,6061,6068,-0.00831165873150752,-0.5287981522603646,Maryland,Maryland_vs_rest,502,68715
environment,13,7308,7321,-0.007379743085066615,-0.515790316918112,Maryland,Maryland_vs_rest,502,68715
email,9,6295,6304,-0.00790071346820298,-0.5123697893969215,Maryland,Maryland_vs_rest,502,68715
int,2,4448,4450,-0.009366045818363311,-0.5101987892950927,Maryland,Maryland_vs_rest,502,68715
feelings,11,6733,6744,-0.007596055590100903,-0.5095396882870311,Maryland,Maryland_vs_rest,502,68715
capturing,8,6000,6008,-0.008044535379889695,-0.5092893917206847,Maryland,Maryland_vs_rest,502,68715
place,10,6406,6416,-0.007704391458586812,-0.5040734031264598,Maryland,Maryland_vs_rest,502,68715
below,6,5359,5365,-0.008363575230615261,-0.5003252903594502,Maryland,Maryland_vs_rest,502,68715
vintage,2,4262,4264,-0.009336342044038659,-0.4978409519114775,Maryland,Maryland_vs_rest,502,68715
bank,0,3615,3615,-0.010039252922313224,-0.4928445030270712,Maryland,Maryland_vs_rest,502,68715
clubroom,0,3595,3595,-0.010039220337549004,-0.49147768496250693,Maryland,Maryland_vs_rest,502,68715
warm,2,4154,4156,-0.00931788719793758,-0.49052574514820424,Maryland,Maryland_vs_rest,502,68715
club,1,3758,3759,-0.0096402287410422,-0.4826215901433427,Maryland,Maryland_vs_rest,502,68715
form,11,6200,6211,-0.007385406924091065,-0.4754462523247612,Maryland,Maryland_vs_rest,502,68715
painting,12,6340,6352,-0.007208379224959316,-0.4693014234267815,Maryland,Maryland_vs_rest,502,68715
prompt,104,30046,30150,-0.0263888130167258,-3.7444737320199453,Massachusetts,Massachusetts_vs_rest,2088,67129
natsuki,0,17542,17542,-0.03151915544788331,-3.4085407927061957,Massachusetts,Massachusetts_vs_rest,2088,67129
sayori,0,12672,12672,-0.031494293545967444,-2.8947350765322923,Massachusetts,Massachusetts_vs_rest,2088,67129
monika,0,12308,12308,-0.03149243686008241,-2.852688698413749,Massachusetts,Massachusetts_vs_rest,2088,67129
prompts,49,15463,15512,-0.026762401583691364,-2.723673006715378,Massachusetts,Massachusetts_vs_rest,2088,67129
yuri,0,11180,11180,-0.03148668456434933,-2.718330172278201,Massachusetts,Massachusetts_vs_rest,2088,67129
description,167,23072,23239,-0.02074779006750571,-2.5870699977066764,Massachusetts,Massachusetts_vs_rest,2088,67129
women,15,11140,11155,-0.029466576956491686,-2.5419359209367762,Massachusetts,Massachusetts_vs_rest,2088,67129
imagine,41,12618,12659,-0.026630034958051496,-2.448364275208813,Massachusetts,Massachusetts_vs_rest,2088,67129
style,75,14911,14986,-0.023990306868399536,-2.400894195831085,Massachusetts,Massachusetts_vs_rest,2088,67129
image,36,9921,9957,-0.026053316968213558,-2.1245767724018325,Massachusetts,Massachusetts_vs_rest,2088,67129
images,39,10075,10114,-0.025693320781638995,-2.1117997503593378,Massachusetts,Massachusetts_vs_rest,2088,67129
lens,28,9052,9080,-0.026847221789600084,-2.090403698677827,Massachusetts,Massachusetts_vs_rest,2088,67129
coffee,31,9266,9297,-0.026472140282047363,-2.0858129706237265,Massachusetts,Massachusetts_vs_rest,2088,67129
scenes,31,9122,9153,-0.02639285015861681,-2.0634244102545973,Massachusetts,Massachusetts_vs_rest,2088,67129
structure,46,10206,10252,-0.024747961826894205,-2.0482480130115803,Massachusetts,Massachusetts_vs_rest,2088,67129
details,37,8906,8943,-0.02526676699612196,-1.9529563913135,Massachusetts,Massachusetts_vs_rest,2088,67129
jewelry,13,6329,6342,-0.02838573049116544,-1.8466710961951491,Massachusetts,Massachusetts_vs_rest,2088,67129
concept,21,6931,6952,-0.02693241261599688,-1.8348951163381784,Massachusetts,Massachusetts_vs_rest,2088,67129
ring,1,4874,4875,-0.0311466526201567,-1.7757234316393105,Massachusetts,Massachusetts_vs_rest,2088,67129
atmosphere,19,6349,6368,-0.026985407403051553,-1.7595743321391022,Massachusetts,Massachusetts_vs_rest,2088,67129
natural,33,7415,7448,-0.024820948394709497,-1.75093884015388,Massachusetts,Massachusetts_vs_rest,2088,67129
formatting,16,6052,6068,-0.02750420460154146,-1.7504978803647757,Massachusetts,Massachusetts_vs_rest,2088,67129
illustration,16,6035,6051,-0.027493020814205238,-1.7473365020550404,Massachusetts,Massachusetts_vs_rest,2088,67129
photographic,16,5916,5932,-0.02741295455897319,-1.725053824497788,Massachusetts,Massachusetts_vs_rest,2088,67129
capturing,17,5991,6008,-0.027214885153145296,-1.7235820750970698,Massachusetts,Massachusetts_vs_rest,2088,67129
midjourney,18,6054,6072,-0.027012961761077037,-1.7199393126310427,Massachusetts,Massachusetts_vs_rest,2088,67129
use,220,19616,19836,-0.014886846450622215,-1.7166102619489039,Massachusetts,Massachusetts_vs_rest,2088,67129
focused,24,6455,6479,-0.025905652789965927,-1.7041319872724443,Massachusetts,Massachusetts_vs_rest,2088,67129
example,27,6667,6694,-0.02541319124886421,-1.6993864578933293,Massachusetts,Massachusetts_vs_rest,2088,67129
beauty,27,6662,6689,-0.025408652371761598,-1.698449536405071,Massachusetts,Massachusetts_vs_rest,2088,67129
composition,26,6495,6521,-0.025481929971479467,-1.6818007074317867,Massachusetts,Massachusetts_vs_rest,2088,67129
necklace,5,4673,4678,-0.029849539956153137,-1.6673931516563538,Massachusetts,Massachusetts_vs_rest,2088,67129
reminiscent,24,5972,5996,-0.0254564623179121,-1.6110745830010553,Massachusetts,Massachusetts_vs_rest,2088,67129
player,42,7316,7358,-0.022907106576250058,-1.6066446586143388,Massachusetts,Massachusetts_vs_rest,2088,67129
captured,27,6136,6163,-0.024890297544769346,-1.597179040328567,Massachusetts,Massachusetts_vs_rest,2088,67129
dog,33,6544,6577,-0.023938430584778736,-1.5871037713779037,Massachusetts,Massachusetts_vs_rest,2088,67129
field,42,7175,7217,-0.022739587070251588,-1.5795834231207397,Massachusetts,Massachusetts_vs_rest,2088,67129
baby,8,4365,4373,-0.028707226602810998,-1.550720464457997,Massachusetts,Massachusetts_vs_rest,2088,67129
clubroom,0,3595,3595,-0.031448058966160986,-1.5395637009224836,Massachusetts,Massachusetts_vs_rest,2088,67129
cute,16,4966,4982,-0.02663776558592179,-1.5363894560216995,Massachusetts,Massachusetts_vs_rest,2088,67129
club,2,3757,3759,-0.030650431912831344,-1.5345634887672466,Massachusetts,Massachusetts_vs_rest,2088,67129
vintage,8,4256,4264,-0.028636589605810947,-1.5275220556122058,Massachusetts,Massachusetts_vs_rest,2088,67129
different,61,8242,8303,-0.02045726868959985,-1.5247895285746522,Massachusetts,Massachusetts_vs_rest,2088,67129
english,15,4810,4825,-0.026791095826849798,-1.5206516302781141,Massachusetts,Massachusetts_vs_rest,2088,67129
feelings,41,6703,6744,-0.02234874214877447,-1.500794761314387,Massachusetts,Massachusetts_vs_rest,2088,67129
mood,35,6202,6237,-0.023047286190366556,-1.4882197169876739,Massachusetts,Massachusetts_vs_rest,2088,67129
well,51,7275,7326,-0.02103051779647469,-1.4722686801403106,Massachusetts,Massachusetts_vs_rest,2088,67129
camera,41,6476,6517,-0.022030919750342548,-1.4544157404237437,Massachusetts,Massachusetts_vs_rest,2088,67129
power,26,5362,5388,-0.02422128706670179,-1.4534033398485788,Massachusetts,Massachusetts_vs_rest,2088,67129
prompt,23,30127,30150,-0.15989239280862755,-22.672978554374627,Michigan,Michigan_vs_rest,6603,62614
detailed,27,23383,23410,-0.15913297379306268,-19.88567326303817,Michigan,Michigan_vs_rest,6603,62614
