token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
capability,2,119,121,-0.014384957438403845,-0.12972194309515028,Ohio,Ohio_vs_rest,2683,66534
trash,2,119,121,-0.014384957438403845,-0.12972194309515028,Ohio,Ohio_vs_rest,2683,66534
lang,2,119,121,-0.014384957438403845,-0.12972194309515028,Ohio,Ohio_vs_rest,2683,66534
guides,2,119,121,-0.014384957438403845,-0.12972194309515028,Ohio,Ohio_vs_rest,2683,66534
disk,2,119,121,-0.014384957438403845,-0.12972194309515028,Ohio,Ohio_vs_rest,2683,66534
goto,2,119,121,-0.014384957438403845,-0.12972194309515028,Ohio,Ohio_vs_rest,2683,66534
migration,2,119,121,-0.014384957438403845,-0.12972194309515028,Ohio,Ohio_vs_rest,2683,66534
collaborative,3,164,167,-0.012250377384045663,-0.12982820792683322,Ohio,Ohio_vs_rest,2683,66534
codes,3,164,167,-0.012250377384045663,-0.12982820792683322,Ohio,Ohio_vs_rest,2683,66534
recognition,8,377,385,-0.008067555116323177,-0.12990465380806565,Ohio,Ohio_vs_rest,2683,66534
mayor,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
bouncing,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
enigma,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
advancing,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
assisted,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
tuition,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
inability,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
narration,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
sustain,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
browsing,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
holistic,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
secular,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
attackers,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
inadequate,1,72,73,-0.018598976479729856,-0.13018676901440382,Ohio,Ohio_vs_rest,2683,66534
stop,36,1497,1533,-0.004055262435663565,-0.1303827227349725,Ohio,Ohio_vs_rest,2683,66534
schedule,10,460,470,-0.007329148563762544,-0.13040854868574703,Ohio,Ohio_vs_rest,2683,66534
info,9,419,428,-0.007698141519606239,-0.1307030741989571,Ohio,Ohio_vs_rest,2683,66534
involves,7,336,343,-0.008618560019629129,-0.1309772694815976,Ohio,Ohio_vs_rest,2683,66534
grounded,3,165,168,-0.012409378844058239,-0.13190308314452373,Ohio,Ohio_vs_rest,2683,66534
conscious,3,165,168,-0.012409378844058239,-0.13190308314452373,Ohio,Ohio_vs_rest,2683,66534
ankle,3,165,168,-0.012409378844058239,-0.13190308314452373,Ohio,Ohio_vs_rest,2683,66534
tweets,5,252,257,-0.010034038407452428,-0.1319648008976261,Ohio,Ohio_vs_rest,2683,66534
median,2,120,122,-0.01458655632945316,-0.13207808283757155,Ohio,Ohio_vs_rest,2683,66534
scattered,2,120,122,-0.01458655632945316,-0.13207808283757155,Ohio,Ohio_vs_rest,2683,66534
analog,2,120,122,-0.01458655632945316,-0.13207808283757155,Ohio,Ohio_vs_rest,2683,66534
bitter,2,120,122,-0.01458655632945316,-0.13207808283757155,Ohio,Ohio_vs_rest,2683,66534
rival,7,337,344,-0.008706675937272479,-0.13250725150885448,Ohio,Ohio_vs_rest,2683,66534
bind,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
appetite,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
calmly,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
scanning,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
colossal,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
cope,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
farted,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
embarrassed,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
earning,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
furious,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
distracted,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
stressed,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
easiest,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
clandestine,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
inperson,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
mischief,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
unchanged,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
carpet,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
adopting,1,73,74,-0.018874806814665135,-0.13301337928890308,Ohio,Ohio_vs_rest,2683,66534
love,125,4940,5065,-0.0022832563314771903,-0.13347395944949583,Ohio,Ohio_vs_rest,2683,66534
transcript,5,253,258,-0.010146089953099846,-0.13369542690467073,Ohio,Ohio_vs_rest,2683,66534
introducing,3,166,169,-0.012566506686917833,-0.1339668093355427,Ohio,Ohio_vs_rest,2683,66534
permanent,4,210,214,-0.011168887398353533,-0.13401505026446797,Ohio,Ohio_vs_rest,2683,66534
chocolate,4,210,214,-0.011168887398353533,-0.13401505026446797,Ohio,Ohio_vs_rest,2683,66534
favorite,12,545,557,-0.006932289544852921,-0.13428744143988045,Ohio,Ohio_vs_rest,2683,66534
divided,6,296,302,-0.009421539876422358,-0.13433331804961066,Ohio,Ohio_vs_rest,2683,66534
heights,2,121,123,-0.014784890077679691,-0.1344171975460832,Ohio,Ohio_vs_rest,2683,66534
finishing,2,121,123,-0.014784890077679691,-0.1344171975460832,Ohio,Ohio_vs_rest,2683,66534
existing,14,627,641,-0.006491682033365365,-0.13491115932698794,Ohio,Ohio_vs_rest,2683,66534
poetry,8,381,389,-0.00838487069660765,-0.13570678369605507,Ohio,Ohio_vs_rest,2683,66534
lineage,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
merchant,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
aiming,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
iowa,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
overnight,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
rods,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
ranges,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
disadvantages,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
exudes,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
badly,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
emit,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
streams,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
shook,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
wacky,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
incorporated,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
gateway,1,74,75,-0.019143305540284317,-0.135808077794876,Ohio,Ohio_vs_rest,2683,66534
mature,4,211,215,-0.011298117717439382,-0.1358792356116687,Ohio,Ohio_vs_rest,2683,66534
notion,3,167,170,-0.012721793838919027,-0.13601952921648636,Ohio,Ohio_vs_rest,2683,66534
possibly,9,423,432,-0.007987260690383025,-0.13623782782319535,Ohio,Ohio_vs_rest,2683,66534
isolation,2,122,124,-0.014980037376641775,-0.13673958362850744,Ohio,Ohio_vs_rest,2683,66534
campfire,2,122,124,-0.014980037376641775,-0.13673958362850744,Ohio,Ohio_vs_rest,2683,66534
feared,2,122,124,-0.014980037376641775,-0.13673958362850744,Ohio,Ohio_vs_rest,2683,66534
swim,2,122,124,-0.014980037376641775,-0.13673958362850744,Ohio,Ohio_vs_rest,2683,66534
gravity,10,465,475,-0.007661682191862695,-0.13704130869284123,Ohio,Ohio_vs_rest,2683,66534
accepted,8,382,390,-0.008463187585693532,-0.13714855063487214,Ohio,Ohio_vs_rest,2683,66534
smith,4,212,216,-0.011426156803093335,-0.1377355037220122,Ohio,Ohio_vs_rest,2683,66534
inclusive,3,168,171,-0.01287527245929354,-0.1380613827675005,Ohio,Ohio_vs_rest,2683,66534
panels,1,75,76,-0.019404761151314176,-0.13857175401297453,Ohio,Ohio_vs_rest,2683,66534
bent,1,75,76,-0.019404761151314176,-0.13857175401297453,Ohio,Ohio_vs_rest,2683,66534
organisation,1,75,76,-0.019404761151314176,-0.13857175401297453,Ohio,Ohio_vs_rest,2683,66534
respondents,1,75,76,-0.019404761151314176,-0.13857175401297453,Ohio,Ohio_vs_rest,2683,66534
wrapping,1,75,76,-0.019404761151314176,-0.13857175401297453,Ohio,Ohio_vs_rest,2683,66534
edited,1,75,76,-0.019404761151314176,-0.13857175401297453,Ohio,Ohio_vs_rest,2683,66534
damages,1,75,76,-0.019404761151314176,-0.13857175401297453,Ohio,Ohio_vs_rest,2683,66534
cracks,1,75,76,-0.019404761151314176,-0.13857175401297453,Ohio,Ohio_vs_rest,2683,66534
discussions,7,341,348,-0.009054100028818013,-0.13858582973999947,Ohio,Ohio_vs_rest,2683,66534
joke,7,341,348,-0.009054100028818013,-0.13858582973999947,Ohio,Ohio_vs_rest,2683,66534
element,27,1152,1179,-0.004919310606387839,-0.13868564338891476,Ohio,Ohio_vs_rest,2683,66534
steps,36,1508,1544,-0.004303452464643698,-0.13885244866029986,Ohio,Ohio_vs_rest,2683,66534
grand,9,425,434,-0.008129831758264316,-0.13898710569388895,Ohio,Ohio_vs_rest,2683,66534
consistency,2,123,125,-0.015172074411127667,-0.1390455297485088,Ohio,Ohio_vs_rest,2683,66534
terror,2,123,125,-0.015172074411127667,-0.1390455297485088,Ohio,Ohio_vs_rest,2683,66534
frames,2,123,125,-0.015172074411127667,-0.1390455297485088,Ohio,Ohio_vs_rest,2683,66534
christians,2,123,125,-0.015172074411127667,-0.1390455297485088,Ohio,Ohio_vs_rest,2683,66534
little,129,5107,5236,-0.00234568826319137,-0.13941771932717353,Ohio,Ohio_vs_rest,2683,66534
performance,34,1430,1464,-0.004439905711681291,-0.13949150232184795,Ohio,Ohio_vs_rest,2683,66534
writes,8,384,392,-0.008618628539176498,-0.14002170401191225,Ohio,Ohio_vs_rest,2683,66534
carries,3,169,172,-0.013026973962411148,-0.1400925073011327,Ohio,Ohio_vs_rest,2683,66534
literal,3,169,172,-0.013026973962411148,-0.1400925073011327,Ohio,Ohio_vs_rest,2683,66534
suggesting,3,169,172,-0.013026973962411148,-0.1400925073011327,Ohio,Ohio_vs_rest,2683,66534
native,12,550,562,-0.007216843996683764,-0.14041932211878996,Ohio,Ohio_vs_rest,2683,66534
meets,10,468,478,-0.007857879992192451,-0.14098934580230504,Ohio,Ohio_vs_rest,2683,66534
supply,10,468,478,-0.007857879992192451,-0.14098934580230504,Ohio,Ohio_vs_rest,2683,66534
flying,10,468,478,-0.007857879992192451,-0.14098934580230504,Ohio,Ohio_vs_rest,2683,66534
designers,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
prevents,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
toothbrush,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
traps,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
weaving,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
credentials,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
gameplay,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
sheltered,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
immeasurable,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
mexican,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
protons,1,76,77,-0.019659447201838987,-0.14130526006116317,Ohio,Ohio_vs_rest,2683,66534
dude,2,124,126,-0.015361074956349086,-0.14133531709137148,Ohio,Ohio_vs_rest,2683,66534
chip,2,124,126,-0.015361074956349086,-0.14133531709137148,Ohio,Ohio_vs_rest,2683,66534
meanings,2,124,126,-0.015361074956349086,-0.14133531709137148,Ohio,Ohio_vs_rest,2683,66534
banana,2,124,126,-0.015361074956349086,-0.14133531709137148,Ohio,Ohio_vs_rest,2683,66534
triple,2,124,126,-0.015361074956349086,-0.14133531709137148,Ohio,Ohio_vs_rest,2683,66534
ride,4,214,218,-0.011678726563671304,-0.14142460577463348,Ohio,Ohio_vs_rest,2683,66534
calculated,4,214,218,-0.011678726563671304,-0.14142460577463348,Ohio,Ohio_vs_rest,2683,66534
situation,36,1512,1548,-0.004392833895618509,-0.14191783528507976,Ohio,Ohio_vs_rest,2683,66534
rude,3,170,173,-0.013176929039234508,-0.14211303752927257,Ohio,Ohio_vs_rest,2683,66534
footsteps,3,170,173,-0.013176929039234508,-0.14211303752927257,Ohio,Ohio_vs_rest,2683,66534
detection,3,170,173,-0.013176929039234508,-0.14211303752927257,Ohio,Ohio_vs_rest,2683,66534
housing,5,258,263,-0.01069362471537616,-0.14225668883843715,Ohio,Ohio_vs_rest,2683,66534
trip,6,301,307,-0.009902291871338065,-0.14234095208096895,Ohio,Ohio_vs_rest,2683,66534
unknown,16,715,731,-0.006422086829800833,-0.1425283654902757,Ohio,Ohio_vs_rest,2683,66534
geeky,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
setisidlefalse,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
itinerary,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
runningtestacc,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
wearable,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
parseerror,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
encroaching,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
bundled,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
dominique,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
bombshells,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
sandra,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
bohr,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
aca,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
clueless,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
reverseduration,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
adjmatrixsourcedest,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
hank,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
battenhale,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
abolition,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
biblioteka,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
binarybigendianputuint,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
infusing,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
trapezoid,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
xrf,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
monuments,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
feeble,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
turnbased,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
toyota,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
propel,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
otakorp,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
carrie,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
pthreadjoin,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
apologetic,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
outsider,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
moines,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
lunges,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
expectant,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
alolan,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
duct,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
manhood,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
mules,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
cotonou,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
unconvincing,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
ismail,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
signalling,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
selfspinseconds,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
lofty,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
viability,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
pantheon,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
contributors,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
boondocks,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
lest,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
reversedistance,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
farsi,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
skeptics,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
retainers,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
subtractmaybes,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
graduating,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
pilgrims,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
insanely,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
grasped,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
invasions,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
hashes,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
confiscated,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
luapath,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
neuromuscular,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
bundling,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
endures,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
pxfontweight,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
screenshots,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
baffled,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
athleticism,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
yeat,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
chassis,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
quetzalcoatlus,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
ldrsw,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
xexpr,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
swaps,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
galar,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
microbial,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
totalsupply,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
danubian,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
ontrue,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
highenergy,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
sulfate,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
mobil,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
daphne,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
idstr,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
inputdefval,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
petrescue,0,20,20,-0.03907741407448917,-0.14269054118378385,Ohio,Ohio_vs_rest,2683,66534
