token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
egg,13,346,359,0.00040635040607561734,0.006341016377479597,New Jersey,New Jersey_vs_rest,1557,67110
ideal,13,346,359,0.00040635040607561734,0.006341016377479597,New Jersey,New Jersey_vs_rest,1557,67110
former,29,774,803,0.0002631634566316876,0.00614164474968999,New Jersey,New Jersey_vs_rest,1557,67110
spend,18,480,498,0.0003073955642776127,0.005649585372820347,New Jersey,New Jersey_vs_rest,1557,67110
mentor,7,186,193,0.0004914521031516017,0.005623109217840037,New Jersey,New Jersey_vs_rest,1557,67110
visually,4,106,110,0.000630327194212299,0.005444880787938848,New Jersey,New Jersey_vs_rest,1557,67110
lan,4,106,110,0.000630327194212299,0.005444880787938848,New Jersey,New Jersey_vs_rest,1557,67110
hang,19,507,526,0.0002736241702852027,0.005168319698534818,New Jersey,New Jersey_vs_rest,1557,67110
custody,5,133,138,0.0004360943732706346,0.004219227827573439,New Jersey,New Jersey_vs_rest,1557,67110
fragment,2,53,55,0.0006303215498490999,0.003850077651474199,New Jersey,New Jersey_vs_rest,1557,67110
inconsistent,2,53,55,0.0006303215498490999,0.003850077651474199,New Jersey,New Jersey_vs_rest,1557,67110
restate,2,53,55,0.0006303215498490999,0.003850077651474199,New Jersey,New Jersey_vs_rest,1557,67110
insist,2,53,55,0.0006303215498490999,0.003850077651474199,New Jersey,New Jersey_vs_rest,1557,67110
elbow,2,53,55,0.0006303215498490999,0.003850077651474199,New Jersey,New Jersey_vs_rest,1557,67110
intrinsic,2,53,55,0.0006303215498490999,0.003850077651474199,New Jersey,New Jersey_vs_rest,1557,67110
secluded,2,53,55,0.0006303215498490999,0.003850077651474199,New Jersey,New Jersey_vs_rest,1557,67110
flux,2,53,55,0.0006303215498490999,0.003850077651474199,New Jersey,New Jersey_vs_rest,1557,67110
steadily,2,53,55,0.0006303215498490999,0.003850077651474199,New Jersey,New Jersey_vs_rest,1557,67110
tailor,2,53,55,0.0006303215498490999,0.003850077651474199,New Jersey,New Jersey_vs_rest,1557,67110
gods,14,374,388,0.00021582176031920142,0.0035011381885196686,New Jersey,New Jersey_vs_rest,1557,67110
foot,20,535,555,0.0001473540833121234,0.002858921478454023,New Jersey,New Jersey_vs_rest,1557,67110
evidence,60,1607,1667,8.36181033179173e-05,0.002811624968638494,New Jersey,New Jersey_vs_rest,1557,67110
figure,71,1902,1973,7.33082778374694e-05,0.0026816688439188076,New Jersey,New Jersey_vs_rest,1557,67110
debug,3,80,83,0.00030737479543141433,0.0023062777386136956,New Jersey,New Jersey_vs_rest,1557,67110
expanse,3,80,83,0.00030737479543141433,0.0023062777386136956,New Jersey,New Jersey_vs_rest,1557,67110
rays,3,80,83,0.00030737479543141433,0.0023062777386136956,New Jersey,New Jersey_vs_rest,1557,67110
instruct,3,80,83,0.00030737479543141433,0.0023062777386136956,New Jersey,New Jersey_vs_rest,1557,67110
wed,3,80,83,0.00030737479543141433,0.0023062777386136956,New Jersey,New Jersey_vs_rest,1557,67110
pronounced,3,80,83,0.00030737479543141433,0.0023062777386136956,New Jersey,New Jersey_vs_rest,1557,67110
unsure,4,107,111,0.00014734343200117905,0.001278456135302132,New Jersey,New Jersey_vs_rest,1557,67110
aims,9,241,250,9.421293466793657e-05,0.0012267908506796792,New Jersey,New Jersey_vs_rest,1557,67110
eyelash,6,161,167,-1.1739010254530058e-05,-0.0001249316835548489,New Jersey,New Jersey_vs_rest,1557,67110
sustainable,7,188,195,-5.701839421767829e-05,-0.00065571047407483,New Jersey,New Jersey_vs_rest,1557,67110
laces,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
earphone,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
xaxis,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
exec,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
virtuous,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
generalities,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
stained,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
notwithstanding,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
strategist,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
receptors,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
abdominal,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
costa,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
volunteering,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
assigning,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
disoriented,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
midpoint,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
contested,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
infrared,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
betting,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
roam,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
swung,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
sank,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
jackie,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
maneuvers,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
fabrics,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
sandal,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
prevail,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
connotations,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
grasslands,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
flock,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
shrimp,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
weld,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
compiler,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
als,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
corrosion,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
rhythms,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
popcorn,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
drifted,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
bounded,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
interrupts,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
topical,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
tangent,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
fraught,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
packs,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
reversing,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
persisted,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
forgets,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
henceforward,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
salmon,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
combatants,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
disheveled,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
rollercoaster,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
microbiome,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
discontent,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
eldest,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
splendid,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
gameid,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
buck,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
rehearsal,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
scala,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
shack,1,27,28,-0.0003270815415863382,-0.001425268663396151,New Jersey,New Jersey_vs_rest,1557,67110
drafting,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
marrying,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
folds,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
immersed,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
hardship,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
kilometers,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
summarizing,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
jean,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
seasonal,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
powerpoint,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
undertake,2,54,56,-0.00032708303244355363,-0.0020156434611817,New Jersey,New Jersey_vs_rest,1557,67110
spectacle,3,81,84,-0.0003270845233167563,-0.002468660243955303,New Jersey,New Jersey_vs_rest,1557,67110
deleted,3,81,84,-0.0003270845233167563,-0.002468660243955303,New Jersey,New Jersey_vs_rest,1557,67110
viral,3,81,84,-0.0003270845233167563,-0.002468660243955303,New Jersey,New Jersey_vs_rest,1557,67110
ranging,4,108,112,-0.00032708601419884076,-0.0028505763059068832,New Jersey,New Jersey_vs_rest,1557,67110
flexibility,4,108,112,-0.00032708601419884076,-0.0028505763059068832,New Jersey,New Jersey_vs_rest,1557,67110
realtime,4,108,112,-0.00032708601419884076,-0.0028505763059068832,New Jersey,New Jersey_vs_rest,1557,67110
anxious,4,108,112,-0.00032708601419884076,-0.0028505763059068832,New Jersey,New Jersey_vs_rest,1557,67110
classified,4,108,112,-0.00032708601419884076,-0.0028505763059068832,New Jersey,New Jersey_vs_rest,1557,67110
counting,5,135,140,-0.0003270875050986888,-0.003187055724470034,New Jersey,New Jersey_vs_rest,1557,67110
provider,5,135,140,-0.0003270875050986888,-0.003187055724470034,New Jersey,New Jersey_vs_rest,1557,67110
jumping,5,135,140,-0.0003270875050986888,-0.003187055724470034,New Jersey,New Jersey_vs_rest,1557,67110
attribute,7,189,196,-0.0003270904869356883,-0.0037710095652767174,New Jersey,New Jersey_vs_rest,1557,67110
seller,8,216,224,-0.0003270919778746162,-0.004031397174488031,New Jersey,New Jersey_vs_rest,1557,67110
hostile,8,216,224,-0.0003270919778746162,-0.004031397174488031,New Jersey,New Jersey_vs_rest,1557,67110
anime,20,539,559,-0.00023289049401320483,-0.004534461122883821,New Jersey,New Jersey_vs_rest,1557,67110
secret,34,916,950,-0.0002162426016454333,-0.0054887341589689295,New Jersey,New Jersey_vs_rest,1557,67110
changes,65,1750,1815,-0.00018205562002293618,-0.006387248893477855,New Jersey,New Jersey_vs_rest,1557,67110
press,22,594,616,-0.00032711285245135,-0.00668574255234293,New Jersey,New Jersey_vs_rest,1557,67110
promotion,6,163,169,-0.0006387373691136844,-0.006837642835737786,New Jersey,New Jersey_vs_rest,1557,67110
hooks,5,136,141,-0.0007006253641907989,-0.0068506532252459685,New Jersey,New Jersey_vs_rest,1557,67110
suggestion,5,136,141,-0.0007006253641907989,-0.0068506532252459685,New Jersey,New Jersey_vs_rest,1557,67110
blame,5,136,141,-0.0007006253641907989,-0.0068506532252459685,New Jersey,New Jersey_vs_rest,1557,67110
alliances,4,109,113,-0.0007931864687726886,-0.006942963239382001,New Jersey,New Jersey_vs_rest,1557,67110
sincere,4,109,113,-0.0007931864687726886,-0.006942963239382001,New Jersey,New Jersey_vs_rest,1557,67110
lean,10,271,281,-0.0005145274456861415,-0.007102492629252918,New Jersey,New Jersey_vs_rest,1557,67110
hoodie,3,82,85,-0.0009467358418753236,-0.0071871763396701245,New Jersey,New Jersey_vs_rest,1557,67110
creators,3,82,85,-0.0009467358418753236,-0.0071871763396701245,New Jersey,New Jersey_vs_rest,1557,67110
counseling,3,82,85,-0.0009467358418753236,-0.0071871763396701245,New Jersey,New Jersey_vs_rest,1557,67110
favorable,3,82,85,-0.0009467358418753236,-0.0071871763396701245,New Jersey,New Jersey_vs_rest,1557,67110
stimuli,3,82,85,-0.0009467358418753236,-0.0071871763396701245,New Jersey,New Jersey_vs_rest,1557,67110
gaps,3,82,85,-0.0009467358418753236,-0.0071871763396701245,New Jersey,New Jersey_vs_rest,1557,67110
scheduler,2,55,57,-0.0012511638017898008,-0.007777699022201209,New Jersey,New Jersey_vs_rest,1557,67110
favour,2,55,57,-0.0012511638017898008,-0.007777699022201209,New Jersey,New Jersey_vs_rest,1557,67110
monstrous,2,55,57,-0.0012511638017898008,-0.007777699022201209,New Jersey,New Jersey_vs_rest,1557,67110
childbirth,2,55,57,-0.0012511638017898008,-0.007777699022201209,New Jersey,New Jersey_vs_rest,1557,67110
jam,2,55,57,-0.0012511638017898008,-0.007777699022201209,New Jersey,New Jersey_vs_rest,1557,67110
commons,2,55,57,-0.0012511638017898008,-0.007777699022201209,New Jersey,New Jersey_vs_rest,1557,67110
rejects,2,55,57,-0.0012511638017898008,-0.007777699022201209,New Jersey,New Jersey_vs_rest,1557,67110
regulated,2,55,57,-0.0012511638017898008,-0.007777699022201209,New Jersey,New Jersey_vs_rest,1557,67110
park,20,541,561,-0.0004209961118384342,-0.008211356172821184,New Jersey,New Jersey_vs_rest,1557,67110
benefits,29,784,813,-0.0003919106444634224,-0.009202157515794684,New Jersey,New Jersey_vs_rest,1557,67110
crept,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
awakens,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
intrusion,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
shareholders,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
mccarthy,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
punishments,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
esoteric,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
leash,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
sponsored,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
pools,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
statutes,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
hurriedly,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
selfawareness,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
maxi,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
righteousness,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
dissemination,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
flair,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
henceforth,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
forensic,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
backlash,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
warns,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
hinted,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
climbed,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
selfconfident,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
treasurer,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
viewpoints,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
delicately,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
notifications,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
replica,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
heshe,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
pots,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
compassionately,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
governors,1,28,29,-0.0021436210939143052,-0.009503562843220842,New Jersey,New Jersey_vs_rest,1557,67110
