token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
acknowledged,14,105,119,0.07712789713126433,0.7045749722507811,Connecticut,Connecticut_vs_rest,5247,63970
reports,32,301,333,0.046274232569853524,0.7042835457273777,Connecticut,Connecticut_vs_rest,5247,63970
february,25,222,247,0.05362477959008238,0.7036023633197978,Connecticut,Connecticut_vs_rest,5247,63970
hinted,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
banning,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
visionary,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
fabrication,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
regaining,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
raging,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
deter,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
henceforth,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
modernity,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
exacerbated,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
triumphant,5,24,29,0.15449266765634384,0.703113828164234,Connecticut,Connecticut_vs_rest,5247,63970
representative,35,336,371,0.04374846051820214,0.7025672745737083,Connecticut,Connecticut_vs_rest,5247,63970
mission,55,575,630,0.03361076248672923,0.702402861253977,Connecticut,Connecticut_vs_rest,5247,63970
probe,7,40,47,0.12150018465372092,0.7013323758695219,Connecticut,Connecticut_vs_rest,5247,63970
leak,7,40,47,0.12150018465372092,0.7013323758695219,Connecticut,Connecticut_vs_rest,5247,63970
headline,7,40,47,0.12150018465372092,0.7013323758695219,Connecticut,Connecticut_vs_rest,5247,63970
inspires,7,40,47,0.12150018465372092,0.7013323758695219,Connecticut,Connecticut_vs_rest,5247,63970
virtues,7,40,47,0.12150018465372092,0.7013323758695219,Connecticut,Connecticut_vs_rest,5247,63970
allocated,11,76,87,0.08964187423948289,0.7012897875795233,Connecticut,Connecticut_vs_rest,5247,63970
stopped,28,256,284,0.04985967854510598,0.7011385622482853,Connecticut,Connecticut_vs_rest,5247,63970
evacuation,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
pedal,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
falter,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
reproduced,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
bowser,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
gravel,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
restroom,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
wreckage,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
spinoff,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
sympathies,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
fashioned,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
justices,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
plotted,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
kilograms,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
vigorously,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
jasper,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
predominant,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
mockery,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
sinful,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
ingrained,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
lodged,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
glacial,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
lenin,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
indiscriminate,4,17,21,0.17971360648991208,0.6978667192046765,Connecticut,Connecticut_vs_rest,5247,63970
heritage,21,179,200,0.05905174471266683,0.6977066304947683,Connecticut,Connecticut_vs_rest,5247,63970
rogers,6,32,38,0.13411854853691985,0.6971267975347624,Connecticut,Connecticut_vs_rest,5247,63970
dissolve,6,32,38,0.13411854853691985,0.6971267975347624,Connecticut,Connecticut_vs_rest,5247,63970
grounding,6,32,38,0.13411854853691985,0.6971267975347624,Connecticut,Connecticut_vs_rest,5247,63970
creep,6,32,38,0.13411854853691985,0.6971267975347624,Connecticut,Connecticut_vs_rest,5247,63970
emulate,6,32,38,0.13411854853691985,0.6971267975347624,Connecticut,Connecticut_vs_rest,5247,63970
unrealistic,6,32,38,0.13411854853691985,0.6971267975347624,Connecticut,Connecticut_vs_rest,5247,63970
divergence,6,32,38,0.13411854853691985,0.6971267975347624,Connecticut,Connecticut_vs_rest,5247,63970
destructive,18,147,165,0.06490803442211757,0.6971058065517812,Connecticut,Connecticut_vs_rest,5247,63970
holland,12,86,98,0.08396927429884649,0.6967099111626444,Connecticut,Connecticut_vs_rest,5247,63970
confined,12,86,98,0.08396927429884649,0.6967099111626444,Connecticut,Connecticut_vs_rest,5247,63970
struggled,12,86,98,0.08396927429884649,0.6967099111626444,Connecticut,Connecticut_vs_rest,5247,63970
restricted,15,116,131,0.07264316041651142,0.6958623825179404,Connecticut,Connecticut_vs_rest,5247,63970
instance,59,626,685,0.03192243335018041,0.6954691809362958,Connecticut,Connecticut_vs_rest,5247,63970
combined,49,504,553,0.03549397796107456,0.6951319041402237,Connecticut,Connecticut_vs_rest,5247,63970
accountable,8,49,57,0.10937251743509435,0.694256195687871,Connecticut,Connecticut_vs_rest,5247,63970
impacting,8,49,57,0.10937251743509435,0.694256195687871,Connecticut,Connecticut_vs_rest,5247,63970
speculate,9,58,67,0.10084402954332639,0.6932884497936912,Connecticut,Connecticut_vs_rest,5247,63970
sway,9,58,67,0.10084402954332639,0.6932884497936912,Connecticut,Connecticut_vs_rest,5247,63970
constituent,17,137,154,0.06676528898011469,0.6929059569609658,Connecticut,Connecticut_vs_rest,5247,63970
spent,34,327,361,0.04352280886631377,0.6894383773904491,Connecticut,Connecticut_vs_rest,5247,63970
defines,11,77,88,0.08759895744083224,0.6890592124081905,Connecticut,Connecticut_vs_rest,5247,63970
genuinely,18,148,166,0.06396782592194228,0.6890022731639901,Connecticut,Connecticut_vs_rest,5247,63970
played,62,665,727,0.030696434954723628,0.6888397912328771,Connecticut,Connecticut_vs_rest,5247,63970
beneath,38,374,412,0.04071684503007411,0.6887829903628637,Connecticut,Connecticut_vs_rest,5247,63970
pressure,55,579,634,0.03281607153945565,0.6878937203542517,Connecticut,Connecticut_vs_rest,5247,63970
extreme,41,410,451,0.03881038498153799,0.6867255084448962,Connecticut,Connecticut_vs_rest,5247,63970
ruthless,15,117,132,0.07140455048126348,0.686493828620495,Connecticut,Connecticut_vs_rest,5247,63970
marry,29,270,299,0.04755881361881542,0.6860058921306218,Connecticut,Connecticut_vs_rest,5247,63970
potato,12,87,99,0.08220817854568274,0.6854168277863361,Connecticut,Connecticut_vs_rest,5247,63970
embarrassment,12,87,99,0.08220817854568274,0.6854168277863361,Connecticut,Connecticut_vs_rest,5247,63970
increased,63,679,742,0.030153113395620323,0.6835409852928791,Connecticut,Connecticut_vs_rest,5247,63970
vulnerable,23,203,226,0.05442130462242112,0.6830970683270483,Connecticut,Connecticut_vs_rest,5247,63970
myriad,7,41,48,0.11712105707555409,0.6828575027319532,Connecticut,Connecticut_vs_rest,5247,63970
aint,7,41,48,0.11712105707555409,0.6828575027319532,Connecticut,Connecticut_vs_rest,5247,63970
derive,7,41,48,0.11712105707555409,0.6828575027319532,Connecticut,Connecticut_vs_rest,5247,63970
spaceship,7,41,48,0.11712105707555409,0.6828575027319532,Connecticut,Connecticut_vs_rest,5247,63970
suspects,7,41,48,0.11712105707555409,0.6828575027319532,Connecticut,Connecticut_vs_rest,5247,63970
accidental,7,41,48,0.11712105707555409,0.6828575027319532,Connecticut,Connecticut_vs_rest,5247,63970
myths,7,41,48,0.11712105707555409,0.6828575027319532,Connecticut,Connecticut_vs_rest,5247,63970
daring,10,68,78,0.09215468906837465,0.6828530812178754,Connecticut,Connecticut_vs_rest,5247,63970
springs,10,68,78,0.09215468906837465,0.6828530812178754,Connecticut,Connecticut_vs_rest,5247,63970
wound,10,68,78,0.09215468906837465,0.6828530812178754,Connecticut,Connecticut_vs_rest,5247,63970
maritime,10,68,78,0.09215468906837465,0.6828530812178754,Connecticut,Connecticut_vs_rest,5247,63970
vessel,10,68,78,0.09215468906837465,0.6828530812178754,Connecticut,Connecticut_vs_rest,5247,63970
broken,46,471,517,0.03602328517923681,0.682197442620951,Connecticut,Connecticut_vs_rest,5247,63970
brother,73,805,878,0.027608135526346445,0.6805523051451985,Connecticut,Connecticut_vs_rest,5247,63970
renaissance,9,59,68,0.09804274678556091,0.6788090275094639,Connecticut,Connecticut_vs_rest,5247,63970
handing,8,50,58,0.10594784138491242,0.6781118504987315,Connecticut,Connecticut_vs_rest,5247,63970
ash,8,50,58,0.10594784138491242,0.6781118504987315,Connecticut,Connecticut_vs_rest,5247,63970
restart,8,50,58,0.10594784138491242,0.6781118504987315,Connecticut,Connecticut_vs_rest,5247,63970
dwell,8,50,58,0.10594784138491242,0.6781118504987315,Connecticut,Connecticut_vs_rest,5247,63970
crest,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
flourishing,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
prosecution,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
remark,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
skyscrapers,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
resumes,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
turf,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
tainted,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
envisioned,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
taboo,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
coexist,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
adolescence,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
grids,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
dissent,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
formless,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
carter,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
temperate,5,25,30,0.14643891768045236,0.677252508932541,Connecticut,Connecticut_vs_rest,5247,63970
covering,20,171,191,0.058639069847657765,0.6770258867776117,Connecticut,Connecticut_vs_rest,5247,63970
mechanism,23,204,227,0.05377813967515088,0.6764580326974697,Connecticut,Connecticut_vs_rest,5247,63970
establish,50,521,571,0.033991407711534194,0.6763127711588274,Connecticut,Connecticut_vs_rest,5247,63970
contributed,17,139,156,0.06474120746899636,0.6760704096015852,Connecticut,Connecticut_vs_rest,5247,63970
community,113,1319,1432,0.021487756388195223,0.675878252277097,Connecticut,Connecticut_vs_rest,5247,63970
hardcore,6,33,39,0.1284205122534825,0.6757934406926007,Connecticut,Connecticut_vs_rest,5247,63970
donations,6,33,39,0.1284205122534825,0.6757934406926007,Connecticut,Connecticut_vs_rest,5247,63970
tricky,6,33,39,0.1284205122534825,0.6757934406926007,Connecticut,Connecticut_vs_rest,5247,63970
borrowed,6,33,39,0.1284205122534825,0.6757934406926007,Connecticut,Connecticut_vs_rest,5247,63970
depart,6,33,39,0.1284205122534825,0.6757934406926007,Connecticut,Connecticut_vs_rest,5247,63970
shields,6,33,39,0.1284205122534825,0.6757934406926007,Connecticut,Connecticut_vs_rest,5247,63970
drifting,6,33,39,0.1284205122534825,0.6757934406926007,Connecticut,Connecticut_vs_rest,5247,63970
booster,14,108,122,0.07300035207070898,0.6748663657811992,Connecticut,Connecticut_vs_rest,5247,63970
scholar,13,98,111,0.07637201915786562,0.6737459098594382,Connecticut,Connecticut_vs_rest,5247,63970
alongside,41,413,454,0.037944913196596985,0.6735613490207518,Connecticut,Connecticut_vs_rest,5247,63970
mob,25,227,252,0.05074231467121315,0.6722286496554167,Connecticut,Connecticut_vs_rest,5247,63970
final,140,1674,1814,0.018978969571291415,0.6716513292676256,Connecticut,Connecticut_vs_rest,5247,63970
concerned,63,683,746,0.02949564252238801,0.6703755946799231,Connecticut,Connecticut_vs_rest,5247,63970
shots,10,69,79,0.08984857709768512,0.6698273736141067,Connecticut,Connecticut_vs_rest,5247,63970
lethal,10,69,79,0.08984857709768512,0.6698273736141067,Connecticut,Connecticut_vs_rest,5247,63970
statue,10,69,79,0.08984857709768512,0.6698273736141067,Connecticut,Connecticut_vs_rest,5247,63970
number,432,5633,6065,0.010356177884352391,0.6693229453292777,Connecticut,Connecticut_vs_rest,5247,63970
indigenous,22,194,216,0.05453875614740156,0.6692650295299034,Connecticut,Connecticut_vs_rest,5247,63970
stretching,15,119,134,0.06898164704733034,0.6679961014872622,Connecticut,Connecticut_vs_rest,5247,63970
spoke,26,239,265,0.049172444399692594,0.6678823957133815,Connecticut,Connecticut_vs_rest,5247,63970
delegation,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
guangzhou,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
avert,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
loosely,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
harvesting,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
sting,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
incomprehensible,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
shelters,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
seething,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
marketed,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
athenian,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
digestion,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
peaked,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
swell,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
betraying,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
porto,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
exhaust,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
parry,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
zeal,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
revolver,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
thrived,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
unbroken,4,18,22,0.16764101008685017,0.6654646200264324,Connecticut,Connecticut_vs_rest,5247,63970
aggression,11,79,90,0.0836463527872926,0.6650727691724282,Connecticut,Connecticut_vs_rest,5247,63970
masculine,7,42,49,0.11291641062471136,0.6648338243476878,Connecticut,Connecticut_vs_rest,5247,63970
beginnings,7,42,49,0.11291641062471136,0.6648338243476878,Connecticut,Connecticut_vs_rest,5247,63970
accustomed,7,42,49,0.11291641062471136,0.6648338243476878,Connecticut,Connecticut_vs_rest,5247,63970
wang,7,42,49,0.11291641062471136,0.6648338243476878,Connecticut,Connecticut_vs_rest,5247,63970
von,7,42,49,0.11291641062471136,0.6648338243476878,Connecticut,Connecticut_vs_rest,5247,63970
terribly,7,42,49,0.11291641062471136,0.6648338243476878,Connecticut,Connecticut_vs_rest,5247,63970
exploiting,7,42,49,0.11291641062471136,0.6648338243476878,Connecticut,Connecticut_vs_rest,5247,63970
brought,80,899,979,0.02554507719184329,0.6647387867851836,Connecticut,Connecticut_vs_rest,5247,63970
funded,9,60,69,0.09532081854955265,0.6645761429837831,Connecticut,Connecticut_vs_rest,5247,63970
switching,9,60,69,0.09532081854955265,0.6645761429837831,Connecticut,Connecticut_vs_rest,5247,63970
restless,9,60,69,0.09532081854955265,0.6645761429837831,Connecticut,Connecticut_vs_rest,5247,63970
cheering,9,60,69,0.09532081854955265,0.6645761429837831,Connecticut,Connecticut_vs_rest,5247,63970
noise,24,217,241,0.051285978024001366,0.6644849809855972,Connecticut,Connecticut_vs_rest,5247,63970
exams,13,99,112,0.07488029417498154,0.6634285199635066,Connecticut,Connecticut_vs_rest,5247,63970
strict,22,195,217,0.053865429587197866,0.6624714887645454,Connecticut,Connecticut_vs_rest,5247,63970
crowded,8,51,59,0.10263656491243367,0.662291557863556,Connecticut,Connecticut_vs_rest,5247,63970
estimated,26,240,266,0.04864256311122972,0.6618837053749523,Connecticut,Connecticut_vs_rest,5247,63970
shadow,44,452,496,0.03564083742627666,0.6610700515303276,Connecticut,Connecticut_vs_rest,5247,63970
funding,28,263,291,0.046451940147189674,0.6609170562417065,Connecticut,Connecticut_vs_rest,5247,63970
slowly,62,674,736,0.029190432550134204,0.6589492954605378,Connecticut,Connecticut_vs_rest,5247,63970
