token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
amongst,1,125,126,0.0018479990665323243,0.016970497293373386,Maryland,Maryland_vs_rest,502,68715
angeles,1,125,126,0.0018479990665323243,0.016970497293373386,Maryland,Maryland_vs_rest,502,68715
qualitative,1,125,126,0.0018479990665323243,0.016970497293373386,Maryland,Maryland_vs_rest,502,68715
stones,1,125,126,0.0018479990665323243,0.016970497293373386,Maryland,Maryland_vs_rest,502,68715
dictates,1,125,126,0.0018479990665323243,0.016970497293373386,Maryland,Maryland_vs_rest,502,68715
partially,1,125,126,0.0018479990665323243,0.016970497293373386,Maryland,Maryland_vs_rest,502,68715
shaking,1,125,126,0.0018479990665323243,0.016970497293373386,Maryland,Maryland_vs_rest,502,68715
historical,6,830,836,0.0007131022781656782,0.016864815799397588,Maryland,Maryland_vs_rest,502,68715
prompted,2,263,265,0.0012662431193906087,0.016861885118642807,Maryland,Maryland_vs_rest,502,68715
guide,6,831,837,0.0007002842182508573,0.016571537090746203,Maryland,Maryland_vs_rest,502,68715
eagerly,3,404,407,0.0010029858124855906,0.016551574506662323,Maryland,Maryland_vs_rest,502,68715
mix,4,546,550,0.0008561096460883988,0.016422814133852322,Maryland,Maryland_vs_rest,502,68715
doors,2,264,266,0.0012238407626963266,0.016327842420647484,Maryland,Maryland_vs_rest,502,68715
download,2,264,266,0.0012238407626963266,0.016327842420647484,Maryland,Maryland_vs_rest,502,68715
definitely,5,689,694,0.0007543095260089672,0.01625394956014352,Maryland,Maryland_vs_rest,502,68715
concerns,5,689,694,0.0007543095260089672,0.01625394956014352,Maryland,Maryland_vs_rest,502,68715
authenticity,1,126,127,0.0017546253044606885,0.016176596240124276,Maryland,Maryland_vs_rest,502,68715
temp,1,126,127,0.0017546253044606885,0.016176596240124276,Maryland,Maryland_vs_rest,502,68715
regarded,1,126,127,0.0017546253044606885,0.016176596240124276,Maryland,Maryland_vs_rest,502,68715
agencies,1,126,127,0.0017546253044606885,0.016176596240124276,Maryland,Maryland_vs_rest,502,68715
locals,1,126,127,0.0017546253044606885,0.016176596240124276,Maryland,Maryland_vs_rest,502,68715
demons,1,126,127,0.0017546253044606885,0.016176596240124276,Maryland,Maryland_vs_rest,502,68715
purposes,3,405,408,0.000975983550537407,0.01612567760504512,Maryland,Maryland_vs_rest,502,68715
relief,5,690,695,0.0007388137514183768,0.01593146989936256,Maryland,Maryland_vs_rest,502,68715
customer,8,1121,1129,0.0005769182791581784,0.015855436129413977,Maryland,Maryland_vs_rest,502,68715
matching,2,265,267,0.0011817554308066747,0.01579586105515497,Maryland,Maryland_vs_rest,502,68715
extra,5,691,696,0.0007233624217075629,0.015609462042839539,Maryland,Maryland_vs_rest,502,68715
intermediate,1,127,128,0.001662707688247167,0.015389171449669963,Maryland,Maryland_vs_rest,502,68715
compatible,1,127,128,0.001662707688247167,0.015389171449669963,Maryland,Maryland_vs_rest,502,68715
advances,1,127,128,0.001662707688247167,0.015389171449669963,Maryland,Maryland_vs_rest,502,68715
sadly,1,127,128,0.001662707688247167,0.015389171449669963,Maryland,Maryland_vs_rest,502,68715
holders,1,127,128,0.001662707688247167,0.015389171449669963,Maryland,Maryland_vs_rest,502,68715
modify,8,1123,1131,0.0005581853193170616,0.015354132996290945,Maryland,Maryland_vs_rest,502,68715
develop,7,979,986,0.0005970492900395641,0.015334407602839502,Maryland,Maryland_vs_rest,502,68715
believed,3,407,410,0.0009223734482812773,0.015277077827817695,Maryland,Maryland_vs_rest,502,68715
blog,2,267,269,0.001098521724719248,0.014738012584127094,Maryland,Maryland_vs_rest,502,68715
improving,2,267,269,0.001098521724719248,0.014738012584127094,Maryland,Maryland_vs_rest,502,68715
serving,2,267,269,0.001098521724719248,0.014738012584127094,Maryland,Maryland_vs_rest,502,68715
assistant,9,1270,1279,0.0005034208010350483,0.014725773153641495,Maryland,Maryland_vs_rest,502,68715
teams,4,551,555,0.000758173342246593,0.014609819784826268,Maryland,Maryland_vs_rest,502,68715
breach,1,128,129,0.0015722124180026498,0.014608108218540744,Maryland,Maryland_vs_rest,502,68715
ultrasound,1,128,129,0.0015722124180026498,0.014608108218540744,Maryland,Maryland_vs_rest,502,68715
enjoyed,2,268,270,0.0010573664226356527,0.014212111151126772,Maryland,Maryland_vs_rest,502,68715
news,9,1273,1282,0.0004788018387209547,0.014021992902720526,Maryland,Maryland_vs_rest,502,68715
season,5,696,701,0.0006467658007025534,0.014006446434411946,Maryland,Maryland_vs_rest,502,68715
department,6,840,846,0.000586282754726497,0.013947934312945253,Maryland,Maryland_vs_rest,502,68715
sleek,1,129,130,0.001483106731891226,0.013833294809532918,Maryland,Maryland_vs_rest,502,68715
gross,1,129,130,0.001483106731891226,0.013833294809532918,Maryland,Maryland_vs_rest,502,68715
khan,1,129,130,0.001483106731891226,0.013833294809532918,Maryland,Maryland_vs_rest,502,68715
arraylist,1,129,130,0.001483106731891226,0.013833294809532918,Maryland,Maryland_vs_rest,502,68715
outstanding,1,129,130,0.001483106731891226,0.013833294809532918,Maryland,Maryland_vs_rest,502,68715
panic,2,269,271,0.0010165142876630284,0.013688202388686049,Maryland,Maryland_vs_rest,502,68715
fade,2,269,271,0.0010165142876630284,0.013688202388686049,Maryland,Maryland_vs_rest,502,68715
pacific,2,269,271,0.0010165142876630284,0.013688202388686049,Maryland,Maryland_vs_rest,502,68715
degrees,2,269,271,0.0010165142876630284,0.013688202388686049,Maryland,Maryland_vs_rest,502,68715
principle,3,411,414,0.0008167043016396036,0.013592490774081919,Maryland,Maryland_vs_rest,502,68715
rock,4,554,558,0.0007002524701800183,0.013529989952156415,Maryland,Maryland_vs_rest,502,68715
author,5,698,703,0.0006164316661187996,0.013368489736363861,Maryland,Maryland_vs_rest,502,68715
classification,2,270,272,0.0009759619820499665,0.01316626965877701,Maryland,Maryland_vs_rest,502,68715
flags,1,130,131,0.0013953588665920336,0.013064622352152151,Maryland,Maryland_vs_rest,502,68715
reviewed,1,130,131,0.0013953588665920336,0.013064622352152151,Maryland,Maryland_vs_rest,502,68715
autonomous,1,130,131,0.0013953588665920336,0.013064622352152151,Maryland,Maryland_vs_rest,502,68715
pilot,1,130,131,0.0013953588665920336,0.013064622352152151,Maryland,Maryland_vs_rest,502,68715
jonathan,1,130,131,0.0013953588665920336,0.013064622352152151,Maryland,Maryland_vs_rest,502,68715
showing,5,699,704,0.0006013291115642971,0.013050201746768296,Maryland,Maryland_vs_rest,502,68715
job,13,1859,1872,0.0003654517109499267,0.012932567436678873,Maryland,Maryland_vs_rest,502,68715
generated,3,413,416,0.0007646303694937018,0.012756411704764567,Maryland,Maryland_vs_rest,502,68715
loud,4,557,561,0.00064294993599745,0.012456046622805634,Maryland,Maryland_vs_rest,502,68715
honey,1,131,132,0.0013089380195392408,0.012301984747001065,Maryland,Maryland_vs_rest,502,68715
centers,1,131,132,0.0013089380195392408,0.012301984747001065,Maryland,Maryland_vs_rest,502,68715
afford,1,131,132,0.0013089380195392408,0.012301984747001065,Maryland,Maryland_vs_rest,502,68715
deserve,1,131,132,0.0013089380195392408,0.012301984747001065,Maryland,Maryland_vs_rest,502,68715
cheeks,1,131,132,0.0013089380195392408,0.012301984747001065,Maryland,Maryland_vs_rest,502,68715
excess,1,131,132,0.0013089380195392408,0.012301984747001065,Maryland,Maryland_vs_rest,502,68715
cheese,2,272,274,0.0008957437510730415,0.012128266761764693,Maryland,Maryland_vs_rest,502,68715
upcoming,2,273,275,0.0008560713907517226,0.011612164326416291,Maryland,Maryland_vs_rest,502,68715
literally,2,273,275,0.0008560713907517226,0.011612164326416291,Maryland,Maryland_vs_rest,502,68715
competitors,1,132,133,0.0012238143128762147,0.01154527857419473,Maryland,Maryland_vs_rest,502,68715
roleplay,1,132,133,0.0012238143128762147,0.01154527857419473,Maryland,Maryland_vs_rest,502,68715
demonstrating,1,132,133,0.0012238143128762147,0.01154527857419473,Maryland,Maryland_vs_rest,502,68715
epoch,1,132,133,0.0012238143128762147,0.01154527857419473,Maryland,Maryland_vs_rest,502,68715
park,4,560,564,0.0005862558896971848,0.011387918828996178,Maryland,Maryland_vs_rest,502,68715
friday,2,274,276,0.000816685988150212,0.011097973380705813,Maryland,Maryland_vs_rest,502,68715
television,3,417,420,0.0006619676297088262,0.011096458494207494,Maryland,Maryland_vs_rest,502,68715
theyre,4,561,565,0.0005674914214033322,0.011033156487850687,Maryland,Maryland_vs_rest,502,68715
structured,1,133,134,0.001139958759003079,0.010794403005316013,Maryland,Maryland_vs_rest,502,68715
intentionally,1,133,134,0.001139958759003079,0.010794403005316013,Maryland,Maryland_vs_rest,502,68715
admiration,1,133,134,0.001139958759003079,0.010794403005316013,Maryland,Maryland_vs_rest,502,68715
dean,1,133,134,0.001139958759003079,0.010794403005316013,Maryland,Maryland_vs_rest,502,68715
non,2,275,277,0.0007775844408985932,0.010585678275358498,Maryland,Maryland_vs_rest,502,68715
fierce,2,275,277,0.0007775844408985932,0.010585678275358498,Maryland,Maryland_vs_rest,502,68715
medical,6,852,858,0.00043799426399360186,0.010493468861849879,Maryland,Maryland_vs_rest,502,68715
becomes,8,1144,1152,0.00036540895276004903,0.010143953581504436,Maryland,Maryland_vs_rest,502,68715
expressing,2,276,278,0.0007387636911921902,0.010075263549621755,Maryland,Maryland_vs_rest,502,68715
participation,2,276,278,0.0007387636911921902,0.010075263549621755,Maryland,Maryland_vs_rest,502,68715
handled,1,134,135,0.0010573432276697048,0.010049259719066273,Maryland,Maryland_vs_rest,502,68715
encyclopedia,1,134,135,0.0010573432276697048,0.010049259719066273,Maryland,Maryland_vs_rest,502,68715
interacting,1,134,135,0.0010573432276697048,0.010049259719066273,Maryland,Maryland_vs_rest,502,68715
ion,1,134,135,0.0010573432276697048,0.010049259719066273,Maryland,Maryland_vs_rest,502,68715
ambition,1,134,135,0.0010573432276697048,0.010049259719066273,Maryland,Maryland_vs_rest,502,68715
count,7,999,1006,0.00038604150456222897,0.010014661926225897,Maryland,Maryland_vs_rest,502,68715
change,21,3047,3068,0.00021656664412628146,0.009810936090536841,Maryland,Maryland_vs_rest,502,68715
accurately,2,277,279,0.0007002207249886538,0.009566713928223726,Maryland,Maryland_vs_rest,502,68715
thursday,1,135,136,0.0009759404145164297,0.009309752820265447,Maryland,Maryland_vs_rest,502,68715
strengthen,1,135,136,0.0009759404145164297,0.009309752820265447,Maryland,Maryland_vs_rest,502,68715
hat,4,566,570,0.00047465489579856524,0.009268832232574714,Maryland,Maryland_vs_rest,502,68715
arrangement,2,278,280,0.0006619525712245888,0.00906001431842232,Maryland,Maryland_vs_rest,502,68715
granted,2,278,280,0.0006619525712245888,0.00906001431842232,Maryland,Maryland_vs_rest,502,68715
sight,3,422,425,0.0005363518654561972,0.009043952917219522,Maryland,Maryland_vs_rest,502,68715
cleaning,3,423,426,0.0005115819249414955,0.008636390201829944,Maryland,Maryland_vs_rest,502,68715
representing,3,423,426,0.0005115819249414955,0.008636390201829944,Maryland,Maryland_vs_rest,502,68715
rebellion,1,136,137,0.0008957238109701393,0.008575788761866411,Maryland,Maryland_vs_rest,502,68715
sharp,3,424,427,0.0004869277950660944,0.008229794839767261,Maryland,Maryland_vs_rest,502,68715
currently,7,1006,1013,0.0003141535688886421,0.008177958326305752,Maryland,Maryland_vs_rest,502,68715
domestic,2,280,282,0.0005862290271316795,0.00805210565879361,Maryland,Maryland_vs_rest,502,68715
affection,2,280,282,0.0005862290271316795,0.00805210565879361,Maryland,Maryland_vs_rest,502,68715
discovery,2,280,282,0.0005862290271316795,0.00805210565879361,Maryland,Maryland_vs_rest,502,68715
separated,2,280,282,0.0005862290271316795,0.00805210565879361,Maryland,Maryland_vs_rest,502,68715
charged,2,280,282,0.0005862290271316795,0.00805210565879361,Maryland,Maryland_vs_rest,502,68715
anxiously,1,137,138,0.0008166676754779445,0.007847276270327714,Maryland,Maryland_vs_rest,502,68715
elevator,1,137,138,0.0008166676754779445,0.007847276270327714,Maryland,Maryland_vs_rest,502,68715
morally,1,137,138,0.0008166676754779445,0.007847276270327714,Maryland,Maryland_vs_rest,502,68715
ideology,1,137,138,0.0008166676754779445,0.007847276270327714,Maryland,Maryland_vs_rest,502,68715
grasp,1,137,138,0.0008166676754779445,0.007847276270327714,Maryland,Maryland_vs_rest,502,68715
calculating,1,137,138,0.0008166676754779445,0.007847276270327714,Maryland,Maryland_vs_rest,502,68715
commander,2,281,283,0.0005487679028028936,0.007550867311061423,Maryland,Maryland_vs_rest,502,68715
aggressive,2,281,283,0.0005487679028028936,0.007550867311061423,Maryland,Maryland_vs_rest,502,68715
corresponding,2,281,283,0.0005487679028028936,0.007550867311061423,Maryland,Maryland_vs_rest,502,68715
easily,6,863,869,0.0003056542887911462,0.007369498736716019,Maryland,Maryland_vs_rest,502,68715
roller,1,138,139,0.0007387470059576629,0.00712412627367911,Maryland,Maryland_vs_rest,502,68715
signals,1,138,139,0.0007387470059576629,0.00712412627367911,Maryland,Maryland_vs_rest,502,68715
pivotal,1,138,139,0.0007387470059576629,0.00712412627367911,Maryland,Maryland_vs_rest,502,68715
crisis,2,282,284,0.0005115701214766233,0.00705142037382676,Maryland,Maryland_vs_rest,502,68715
logical,2,282,284,0.0005115701214766233,0.00705142037382676,Maryland,Maryland_vs_rest,502,68715
replace,3,428,431,0.00038945328721418093,0.006612985312344102,Maryland,Maryland_vs_rest,502,68715
virginia,2,283,285,0.00047463291587312995,0.00655375062562877,Maryland,Maryland_vs_rest,502,68715
nest,1,139,140,0.0006619375134260252,0.006406251832361044,Maryland,Maryland_vs_rest,502,68715
storytelling,1,139,140,0.0006619375134260252,0.006406251832361044,Maryland,Maryland_vs_rest,502,68715
devoted,1,139,140,0.0006619375134260252,0.006406251832361044,Maryland,Maryland_vs_rest,502,68715
grandmother,1,139,140,0.0006619375134260252,0.006406251832361044,Maryland,Maryland_vs_rest,502,68715
communications,2,284,286,0.00043795355734665975,0.006057844011237423,Maryland,Maryland_vs_rest,502,68715
placing,2,284,286,0.00043795355734665975,0.006057844011237423,Maryland,Maryland_vs_rest,502,68715
took,9,1308,1317,0.00019985238167130603,0.005931878257645093,Maryland,Maryland_vs_rest,502,68715
assist,5,722,727,0.00026541688969139443,0.00585316080898505,Maryland,Maryland_vs_rest,502,68715
optional,1,140,141,0.0005862155967690796,0.005693568072933162,Maryland,Maryland_vs_rest,502,68715
bounds,1,140,141,0.0005862155967690796,0.005693568072933162,Maryland,Maryland_vs_rest,502,68715
blame,1,140,141,0.0005862155967690796,0.005693568072933162,Maryland,Maryland_vs_rest,502,68715
provider,1,140,141,0.0005862155967690796,0.005693568072933162,Maryland,Maryland_vs_rest,502,68715
shore,1,140,141,0.0005862155967690796,0.005693568072933162,Maryland,Maryland_vs_rest,502,68715
csv,1,140,141,0.0005862155967690796,0.005693568072933162,Maryland,Maryland_vs_rest,502,68715
lift,1,140,141,0.0005862155967690796,0.005693568072933162,Maryland,Maryland_vs_rest,502,68715
counting,1,140,141,0.0005862155967690796,0.005693568072933162,Maryland,Maryland_vs_rest,502,68715
gorgeous,1,140,141,0.0005862155967690796,0.005693568072933162,Maryland,Maryland_vs_rest,502,68715
operating,2,285,287,0.00040152935522463906,0.005563686639267722,Maryland,Maryland_vs_rest,502,68715
fact,10,1457,1467,0.00017431710748638807,0.0054606363833179,Maryland,Maryland_vs_rest,502,68715
eat,4,577,581,0.00027602905396584276,0.005441746619566845,Maryland,Maryland_vs_rest,502,68715
shift,3,431,434,0.00031752445244315197,0.005410288894816206,Maryland,Maryland_vs_rest,502,68715
calculate,7,1017,1024,0.00020316890697102963,0.005317377253982485,Maryland,Maryland_vs_rest,502,68715
meaning,8,1164,1172,0.00018822325075262825,0.005270189839749592,Maryland,Maryland_vs_rest,502,68715
particularly,6,871,877,0.00021148842157003855,0.00512244421840264,Maryland,Maryland_vs_rest,502,68715
comply,2,286,288,0.0003653576561362115,0.00507126477950131,Maryland,Maryland_vs_rest,502,68715
brilliant,1,141,142,0.0005115583185553163,0.00498599212410455,Maryland,Maryland_vs_rest,502,68715
exe,1,141,142,0.0005115583185553163,0.00498599212410455,Maryland,Maryland_vs_rest,502,68715
plug,1,141,142,0.0005115583185553163,0.00498599212410455,Maryland,Maryland_vs_rest,502,68715
nevertheless,1,141,142,0.0005115583185553163,0.00498599212410455,Maryland,Maryland_vs_rest,502,68715
universal,4,579,583,0.00024071911632361775,0.004753765892817036,Maryland,Maryland_vs_rest,502,68715
repeat,2,287,289,0.00032943584337807863,0.004580564860581839,Maryland,Maryland_vs_rest,502,68715
intellectual,2,287,289,0.00032943584337807863,0.004580564860581839,Maryland,Maryland_vs_rest,502,68715
nurturing,1,142,143,0.00043794338186842197,0.004283443055249447,Maryland,Maryland_vs_rest,502,68715
chambers,1,142,143,0.00043794338186842197,0.004283443055249447,Maryland,Maryland_vs_rest,502,68715
church,3,434,437,0.00024658146620026855,0.004215940767076582,Maryland,Maryland_vs_rest,502,68715
performed,2,288,290,0.000293761336273235,0.004091573467473083,Maryland,Maryland_vs_rest,502,68715
determine,8,1170,1178,0.00013623858300881864,0.0038243553243981526,Maryland,Maryland_vs_rest,502,68715
relieved,2,289,291,0.00025833158956345414,0.0036042773392498503,Maryland,Maryland_vs_rest,502,68715
trading,2,289,291,0.00025833158956345414,0.0036042773392498503,Maryland,Maryland_vs_rest,502,68715
accessible,1,143,144,0.00036534910810104293,0.0035858418172089973,Maryland,Maryland_vs_rest,502,68715
associate,1,143,144,0.00036534910810104293,0.0035858418172089973,Maryland,Maryland_vs_rest,502,68715
surely,1,143,144,0.00036534910810104293,0.0035858418172089973,Maryland,Maryland_vs_rest,502,68715
titled,1,143,144,0.00036534910810104293,0.0035858418172089973,Maryland,Maryland_vs_rest,502,68715
gentle,3,436,439,0.0001998238715863465,0.0034242829456136176,Maryland,Maryland_vs_rest,502,68715
wondering,2,290,292,0.0002231440927946693,0.0031186633666575357,Maryland,Maryland_vs_rest,502,68715
equally,2,290,292,0.0002231440927946693,0.0031186633666575357,Maryland,Maryland_vs_rest,502,68715
definition,3,437,440,0.00017660419700860075,0.0030298122319402363,Maryland,Maryland_vs_rest,502,68715
