token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
inferences,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
reorder,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
fran,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
stirred,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
incarceration,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
piles,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
parsons,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
audits,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ladybug,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
inheritfalse,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
moravian,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
tubing,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
loci,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
artemis,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
convo,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
smallscale,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
conjecture,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
whiteboard,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
glen,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ambiguity,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
mounds,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
lumine,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
maincpp,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
seminars,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
exhale,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
roundwmapevalue,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
crowns,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
kushala,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
announces,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
kilo,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
discounts,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
textwidth,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
planter,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ghasts,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
antarctic,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
shinryu,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
rewire,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
doubtless,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
highwaisted,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
thisradius,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
commentators,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
shards,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
rowindividualbias,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
pulsing,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
sheds,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
spins,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
shareholder,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
brooks,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
apparel,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ieee,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
hado,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
graphfile,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
resign,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
sprinkled,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
singleton,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
deliberation,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
safest,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
cody,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
abscrossvalidationdfy,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
rikido,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
exemption,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
atr,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
newcomponent,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
nascent,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
superinit,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
spicy,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
rownumber,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
skarsgaard,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
notifying,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
undermining,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
founders,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
personalitycan,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
perusal,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
bff,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
misconceptions,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
vassal,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
cms,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
individualaccuracyaliasindividualaccuracy,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
proscons,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ksu,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
aksumites,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
praises,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
dataloader,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
plconfigsettblrowsnone,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
wmapevalue,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
messiah,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
alana,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
cancers,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
rabbi,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
indie,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ulloa,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
beautifulsoup,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
rowindividualaccuracy,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
nfln,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
takeo,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
tariff,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
forthwith,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
steppenwolf,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
roundgroupaccuracy,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
lexia,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ypredsum,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
citibank,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
staircase,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
pushy,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
isolates,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
groupdiag,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
stormed,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
skillful,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
sbit,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
sebastian,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ytv,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
withheld,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
mecca,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
teleporting,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
espnu,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
maskx,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
fins,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
breathes,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
unityenginescenemanagement,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
asians,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
guo,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
nop,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
peeling,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
infested,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
extendright,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
npabsytruesum,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
qitemlabel,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
adjuster,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
wmapeytrue,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
dividends,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
argumentation,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
graciously,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
countering,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
excused,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
elric,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
modifying,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
methane,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
electrolysis,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
squeezed,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
subplots,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
scaled,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ryzen,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
temari,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
blurry,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
grouping,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
impersonal,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
julius,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
legible,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
pilots,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
arraysize,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
brics,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
conductor,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
microscope,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
dialect,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
sponsors,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
boris,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
deficits,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
hatsuzuki,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
antiheroes,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
vis,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
remilia,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
bedding,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
societys,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
anonymity,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
crowned,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
buttocks,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
jewelery,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
complies,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
delegated,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
deviated,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
thrills,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
toiletry,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
fulfilment,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
erected,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
cane,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
spinspeed,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
apes,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
kvp,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
observatory,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
filler,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
trance,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
conductivity,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
phonetically,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ishiyama,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
imgij,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
uneven,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
humankind,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
kraitchars,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
boomers,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
dcomfyuiakiv,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
tiring,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
currentouts,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
accentuating,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
nonzero,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
vaalstrahcks,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
epilogue,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
voyages,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
overshadowed,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
oneway,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
tnt,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
marino,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
staples,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
alcl,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
insignificant,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
