token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
gmail,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
unison,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
bulging,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
rapper,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
lavish,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
plaza,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
vantage,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
calendars,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
protesters,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
patron,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
goodhearted,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
flu,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
sideways,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
blinding,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
blocs,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
manifesto,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
communicator,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
futile,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
iced,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
rubbed,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
bleak,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
shortage,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
ticking,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
midterm,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
hinders,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
installations,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
befitting,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
disobey,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
clauses,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
death,17,1540,1557,0.006508654789428192,0.21026126395569508,Tennessee,Tennessee_vs_rest,376,68841
reality,14,1206,1220,0.007339329036597064,0.20990307159427418,Tennessee,Tennessee_vs_rest,376,68841
hydrogen,4,217,221,0.017202868865574317,0.2097357333470695,Tennessee,Tennessee_vs_rest,376,68841
compassionate,4,217,221,0.017202868865574317,0.2097357333470695,Tennessee,Tennessee_vs_rest,376,68841
rate,15,1318,1333,0.007007362096878467,0.20947329665261347,Tennessee,Tennessee_vs_rest,376,68841
transforming,3,141,144,0.021264663361467484,0.2094101538232488,Tennessee,Tennessee_vs_rest,376,68841
mighty,3,141,144,0.021264663361467484,0.2094101538232488,Tennessee,Tennessee_vs_rest,376,68841
cookies,3,141,144,0.021264663361467484,0.2094101538232488,Tennessee,Tennessee_vs_rest,376,68841
started,19,1773,1792,0.006037642167328272,0.20923133802976698,Tennessee,Tennessee_vs_rest,376,68841
fox,5,301,306,0.014585605596309392,0.20915953384679556,Tennessee,Tennessee_vs_rest,376,68841
early,17,1545,1562,0.006456502678075182,0.20890935346036835,Tennessee,Tennessee_vs_rest,376,68841
approached,4,218,222,0.017081647803800948,0.20872439283684016,Tennessee,Tennessee_vs_rest,376,68841
come,36,3835,3871,0.004093903852106173,0.20844987244114777,Tennessee,Tennessee_vs_rest,376,68841
trip,5,302,307,0.0145064029823736,0.2083607279492074,Tennessee,Tennessee_vs_rest,376,68841
fastest,2,75,77,0.028888452351106153,0.2082829046395937,Tennessee,Tennessee_vs_rest,376,68841
margins,2,75,77,0.028888452351106153,0.2082829046395937,Tennessee,Tennessee_vs_rest,376,68841
enforcer,2,75,77,0.028888452351106153,0.2082829046395937,Tennessee,Tennessee_vs_rest,376,68841
nation,9,681,690,0.009676906805848873,0.2082134120431144,Tennessee,Tennessee_vs_rest,376,68841
fears,4,219,223,0.016961509253745177,0.20771865318149146,Tennessee,Tennessee_vs_rest,376,68841
thin,5,303,308,0.014427712657562708,0.20756507111957784,Tennessee,Tennessee_vs_rest,376,68841
decided,11,890,901,0.008432581710540177,0.20729209815417976,Tennessee,Tennessee_vs_rest,376,68841
seen,23,2253,2276,0.005295798741584257,0.20680229870110248,Tennessee,Tennessee_vs_rest,376,68841
transcendent,4,220,224,0.016842438778475355,0.2067184545134673,Tennessee,Tennessee_vs_rest,376,68841
home,32,3348,3380,0.0043438515993141635,0.2066824043158526,Tennessee,Tennessee_vs_rest,376,68841
murder,3,143,146,0.020840871496849545,0.2066430846479885,Tennessee,Tennessee_vs_rest,376,68841
pod,2,76,78,0.02839515139682902,0.20603529024638798,Tennessee,Tennessee_vs_rest,376,68841
feudal,2,76,78,0.02839515139682902,0.20603529024638798,Tennessee,Tennessee_vs_rest,376,68841
brightly,2,76,78,0.02839515139682902,0.20603529024638798,Tennessee,Tennessee_vs_rest,376,68841
controversy,2,76,78,0.02839515139682902,0.20603529024638798,Tennessee,Tennessee_vs_rest,376,68841
poet,2,76,78,0.02839515139682902,0.20603529024638798,Tennessee,Tennessee_vs_rest,376,68841
misunderstanding,2,76,78,0.02839515139682902,0.20603529024638798,Tennessee,Tennessee_vs_rest,376,68841
differential,2,76,78,0.02839515139682902,0.20603529024638798,Tennessee,Tennessee_vs_rest,376,68841
healthcare,5,305,310,0.014271849120547131,0.2059831077705878,Tennessee,Tennessee_vs_rest,376,68841
hanging,8,586,594,0.010309482064808861,0.20583643281658395,Tennessee,Tennessee_vs_rest,376,68841
shorts,6,395,401,0.012535575578814573,0.20571464210081006,Tennessee,Tennessee_vs_rest,376,68841
assistance,10,790,800,0.008866864194274626,0.20540239707287758,Tennessee,Tennessee_vs_rest,376,68841
drives,3,144,147,0.020633278994806048,0.2052773723365185,Tennessee,Tennessee_vs_rest,376,68841
chaotic,3,144,147,0.020633278994806048,0.2052773723365185,Tennessee,Tennessee_vs_rest,376,68841
agency,6,396,402,0.012480151341160095,0.2050584759186936,Tennessee,Tennessee_vs_rest,376,68841
strapped,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
pest,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
transitional,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
orthopedic,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
easygoing,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
shocks,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
seeming,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
slander,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
compress,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
shameful,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
radiate,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
marty,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
concealing,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
wan,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
interstitial,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
insulted,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
capitalized,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
fragrant,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
logged,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
multicolored,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
succumb,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
fusing,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
incessant,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
analyse,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
tending,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
wellendowed,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
swirl,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
unveiling,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
irises,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
scraps,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
cops,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
asteroid,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
grinned,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
reservoir,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
froze,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
dons,1,24,25,0.049597200616277703,0.2044142872250513,Tennessee,Tennessee_vs_rest,376,68841
treat,5,307,312,0.014117976106541974,0.2044134526757757,Tennessee,Tennessee_vs_rest,376,68841
proud,6,397,403,0.012425001167887473,0.20440425650999666,Tennessee,Tennessee_vs_rest,376,68841
agreed,7,492,499,0.011143797663521582,0.20395502204674656,Tennessee,Tennessee_vs_rest,376,68841
den,3,145,148,0.020428478274117978,0.203923283713087,Tennessee,Tennessee_vs_rest,376,68841
strongest,3,145,148,0.020428478274117978,0.203923283713087,Tennessee,Tennessee_vs_rest,376,68841
fpa,2,77,79,0.027914264965694713,0.2038247095701756,Tennessee,Tennessee_vs_rest,376,68841
reconciliation,2,77,79,0.027914264965694713,0.2038247095701756,Tennessee,Tennessee_vs_rest,376,68841
bypass,2,77,79,0.027914264965694713,0.2038247095701756,Tennessee,Tennessee_vs_rest,376,68841
awaited,2,77,79,0.027914264965694713,0.2038247095701756,Tennessee,Tennessee_vs_rest,376,68841
volunteers,2,77,79,0.027914264965694713,0.2038247095701756,Tennessee,Tennessee_vs_rest,376,68841
former,10,794,804,0.00877414504300944,0.2037589751262071,Tennessee,Tennessee_vs_rest,376,68841
imagined,3,146,149,0.020226413388934716,0.2025806309952436,Tennessee,Tennessee_vs_rest,376,68841
slight,3,146,149,0.020226413388934716,0.2025806309952436,Tennessee,Tennessee_vs_rest,376,68841
generic,3,146,149,0.020226413388934716,0.2025806309952436,Tennessee,Tennessee_vs_rest,376,68841
violence,7,495,502,0.011018904513310446,0.20227043292685967,Tennessee,Tennessee_vs_rest,376,68841
constant,10,798,808,0.008682341087345335,0.20212496501083635,Tennessee,Tennessee_vs_rest,376,68841
equation,7,496,503,0.010977603400634806,0.20171154171983444,Tennessee,Tennessee_vs_rest,376,68841
teaching,7,496,503,0.010977603400634806,0.20171154171983444,Tennessee,Tennessee_vs_rest,376,68841
flustered,2,78,80,0.02744533018629447,0.20165003829752007,Tennessee,Tennessee_vs_rest,376,68841
deficit,2,78,80,0.02744533018629447,0.20165003829752007,Tennessee,Tennessee_vs_rest,376,68841
kisses,3,147,150,0.020027029878432856,0.20124923071256906,Tennessee,Tennessee_vs_rest,376,68841
foundation,11,906,917,0.008114926302697612,0.20123643143421935,Tennessee,Tennessee_vs_rest,376,68841
systems,15,1346,1361,0.006661961162620855,0.20121750118445286,Tennessee,Tennessee_vs_rest,376,68841
free,25,2521,2546,0.004868774901417794,0.20107420472021245,Tennessee,Tennessee_vs_rest,376,68841
pushed,4,226,230,0.016149668536877826,0.20083038358918415,Tennessee,Tennessee_vs_rest,376,68841
thousands,5,312,317,0.013741755788881704,0.20054194666260783,Tennessee,Tennessee_vs_rest,376,68841
father,16,1463,1479,0.006358871817420564,0.20020609124604125,Tennessee,Tennessee_vs_rest,376,68841
external,7,499,506,0.01085467622698566,0.20004269717816467,Tennessee,Tennessee_vs_rest,376,68841
twenty,3,148,151,0.019830274717858032,0.19992890357920123,Tennessee,Tennessee_vs_rest,376,68841
thoroughly,3,148,151,0.019830274717858032,0.19992890357920123,Tennessee,Tennessee_vs_rest,376,68841
programming,6,404,410,0.012046455895156072,0.19987828155188073,Tennessee,Tennessee_vs_rest,376,68841
attempted,4,227,231,0.016037691129753284,0.1998673701030651,Tennessee,Tennessee_vs_rest,376,68841
kitten,2,79,81,0.026987906917991467,0.19951020014903245,Tennessee,Tennessee_vs_rest,376,68841
hiking,2,79,81,0.026987906917991467,0.19951020014903245,Tennessee,Tennessee_vs_rest,376,68841
projectile,2,79,81,0.026987906917991467,0.19951020014903245,Tennessee,Tennessee_vs_rest,376,68841
insects,2,79,81,0.026987906917991467,0.19951020014903245,Tennessee,Tennessee_vs_rest,376,68841
squad,2,79,81,0.026987906917991467,0.19951020014903245,Tennessee,Tennessee_vs_rest,376,68841
stuff,7,500,507,0.010814022692187564,0.19948900505863976,Tennessee,Tennessee_vs_rest,376,68841
letting,6,405,411,0.011993426877328517,0.199239232545762,Tennessee,Tennessee_vs_rest,376,68841
proposing,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
stellar,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
surpasses,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
weed,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
harmoniously,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
debating,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
believer,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
formalities,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
celebrates,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
housed,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
proponents,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
concerted,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
vibration,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
unpredictability,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
rollout,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
ramirez,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
calmed,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
glaring,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
excelled,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
trafficking,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
framerate,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
usher,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
disloyalty,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
cloning,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
obedient,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
generators,1,25,26,0.04733219239162878,0.19887321283812923,Tennessee,Tennessee_vs_rest,376,68841
cries,3,149,152,0.01963609627150298,0.19861947437107202,Tennessee,Tennessee_vs_rest,376,68841
symbol,7,502,509,0.010733193229054194,0.19838546880239738,Tennessee,Tennessee_vs_rest,376,68841
increase,13,1132,1145,0.007157682740420057,0.1983101161811759,Tennessee,Tennessee_vs_rest,376,68841
administration,5,316,321,0.013449186364294263,0.19749740073663397,Tennessee,Tennessee_vs_rest,376,68841
channel,8,603,611,0.009751028185915445,0.19743486503355376,Tennessee,Tennessee_vs_rest,376,68841
battling,2,80,82,0.026541576372364872,0.19740416425764404,Tennessee,Tennessee_vs_rest,376,68841
silently,2,80,82,0.026541576372364872,0.19740416425764404,Tennessee,Tennessee_vs_rest,376,68841
oversight,2,80,82,0.026541576372364872,0.19740416425764404,Tennessee,Tennessee_vs_rest,376,68841
junior,2,80,82,0.026541576372364872,0.19740416425764404,Tennessee,Tennessee_vs_rest,376,68841
sassy,2,80,82,0.026541576372364872,0.19740416425764404,Tennessee,Tennessee_vs_rest,376,68841
injury,3,150,153,0.019444444247515236,0.19732077180747173,Tennessee,Tennessee_vs_rest,376,68841
agents,4,231,235,0.01559927253049942,0.19606573234819474,Tennessee,Tennessee_vs_rest,376,68841
leverage,3,151,154,0.019255269654459894,0.19603262843684077,Tennessee,Tennessee_vs_rest,376,68841
joined,5,318,323,0.013305608845637806,0.19599220553357813,Tennessee,Tennessee_vs_rest,376,68841
negotiate,2,81,83,0.026105939833765746,0.19533094271995283,Tennessee,Tennessee_vs_rest,376,68841
lacked,2,81,83,0.026105939833765746,0.19533094271995283,Tennessee,Tennessee_vs_rest,376,68841
requirement,4,232,236,0.015491980555191631,0.19512767136685355,Tennessee,Tennessee_vs_rest,376,68841
loose,4,233,237,0.015385590323610643,0.19419445012525666,Tennessee,Tennessee_vs_rest,376,68841
range,16,1486,1502,0.0061116621957104655,0.19390541195440764,Tennessee,Tennessee_vs_rest,376,68841
memorize,1,26,27,0.04523355414091057,0.1936132851656842,Tennessee,Tennessee_vs_rest,376,68841
shatter,1,26,27,0.04523355414091057,0.1936132851656842,Tennessee,Tennessee_vs_rest,376,68841
scratched,1,26,27,0.04523355414091057,0.1936132851656842,Tennessee,Tennessee_vs_rest,376,68841
flirt,1,26,27,0.04523355414091057,0.1936132851656842,Tennessee,Tennessee_vs_rest,376,68841
elise,1,26,27,0.04523355414091057,0.1936132851656842,Tennessee,Tennessee_vs_rest,376,68841
timed,1,26,27,0.04523355414091057,0.1936132851656842,Tennessee,Tennessee_vs_rest,376,68841
everchanging,1,26,27,0.04523355414091057,0.1936132851656842,Tennessee,Tennessee_vs_rest,376,68841
coercion,1,26,27,0.04523355414091057,0.1936132851656842,Tennessee,Tennessee_vs_rest,376,68841
moody,1,26,27,0.04523355414091057,0.1936132851656842,Tennessee,Tennessee_vs_rest,376,68841
