token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
stimulation,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
astonishing,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
governors,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
wits,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
persistence,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
diaz,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
crept,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
contempt,6,41,47,0.05367076942828142,0.3086793207828634,Florida,Florida_vs_rest,2686,66531
swan,6,41,47,0.05367076942828142,0.3086793207828634,Florida,Florida_vs_rest,2686,66531
underscore,6,41,47,0.05367076942828142,0.3086793207828634,Florida,Florida_vs_rest,2686,66531
proposals,6,41,47,0.05367076942828142,0.3086793207828634,Florida,Florida_vs_rest,2686,66531
flight,38,329,367,0.019253815353241777,0.3080741610507143,Florida,Florida_vs_rest,2686,66531
limitations,43,376,419,0.017939258156113524,0.3066488871352449,Florida,Florida_vs_rest,2686,66531
owes,5,33,38,0.059235864835786245,0.3065460398111044,Florida,Florida_vs_rest,2686,66531
defends,5,33,38,0.059235864835786245,0.3065460398111044,Florida,Florida_vs_rest,2686,66531
weekends,5,33,38,0.059235864835786245,0.3065460398111044,Florida,Florida_vs_rest,2686,66531
satin,5,33,38,0.059235864835786245,0.3065460398111044,Florida,Florida_vs_rest,2686,66531
expectancy,5,33,38,0.059235864835786245,0.3065460398111044,Florida,Florida_vs_rest,2686,66531
greet,5,33,38,0.059235864835786245,0.3065460398111044,Florida,Florida_vs_rest,2686,66531
prioritizing,5,33,38,0.059235864835786245,0.3065460398111044,Florida,Florida_vs_rest,2686,66531
horizons,5,33,38,0.059235864835786245,0.3065460398111044,Florida,Florida_vs_rest,2686,66531
confront,13,101,114,0.03426495347395253,0.30616686260774584,Florida,Florida_vs_rest,2686,66531
custom,37,320,357,0.01939602189603029,0.306097917935221,Florida,Florida_vs_rest,2686,66531
skeptical,10,75,85,0.03941888120045789,0.30433787058527206,Florida,Florida_vs_rest,2686,66531
claw,23,191,214,0.024889199865393508,0.3043302380908322,Florida,Florida_vs_rest,2686,66531
assignment,44,386,430,0.017509450427128925,0.30318793150355655,Florida,Florida_vs_rest,2686,66531
projected,8,58,66,0.044499265192978754,0.30293325192821696,Florida,Florida_vs_rest,2686,66531
percent,55,490,545,0.015489581479767978,0.30187462256964365,Florida,Florida_vs_rest,2686,66531
contributions,18,146,164,0.02815040008657732,0.30145227181057144,Florida,Florida_vs_rest,2686,66531
putting,48,424,472,0.016604932374248094,0.30120429557312417,Florida,Florida_vs_rest,2686,66531
closely,42,368,410,0.0176720932078549,0.29880953635160307,Florida,Florida_vs_rest,2686,66531
afraid,33,284,317,0.020054513176372524,0.2982587020954101,Florida,Florida_vs_rest,2686,66531
modification,12,93,105,0.03462275507460966,0.2969148182268441,Florida,Florida_vs_rest,2686,66531
immerse,12,93,105,0.03462275507460966,0.2969148182268441,Florida,Florida_vs_rest,2686,66531
idol,7,50,57,0.04676994232055165,0.29597201890787106,Florida,Florida_vs_rest,2686,66531
starry,7,50,57,0.04676994232055165,0.29597201890787106,Florida,Florida_vs_rest,2686,66531
undermine,7,50,57,0.04676994232055165,0.29597201890787106,Florida,Florida_vs_rest,2686,66531
visuals,7,50,57,0.04676994232055165,0.29597201890787106,Florida,Florida_vs_rest,2686,66531
cardigan,9,67,76,0.040522386892858364,0.2958728239201001,Florida,Florida_vs_rest,2686,66531
emissions,9,67,76,0.040522386892858364,0.2958728239201001,Florida,Florida_vs_rest,2686,66531
countryside,9,67,76,0.040522386892858364,0.2958728239201001,Florida,Florida_vs_rest,2686,66531
corporations,13,102,115,0.032848784419480026,0.29474375168150047,Florida,Florida_vs_rest,2686,66531
layer,60,539,599,0.014412582722444611,0.2944296974957799,Florida,Florida_vs_rest,2686,66531
statistical,27,229,256,0.022014182615899713,0.29429714015002123,Florida,Florida_vs_rest,2686,66531
painful,21,174,195,0.025197822238135714,0.2941203901739178,Florida,Florida_vs_rest,2686,66531
owners,21,174,195,0.025197822238135714,0.2941203901739178,Florida,Florida_vs_rest,2686,66531
percentage,49,435,484,0.015951816447559608,0.2929868953281984,Florida,Florida_vs_rest,2686,66531
route,19,156,175,0.026455796141767962,0.29258768689926623,Florida,Florida_vs_rest,2686,66531
visited,16,129,145,0.028992201843966114,0.2919609650614067,Florida,Florida_vs_rest,2686,66531
diplomacy,10,76,86,0.037467639966580535,0.29089724565487424,Florida,Florida_vs_rest,2686,66531
licenses,10,76,86,0.037467639966580535,0.29089724565487424,Florida,Florida_vs_rest,2686,66531
divine,48,426,474,0.015989316124368713,0.2906274270351889,Florida,Florida_vs_rest,2686,66531
challenging,50,445,495,0.015622436004127493,0.2901667900532662,Florida,Florida_vs_rest,2686,66531
neckline,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
anxieties,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
magna,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
ramifications,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
hype,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
dangling,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
regulates,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
eloquence,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
mel,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
loyalists,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
lyric,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
signage,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
compartments,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
disappointing,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
droplets,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
allmatch,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
variances,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
drown,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
vaemonds,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
gags,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
diversify,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
customary,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
organizers,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
quaint,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
pottery,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
expertly,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
murders,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
dale,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
headlights,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
congratulate,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
peanut,3,18,21,0.075207700958142,0.28988781610295106,Florida,Florida_vs_rest,2686,66531
restaurants,6,42,48,0.04989002548586541,0.28983485677293047,Florida,Florida_vs_rest,2686,66531
slipping,6,42,48,0.04989002548586541,0.28983485677293047,Florida,Florida_vs_rest,2686,66531
illuminating,6,42,48,0.04989002548586541,0.28983485677293047,Florida,Florida_vs_rest,2686,66531
adversaries,6,42,48,0.04989002548586541,0.28983485677293047,Florida,Florida_vs_rest,2686,66531
spacious,6,42,48,0.04989002548586541,0.28983485677293047,Florida,Florida_vs_rest,2686,66531
giving,117,1088,1205,0.010001955870080792,0.28963333044822753,Florida,Florida_vs_rest,2686,66531
rock,56,502,558,0.01468733276367118,0.2896025129067861,Florida,Florida_vs_rest,2686,66531
turkish,8,59,67,0.041921923076117196,0.2874478550598389,Florida,Florida_vs_rest,2686,66531
fool,8,59,67,0.041921923076117196,0.2874478550598389,Florida,Florida_vs_rest,2686,66531
lungs,8,59,67,0.041921923076117196,0.2874478550598389,Florida,Florida_vs_rest,2686,66531
banner,8,59,67,0.041921923076117196,0.2874478550598389,Florida,Florida_vs_rest,2686,66531
traveled,11,85,96,0.035047609995960016,0.2874043518118295,Florida,Florida_vs_rest,2686,66531
donald,11,85,96,0.035047609995960016,0.2874043518118295,Florida,Florida_vs_rest,2686,66531
spare,11,85,96,0.035047609995960016,0.2874043518118295,Florida,Florida_vs_rest,2686,66531
buddha,22,184,206,0.023914950391869638,0.2868632892193484,Florida,Florida_vs_rest,2686,66531
achieves,5,34,39,0.054445797850924293,0.28527203736591594,Florida,Florida_vs_rest,2686,66531
periodically,5,34,39,0.054445797850924293,0.28527203736591594,Florida,Florida_vs_rest,2686,66531
microfiber,5,34,39,0.054445797850924293,0.28527203736591594,Florida,Florida_vs_rest,2686,66531
spirited,5,34,39,0.054445797850924293,0.28527203736591594,Florida,Florida_vs_rest,2686,66531
attracts,5,34,39,0.054445797850924293,0.28527203736591594,Florida,Florida_vs_rest,2686,66531
familys,5,34,39,0.054445797850924293,0.28527203736591594,Florida,Florida_vs_rest,2686,66531
grapples,5,34,39,0.054445797850924293,0.28527203736591594,Florida,Florida_vs_rest,2686,66531
negotiations,12,94,106,0.03308308778633773,0.28500237481352664,Florida,Florida_vs_rest,2686,66531
finally,184,1742,1926,0.007759081089050213,0.28397323768970323,Florida,Florida_vs_rest,2686,66531
volunteering,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
novice,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
mapped,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
eloping,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
susceptible,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
att,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
fantasies,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
jointly,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
inverted,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
nearer,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
stapler,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
offended,4,26,30,0.061724394791397685,0.2839023959262852,Florida,Florida_vs_rest,2686,66531
traveling,19,157,176,0.025573059935911857,0.28359930202948797,Florida,Florida_vs_rest,2686,66531
small,266,2546,2812,0.00640745164681622,0.2833040051826011,Florida,Florida_vs_rest,2686,66531
chart,17,139,156,0.02703218337193647,0.28228789667604204,Florida,Florida_vs_rest,2686,66531
bohemia,15,121,136,0.028919650995348434,0.2820447377719363,Florida,Florida_vs_rest,2686,66531
mechanism,24,203,227,0.02238381604162676,0.2817939472721306,Florida,Florida_vs_rest,2686,66531
precise,24,203,227,0.02238381604162676,0.2817939472721306,Florida,Florida_vs_rest,2686,66531
processes,66,599,665,0.013093559756297779,0.28178541462550305,Florida,Florida_vs_rest,2686,66531
passed,76,695,771,0.012124591017165898,0.2809234361935611,Florida,Florida_vs_rest,2686,66531
end,447,4333,4780,0.004854564204517686,0.27979027091052644,Florida,Florida_vs_rest,2686,66531
ethos,7,51,58,0.04375505998674001,0.27920525418093844,Florida,Florida_vs_rest,2686,66531
combs,7,51,58,0.04375505998674001,0.27920525418093844,Florida,Florida_vs_rest,2686,66531
painter,7,51,58,0.04375505998674001,0.27920525418093844,Florida,Florida_vs_rest,2686,66531
summer,61,552,613,0.013470346473685169,0.27834332621928226,Florida,Florida_vs_rest,2686,66531
extension,32,278,310,0.018799996011788167,0.27645089412920354,Florida,Florida_vs_rest,2686,66531
oceans,11,86,97,0.033360859980025026,0.274933819497948,Florida,Florida_vs_rest,2686,66531
allure,11,86,97,0.033360859980025026,0.274933819497948,Florida,Florida_vs_rest,2686,66531
feathers,11,86,97,0.033360859980025026,0.274933819497948,Florida,Florida_vs_rest,2686,66531
added,78,716,794,0.01164125574302588,0.27370054850696884,Florida,Florida_vs_rest,2686,66531
couples,18,149,167,0.02532955867179787,0.2736139057343739,Florida,Florida_vs_rest,2686,66531
immigration,12,95,107,0.03157160447634766,0.27320793113588937,Florida,Florida_vs_rest,2686,66531
torch,12,95,107,0.03157160447634766,0.27320793113588937,Florida,Florida_vs_rest,2686,66531
surrounds,8,60,68,0.03941877175542707,0.2722073109270925,Florida,Florida_vs_rest,2686,66531
handson,8,60,68,0.03941877175542707,0.2722073109270925,Florida,Florida_vs_rest,2686,66531
employs,8,60,68,0.03941877175542707,0.2722073109270925,Florida,Florida_vs_rest,2686,66531
coordinated,8,60,68,0.03941877175542707,0.2722073109270925,Florida,Florida_vs_rest,2686,66531
constructive,8,60,68,0.03941877175542707,0.2722073109270925,Florida,Florida_vs_rest,2686,66531
deadline,8,60,68,0.03941877175542707,0.2722073109270925,Florida,Florida_vs_rest,2686,66531
jujutsu,16,131,147,0.026844988158089222,0.2721197868760257,Florida,Florida_vs_rest,2686,66531
occupied,14,113,127,0.028836821940021906,0.2717691056166411,Florida,Florida_vs_rest,2686,66531
tales,14,113,127,0.028836821940021906,0.2717691056166411,Florida,Florida_vs_rest,2686,66531
empowerment,14,113,127,0.028836821940021906,0.2717691056166411,Florida,Florida_vs_rest,2686,66531
traces,6,43,49,0.04626023633277043,0.2714091208037425,Florida,Florida_vs_rest,2686,66531
palestine,6,43,49,0.04626023633277043,0.2714091208037425,Florida,Florida_vs_rest,2686,66531
cardboard,6,43,49,0.04626023633277043,0.2714091208037425,Florida,Florida_vs_rest,2686,66531
tides,6,43,49,0.04626023633277043,0.2714091208037425,Florida,Florida_vs_rest,2686,66531
slumber,6,43,49,0.04626023633277043,0.2714091208037425,Florida,Florida_vs_rest,2686,66531
flights,6,43,49,0.04626023633277043,0.2714091208037425,Florida,Florida_vs_rest,2686,66531
beginnings,6,43,49,0.04626023633277043,0.2714091208037425,Florida,Florida_vs_rest,2686,66531
illegal,54,487,541,0.01390744179752268,0.2699871107811034,Florida,Florida_vs_rest,2686,66531
twist,29,251,280,0.019295393293218055,0.2696748788725553,Florida,Florida_vs_rest,2686,66531
pictures,36,317,353,0.017017867052459223,0.26697423361422956,Florida,Florida_vs_rest,2686,66531
certain,125,1173,1298,0.008861520637214682,0.2662864711388898,Florida,Florida_vs_rest,2686,66531
sufficient,24,205,229,0.021060998018439747,0.26625986292183773,Florida,Florida_vs_rest,2686,66531
lives,129,1212,1341,0.008710420049583334,0.2660407462290289,Florida,Florida_vs_rest,2686,66531
completes,5,35,40,0.049889960212574636,0.2645814688457893,Florida,Florida_vs_rest,2686,66531
ropes,5,35,40,0.049889960212574636,0.2645814688457893,Florida,Florida_vs_rest,2686,66531
overseeing,5,35,40,0.049889960212574636,0.2645814688457893,Florida,Florida_vs_rest,2686,66531
gambling,5,35,40,0.049889960212574636,0.2645814688457893,Florida,Florida_vs_rest,2686,66531
temptation,5,35,40,0.049889960212574636,0.2645814688457893,Florida,Florida_vs_rest,2686,66531
suspension,5,35,40,0.049889960212574636,0.2645814688457893,Florida,Florida_vs_rest,2686,66531
rainfall,5,35,40,0.049889960212574636,0.2645814688457893,Florida,Florida_vs_rest,2686,66531
gore,5,35,40,0.049889960212574636,0.2645814688457893,Florida,Florida_vs_rest,2686,66531
resolute,5,35,40,0.049889960212574636,0.2645814688457893,Florida,Florida_vs_rest,2686,66531
peacock,18,150,168,0.024411217010532837,0.26445037999077897,Florida,Florida_vs_rest,2686,66531
lived,46,412,458,0.014799417431110129,0.2643785085176837,Florida,Florida_vs_rest,2686,66531
maternal,7,52,59,0.04084019193179422,0.26274508360305415,Florida,Florida_vs_rest,2686,66531
consciously,7,52,59,0.04084019193179422,0.26274508360305415,Florida,Florida_vs_rest,2686,66531
trucks,7,52,59,0.04084019193179422,0.26274508360305415,Florida,Florida_vs_rest,2686,66531
resort,11,87,98,0.03170782174538189,0.26259826719221036,Florida,Florida_vs_rest,2686,66531
shirts,11,87,98,0.03170782174538189,0.26259826719221036,Florida,Florida_vs_rest,2686,66531
urge,22,187,209,0.021719496519438053,0.2623430516817775,Florida,Florida_vs_rest,2686,66531
login,16,132,148,0.02579270459409777,0.2623048609042873,Florida,Florida_vs_rest,2686,66531
prevention,16,132,148,0.02579270459409777,0.2623048609042873,Florida,Florida_vs_rest,2686,66531
weekly,16,132,148,0.02579270459409777,0.2623048609042873,Florida,Florida_vs_rest,2686,66531
regional,28,243,271,0.018936401399747282,0.2603570437948671,Florida,Florida_vs_rest,2686,66531
empathy,28,243,271,0.018936401399747282,0.2603570437948671,Florida,Florida_vs_rest,2686,66531
burgeoning,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
exposition,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
staggering,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
deliveries,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
tentative,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
mae,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
suzanne,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
scourge,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
furnace,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
exude,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
unfulfilled,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
shelters,3,19,22,0.06601925380129359,0.2601720124261502,Florida,Florida_vs_rest,2686,66531
