token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
pause,4,163,167,0.0034073692290430557,0.036162242925276804,Arizona,Arizona_vs_rest,1337,67330
undergoing,4,163,167,0.0034073692290430557,0.036162242925276804,Arizona,Arizona_vs_rest,1337,67330
menu,5,206,211,0.0030286644706727373,0.03612802418053082,Arizona,Arizona_vs_rest,1337,67330
scale,20,863,883,0.0014764037984758005,0.0360188771116769,Arizona,Arizona_vs_rest,1337,67330
cut,19,819,838,0.0015104817851305796,0.035899179366981705,Arizona,Arizona_vs_rest,1337,67330
vision,14,599,613,0.0017559237832962538,0.03569438280507685,Arizona,Arizona_vs_rest,1337,67330
writing,54,2373,2427,0.0008825100283660348,0.03569095218416981,Arizona,Arizona_vs_rest,1337,67330
equivalent,7,293,300,0.0024898447392178724,0.035411762764697305,Arizona,Arizona_vs_rest,1337,67330
pulled,7,293,300,0.0024898447392178724,0.035411762764697305,Arizona,Arizona_vs_rest,1337,67330
transition,10,424,434,0.0020569828251435496,0.03518522255726085,Arizona,Arizona_vs_rest,1337,67330
competitiveness,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
xyz,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
sharpening,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
fabulous,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
deliverables,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
mech,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
superficial,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
calculates,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
shimmer,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
preferring,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
dissolve,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
stimulate,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
prescription,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
unaffected,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
braces,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
dynamite,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
renewal,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
noisy,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
ripples,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
pave,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
unrealistic,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
drastically,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
uncovering,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
situational,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
pompeii,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
greet,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
bulb,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
correctness,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
fixes,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
connecticut,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
monumental,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
reconstruct,1,37,38,0.006909949888120437,0.03500139932162384,Arizona,Arizona_vs_rest,1337,67330
resemble,3,121,124,0.0037653264698320754,0.03443626728764845,Arizona,Arizona_vs_rest,1337,67330
arise,5,207,212,0.0028629069708525634,0.034230682365333595,Arizona,Arizona_vs_rest,1337,67330
bat,4,164,168,0.003195969851132574,0.03401893166658839,Arizona,Arizona_vs_rest,1337,67330
precision,7,294,301,0.0023748683448427954,0.033832142757152635,Arizona,Arizona_vs_rest,1337,67330
tied,7,294,301,0.0023748683448427954,0.033832142757152635,Arizona,Arizona_vs_rest,1337,67330
overlap,2,79,81,0.004503226488031586,0.03329045192995913,Arizona,Arizona_vs_rest,1337,67330
affordable,2,79,81,0.004503226488031586,0.03329045192995913,Arizona,Arizona_vs_rest,1337,67330
owns,2,79,81,0.004503226488031586,0.03329045192995913,Arizona,Arizona_vs_rest,1337,67330
gpt,23,999,1022,0.001261031344464314,0.03309642679326133,Arizona,Arizona_vs_rest,1337,67330
effect,24,1044,1068,0.0012120967617228473,0.032519908380138685,Arizona,Arizona_vs_rest,1337,67330
acquisition,5,208,213,0.0026986972264602116,0.03234245841029177,Arizona,Arizona_vs_rest,1337,67330
applicable,5,208,213,0.0026986972264602116,0.03234245841029177,Arizona,Arizona_vs_rest,1337,67330
drag,3,122,125,0.003478372614900138,0.03193845700035516,Arizona,Arizona_vs_rest,1337,67330
retrieve,3,122,125,0.003478372614900138,0.03193845700035516,Arizona,Arizona_vs_rest,1337,67330
jews,3,122,125,0.003478372614900138,0.03193845700035516,Arizona,Arizona_vs_rest,1337,67330
emotionally,3,122,125,0.003478372614900138,0.03193845700035516,Arizona,Arizona_vs_rest,1337,67330
bikini,4,165,169,0.0029870582425033376,0.03188863987667422,Arizona,Arizona_vs_rest,1337,67330
solace,4,165,169,0.0029870582425033376,0.03188863987667422,Arizona,Arizona_vs_rest,1337,67330
saving,4,165,169,0.0029870582425033376,0.03188863987667422,Arizona,Arizona_vs_rest,1337,67330
serves,8,339,347,0.0020766535994685142,0.03176251833864289,Arizona,Arizona_vs_rest,1337,67330
sound,37,1623,1660,0.0009409765609369458,0.03147317066466989,Arizona,Arizona_vs_rest,1337,67330
smooth,13,559,572,0.0015908937964930203,0.03123861582158203,Arizona,Arizona_vs_rest,1337,67330
assistance,18,780,798,0.0013374018388603304,0.031016902279289608,Arizona,Arizona_vs_rest,1337,67330
emerging,5,209,214,0.0025360136571954683,0.030463255647677583,Arizona,Arizona_vs_rest,1337,67330
podcasts,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
pencils,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
figuring,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
fungi,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
sourcing,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
suggestive,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
bees,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
conferences,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
finalized,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
shields,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
summarized,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
freddys,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
burger,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
kneehigh,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
responsibly,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
replying,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
countrys,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
hilarious,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
unsafe,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
spirited,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
wheres,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
monk,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
nostalgic,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
donations,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
assertiveness,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
interplay,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
constructors,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
pickles,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
repetitions,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
subnet,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
devise,1,38,39,0.005910444322397623,0.030325122082679252,Arizona,Arizona_vs_rest,1337,67330
prospects,2,80,82,0.004056892303514914,0.030173318397639468,Arizona,Arizona_vs_rest,1337,67330
dirt,2,80,82,0.004056892303514914,0.030173318397639468,Arizona,Arizona_vs_rest,1337,67330
junior,2,80,82,0.004056892303514914,0.030173318397639468,Arizona,Arizona_vs_rest,1337,67330
clay,2,80,82,0.004056892303514914,0.030173318397639468,Arizona,Arizona_vs_rest,1337,67330
oversight,2,80,82,0.004056892303514914,0.030173318397639468,Arizona,Arizona_vs_rest,1337,67330
hum,2,80,82,0.004056892303514914,0.030173318397639468,Arizona,Arizona_vs_rest,1337,67330
failures,2,80,82,0.004056892303514914,0.030173318397639468,Arizona,Arizona_vs_rest,1337,67330
swimming,4,166,170,0.002780590740005806,0.029771193599543683,Arizona,Arizona_vs_rest,1337,67330
stating,4,166,170,0.002780590740005806,0.029771193599543683,Arizona,Arizona_vs_rest,1337,67330
satisfy,4,166,170,0.002780590740005806,0.029771193599543683,Arizona,Arizona_vs_rest,1337,67330
pizza,4,166,170,0.002780590740005806,0.029771193599543683,Arizona,Arizona_vs_rest,1337,67330
swap,3,123,126,0.003195947987515879,0.029461057488519755,Arizona,Arizona_vs_rest,1337,67330
toilet,3,123,126,0.003195947987515879,0.029461057488519755,Arizona,Arizona_vs_rest,1337,67330
temporary,5,210,215,0.0023748350821328756,0.02859297891525954,Arizona,Arizona_vs_rest,1337,67330
depends,5,210,215,0.0023748350821328756,0.02859297891525954,Arizona,Arizona_vs_rest,1337,67330
department,19,827,846,0.0011923446925603542,0.02847161079231177,Arizona,Arizona_vs_rest,1337,67330
game,80,3551,3631,0.0005601919392068666,0.027709665365338868,Arizona,Arizona_vs_rest,1337,67330
graduate,4,167,171,0.0025765246964279953,0.027666422287851673,Arizona,Arizona_vs_rest,1337,67330
china,30,1317,1347,0.0009150422536183811,0.02756962151239112,Arizona,Arizona_vs_rest,1337,67330
shy,7,298,305,0.001922461067776382,0.02756658445279284,Arizona,Arizona_vs_rest,1337,67330
bid,2,81,83,0.003621252126029262,0.027095082425994236,Arizona,Arizona_vs_rest,1337,67330
fired,2,81,83,0.003621252126029262,0.027095082425994236,Arizona,Arizona_vs_rest,1337,67330
rays,2,81,83,0.003621252126029262,0.027095082425994236,Arizona,Arizona_vs_rest,1337,67330
traffic,6,255,261,0.0019783515056541745,0.02624237023223136,Arizona,Arizona_vs_rest,1337,67330
possess,8,343,351,0.0016868988998393064,0.02594787689998813,Arizona,Arizona_vs_rest,1337,67330
lighthouse,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
combo,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
rebuilt,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
addicted,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
cancellation,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
railroad,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
recreational,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
subsidies,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
exploited,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
orbits,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
nazis,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
shi,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
nvidia,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
oxidation,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
tagging,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
claire,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
computation,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
engages,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
samson,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
escalate,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
suitcase,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
overseeing,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
stereotype,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
tester,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
entrepreneur,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
gore,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
thru,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
twinkle,1,39,40,0.004960621066789628,0.02577216506747952,Arizona,Arizona_vs_rest,1337,67330
abide,4,168,172,0.0023748184511287462,0.025574158716041028,Arizona,Arizona_vs_rest,1337,67330
administrative,4,168,172,0.0023748184511287462,0.025574158716041028,Arizona,Arizona_vs_rest,1337,67330
shop,72,3198,3270,0.0005391499947968725,0.025308320757071203,Arizona,Arizona_vs_rest,1337,67330
crimes,3,125,128,0.0026442640987589527,0.02456603831367687,Arizona,Arizona_vs_rest,1337,67330
intermediate,3,125,128,0.0026442640987589527,0.02456603831367687,Arizona,Arizona_vs_rest,1337,67330
consistently,6,256,262,0.0018481916055197445,0.024562241506260116,Arizona,Arizona_vs_rest,1337,67330
solar,8,344,352,0.0015908368012045315,0.024504708471961425,Arizona,Arizona_vs_rest,1337,67330
horror,8,344,352,0.0015908368012045315,0.024504708471961425,Arizona,Arizona_vs_rest,1337,67330
cheat,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
largescale,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
efficacy,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
pipeline,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
rewarding,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
lbs,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
offerings,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
unlock,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
spectacle,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
adapting,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
emphasized,2,82,84,0.0031959261241993886,0.024054688151876225,Arizona,Arizona_vs_rest,1337,67330
override,5,213,218,0.0019001233122040162,0.023034775223075878,Arizona,Arizona_vs_rest,1337,67330
computers,5,213,218,0.0019001233122040162,0.023034775223075878,Arizona,Arizona_vs_rest,1337,67330
examination,5,213,218,0.0019001233122040162,0.023034775223075878,Arizona,Arizona_vs_rest,1337,67330
helpful,10,434,444,0.001287071957431607,0.022265164083539575,Arizona,Arizona_vs_rest,1337,67330
adaptation,3,126,129,0.002374801820359096,0.02214771602774829,Arizona,Arizona_vs_rest,1337,67330
bracelets,9,390,399,0.001337314943675949,0.02193083692536657,Arizona,Arizona_vs_rest,1337,67330
equipped,4,170,174,0.0019783234763703916,0.021426501995078905,Arizona,Arizona_vs_rest,1337,67330
henry,4,170,174,0.0019783234763703916,0.021426501995078905,Arizona,Arizona_vs_rest,1337,67330
garment,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
httpsdoiorg,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
brows,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
planted,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
pristine,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
doc,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
beforehand,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
lifes,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
danced,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
trek,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
escapes,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
scrutiny,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
thoughtprovoking,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
piracy,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
flapping,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
contrasts,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
horrors,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
scarce,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
holocaust,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
citystates,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
owed,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
spear,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
ivy,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
exited,1,40,41,0.004056865207790139,0.021335615549705363,Arizona,Arizona_vs_rest,1337,67330
tank,6,258,264,0.0015908140042313335,0.021221395938328953,Arizona,Arizona_vs_rest,1337,67330
behaviors,6,258,264,0.0015908140042313335,0.021221395938328953,Arizona,Arizona_vs_rest,1337,67330
