token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
hypocrisy,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
biomedical,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
sourced,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
caller,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
borachio,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
nextjs,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
dismissal,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
ferror,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
chesapeake,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
uzumaki,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cvat,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bubblesort,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
alolan,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
jab,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
boondocks,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
econst,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
xrf,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
khlap,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
alphaclipthreshold,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
pixie,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
hairclip,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
plaque,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
ordinance,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
crossvalidationdfensemblesum,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
galar,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
outcast,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
blastic,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
savvy,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
codec,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
drouet,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
evan,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cvd,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
haskell,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
optuna,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
sandra,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
outsmart,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cutscene,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
stillness,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
disrupts,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
biodiversity,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
linestylesolid,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
abolition,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
loopflag,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
nonconference,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cedar,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
guitars,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
graham,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
catgirl,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
topology,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
subreddit,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
abstraction,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
machinations,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
ulster,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bishop,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
spills,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
barrage,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
kwame,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
chunksize,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
tic,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
vigilantes,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
addmaybes,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
frostbite,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
complication,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
swore,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
encroaching,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
suck,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
jocks,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
createtablesql,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
adjmatrixsourcedest,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
finnish,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
psychopathology,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
jiang,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
feeble,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
tugs,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
nanced,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
gerhard,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
taihou,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
antislip,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
aerobic,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
foregoing,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
eliminates,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
fimgtogsessvalue,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bitch,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
swims,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
grater,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
talon,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
yukis,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
hanfu,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
xing,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
sprawled,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
liam,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
clades,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
hank,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cyberspace,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
corrector,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
unearthed,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
attackstechniques,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
nomadic,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
pxfontweight,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
nonpiercing,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
routinely,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
clueless,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
deduce,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bundling,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
tac,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
feiyan,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
morty,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
turnbased,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bullseye,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
dure,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
microbial,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
invasions,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
graduating,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
grandpa,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
unwell,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
templatetypename,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
monuments,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
gainstagram,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
lest,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
scrambled,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
biblioteka,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
rigor,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
neuromuscular,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
behemoth,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
tempting,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
polyester,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
wearable,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
paternity,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
disdainful,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
pony,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
duct,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
hotline,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cotonou,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
testquickcheck,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
vel,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
swaps,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
screenshots,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cowboys,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
daphne,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
neglectful,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
idcoluniqueid,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
revolutionized,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
signifying,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bandages,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
enroll,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
shikigami,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
acutely,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
addresslength,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
slain,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
tokenidentifier,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
earlystopping,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
eases,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
justifycontent,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
brigade,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
soec,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
troll,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
worklife,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
precursor,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
dayton,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
blossoming,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
coc,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
yeat,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
binarybigendianputuint,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
manhood,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
motherly,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
begum,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
endures,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
contributors,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
maxspeed,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
wrongdoing,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
labeler,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
muttering,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
ruining,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
pore,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
feeder,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
dystopia,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
patricia,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
variability,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
undisturbed,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
htmlparser,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
signalling,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
studded,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
burial,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
uncovers,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
annum,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
sighted,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
nonsensical,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
inputdefval,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
grape,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
skit,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cardinals,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
discordembed,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cid,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
asserting,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
btn,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
marching,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
decisively,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cyborgs,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
scraping,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
furanone,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
