token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
berlin,5,54,59,0.0802918401580186,0.5132323073858155,Virginia,Virginia_vs_rest,3006,66211
foreign,34,719,753,0.02264952618095073,0.512911311503773,Virginia,Virginia_vs_rest,3006,66211
ocean,28,567,595,0.02544684740628078,0.512462348667836,Virginia,Virginia_vs_rest,3006,66211
consist,10,148,158,0.049175945799508014,0.5121284524478784,Virginia,Virginia_vs_rest,3006,66211
everybody,10,148,158,0.049175945799508014,0.5121284524478784,Virginia,Virginia_vs_rest,3006,66211
recommended,12,190,202,0.04351140924000241,0.5119372809829125,Virginia,Virginia_vs_rest,3006,66211
lasting,12,190,202,0.04351140924000241,0.5119372809829125,Virginia,Virginia_vs_rest,3006,66211
perspectives,18,325,343,0.03338745140805166,0.5111135725864201,Virginia,Virginia_vs_rest,3006,66211
decide,31,644,675,0.02378449916062131,0.5100423584506133,Virginia,Virginia_vs_rest,3006,66211
stop,62,1471,1533,0.015728725729015736,0.5076824405620491,Virginia,Virginia_vs_rest,3006,66211
revolutionary,10,149,159,0.04859599314368168,0.5076448482219932,Virginia,Virginia_vs_rest,3006,66211
hoped,8,109,117,0.056575619257762,0.5075571897850564,Virginia,Virginia_vs_rest,3006,66211
secondly,8,109,117,0.056575619257762,0.5075571897850564,Virginia,Virginia_vs_rest,3006,66211
nancy,8,109,117,0.056575619257762,0.5075571897850564,Virginia,Virginia_vs_rest,3006,66211
labour,7,90,97,0.06207906637781768,0.5075001269973514,Virginia,Virginia_vs_rest,3006,66211
mythical,7,90,97,0.06207906637781768,0.5075001269973514,Virginia,Virginia_vs_rest,3006,66211
supports,19,350,369,0.03194170273004637,0.5070660818003268,Virginia,Virginia_vs_rest,3006,66211
baela,19,350,369,0.03194170273004637,0.5070660818003268,Virginia,Virginia_vs_rest,3006,66211
operations,27,545,572,0.02565798939238917,0.5066452522445997,Virginia,Virginia_vs_rest,3006,66211
fly,21,398,419,0.02993347562276405,0.5062055169283183,Virginia,Virginia_vs_rest,3006,66211
sins,6,72,78,0.06897818454759275,0.5061614944809333,Virginia,Virginia_vs_rest,3006,66211
females,6,72,78,0.06897818454759275,0.5061614944809333,Virginia,Virginia_vs_rest,3006,66211
positioned,6,72,78,0.06897818454759275,0.5061614944809333,Virginia,Virginia_vs_rest,3006,66211
armies,9,129,138,0.051980899589141316,0.5061251502359428,Virginia,Virginia_vs_rest,3006,66211
image,338,9619,9957,0.006159784657477019,0.5059595556243076,Virginia,Virginia_vs_rest,3006,66211
named,70,1694,1764,0.014608979277976886,0.5057339576477967,Virginia,Virginia_vs_rest,3006,66211
transactions,17,304,321,0.03409182952469081,0.5049350559413887,Virginia,Virginia_vs_rest,3006,66211
younger,27,546,573,0.02553713009561065,0.504690138769022,Virginia,Virginia_vs_rest,3006,66211
continents,5,55,60,0.07825170988866326,0.5042700582758426,Virginia,Virginia_vs_rest,3006,66211
joking,5,55,60,0.07825170988866326,0.5042700582758426,Virginia,Virginia_vs_rest,3006,66211
underscores,5,55,60,0.07825170988866326,0.5042700582758426,Virginia,Virginia_vs_rest,3006,66211
records,22,423,445,0.028935440796431067,0.504205725185967,Virginia,Virginia_vs_rest,3006,66211
discern,4,39,43,0.0922248042040632,0.5040907658162876,Virginia,Virginia_vs_rest,3006,66211
exploited,4,39,43,0.0922248042040632,0.5040907658162876,Virginia,Virginia_vs_rest,3006,66211
technically,8,110,118,0.05573315207035279,0.5020704613199154,Virginia,Virginia_vs_rest,3006,66211
builds,8,110,118,0.05573315207035279,0.5020704613199154,Virginia,Virginia_vs_rest,3006,66211
voltage,7,91,98,0.06101011203448792,0.5012492189580965,Virginia,Virginia_vs_rest,3006,66211
jenny,7,91,98,0.06101011203448792,0.5012492189580965,Virginia,Virginia_vs_rest,3006,66211
rhaenys,7,91,98,0.06101011203448792,0.5012492189580965,Virginia,Virginia_vs_rest,3006,66211
fluid,9,130,139,0.05129785821848998,0.5012313229414274,Virginia,Virginia_vs_rest,3006,66211
promoting,14,237,251,0.038211784031535245,0.5007635094238995,Virginia,Virginia_vs_rest,3006,66211
town,32,675,707,0.022809342298211632,0.5005168113554496,Virginia,Virginia_vs_rest,3006,66211
noticed,31,650,681,0.023190464472518713,0.49946411195124774,Virginia,Virginia_vs_rest,3006,66211
imagination,16,283,299,0.03489969203911869,0.49893289977681793,Virginia,Virginia_vs_rest,3006,66211
dishes,6,73,79,0.06756740829015762,0.4988779910816042,Virginia,Virginia_vs_rest,3006,66211
purchases,6,73,79,0.06756740829015762,0.4988779910816042,Virginia,Virginia_vs_rest,3006,66211
discovered,26,524,550,0.025760493134509233,0.49879900993409243,Virginia,Virginia_vs_rest,3006,66211
high,159,4265,4424,0.009098292665971286,0.4983696005515727,Virginia,Virginia_vs_rest,3006,66211
citizens,23,450,473,0.027744629918496244,0.498344221981966,Virginia,Virginia_vs_rest,3006,66211
especially,58,1370,1428,0.015982583665651973,0.49791535014184657,Virginia,Virginia_vs_rest,3006,66211
highranking,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
parkour,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
buck,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
receptors,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
reindeer,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
terrorists,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
intruder,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
fraught,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
ether,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
monologue,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
soils,3,25,28,0.11249160778509548,0.49750707668657324,Virginia,Virginia_vs_rest,3006,66211
positivetraits,12,194,206,0.04182772107181165,0.496853333775398,Virginia,Virginia_vs_rest,3006,66211
tapestry,8,111,119,0.05490464445427712,0.4966389235945946,Virginia,Virginia_vs_rest,3006,66211
pulled,16,284,300,0.03463872454906536,0.4960101942239923,Virginia,Virginia_vs_rest,3006,66211
pay,48,1100,1148,0.017740837907529894,0.495685596850514,Virginia,Virginia_vs_rest,3006,66211
textbooks,5,56,61,0.07627736843052801,0.4954901840168982,Virginia,Virginia_vs_rest,3006,66211
sorcerers,5,56,61,0.07627736843052801,0.4954901840168982,Virginia,Virginia_vs_rest,3006,66211
beating,7,92,99,0.059962435847619844,0.4950746150237188,Virginia,Virginia_vs_rest,3006,66211
augmentation,7,92,99,0.059962435847619844,0.4950746150237188,Virginia,Virginia_vs_rest,3006,66211
transportation,11,173,184,0.04406089934457391,0.4948063134388023,Virginia,Virginia_vs_rest,3006,66211
engine,20,379,399,0.029942142169568697,0.494120193588569,Virginia,Virginia_vs_rest,3006,66211
battle,51,1183,1234,0.017030836482701872,0.49329607624031174,Virginia,Virginia_vs_rest,3006,66211
called,201,5519,5720,0.007918645242501299,0.49312112891435933,Virginia,Virginia_vs_rest,3006,66211
casualties,4,40,44,0.08918065466841973,0.49288312833235226,Virginia,Virginia_vs_rest,3006,66211
scored,4,40,44,0.08918065466841973,0.49288312833235226,Virginia,Virginia_vs_rest,3006,66211
classifier,4,40,44,0.08918065466841973,0.49288312833235226,Virginia,Virginia_vs_rest,3006,66211
hancock,4,40,44,0.08918065466841973,0.49288312833235226,Virginia,Virginia_vs_rest,3006,66211
assemble,4,40,44,0.08918065466841973,0.49288312833235226,Virginia,Virginia_vs_rest,3006,66211
zoo,4,40,44,0.08918065466841973,0.49288312833235226,Virginia,Virginia_vs_rest,3006,66211
raced,4,40,44,0.08918065466841973,0.49288312833235226,Virginia,Virginia_vs_rest,3006,66211
historian,4,40,44,0.08918065466841973,0.49288312833235226,Virginia,Virginia_vs_rest,3006,66211
debated,4,40,44,0.08918065466841973,0.49288312833235226,Virginia,Virginia_vs_rest,3006,66211
gears,4,40,44,0.08918065466841973,0.49288312833235226,Virginia,Virginia_vs_rest,3006,66211
absolute,25,502,527,0.026003342267081564,0.4928791691224387,Virginia,Virginia_vs_rest,3006,66211
instrumental,6,74,80,0.06619135933157594,0.49170572537656665,Virginia,Virginia_vs_rest,3006,66211
detailing,6,74,80,0.06619135933157594,0.49170572537656665,Virginia,Virginia_vs_rest,3006,66211
record,33,706,739,0.02191838644891675,0.49166388326842253,Virginia,Virginia_vs_rest,3006,66211
pretty,34,732,766,0.021524047629270626,0.4915297767340022,Virginia,Virginia_vs_rest,3006,66211
archetypicalarc,8,112,120,0.054089752017752346,0.4912614856253077,Virginia,Virginia_vs_rest,3006,66211
inside,72,1766,1838,0.013858846064367825,0.4896691739345875,Virginia,Virginia_vs_rest,3006,66211
laenor,12,196,208,0.04100985947294866,0.4894383654269397,Virginia,Virginia_vs_rest,3006,66211
dropping,7,93,100,0.05893540818477483,0.48897450056247754,Virginia,Virginia_vs_rest,3006,66211
ireland,7,93,100,0.05893540818477483,0.48897450056247754,Virginia,Virginia_vs_rest,3006,66211
killer,7,93,100,0.05893540818477483,0.48897450056247754,Virginia,Virginia_vs_rest,3006,66211
battles,14,241,255,0.03693278815731915,0.48775121020660933,Virginia,Virginia_vs_rest,3006,66211
assessment,16,287,303,0.03386603821181566,0.48730829024737954,Virginia,Virginia_vs_rest,3006,66211
nonviolent,5,57,62,0.07436568032687951,0.48688563943268537,Virginia,Virginia_vs_rest,3006,66211
buddy,5,57,62,0.07436568032687951,0.48688563943268537,Virginia,Virginia_vs_rest,3006,66211
theyll,5,57,62,0.07436568032687951,0.48688563943268537,Virginia,Virginia_vs_rest,3006,66211
rounds,9,133,142,0.04930568174122918,0.48679598669206015,Virginia,Virginia_vs_rest,3006,66211
negativetraits,13,219,232,0.03858813064559463,0.4862061339040906,Virginia,Virginia_vs_rest,3006,66211
ideas,62,1491,1553,0.014962096956402604,0.486020621959934,Virginia,Virginia_vs_rest,3006,66211
confusing,8,113,121,0.05328814161397766,0.4859370872195594,Virginia,Virginia_vs_rest,3006,66211
pretending,8,113,121,0.05328814161397766,0.4859370872195594,Virginia,Virginia_vs_rest,3006,66211
migration,8,113,121,0.05328814161397766,0.4859370872195594,Virginia,Virginia_vs_rest,3006,66211
honesty,10,154,164,0.04580094185625683,0.4857133515205196,Virginia,Virginia_vs_rest,3006,66211
religious,29,607,636,0.023302162074552157,0.48501304585463023,Virginia,Virginia_vs_rest,3006,66211
included,29,607,636,0.023302162074552157,0.48501304585463023,Virginia,Virginia_vs_rest,3006,66211
workshop,6,75,81,0.06484876974232101,0.4846414218221166,Virginia,Virginia_vs_rest,3006,66211
massachusetts,6,75,81,0.06484876974232101,0.4846414218221166,Virginia,Virginia_vs_rest,3006,66211
squad,6,75,81,0.06484876974232101,0.4846414218221166,Virginia,Virginia_vs_rest,3006,66211
servants,6,75,81,0.06484876974232101,0.4846414218221166,Virginia,Virginia_vs_rest,3006,66211
duel,20,383,403,0.02921310442440017,0.48444671730948846,Virginia,Virginia_vs_rest,3006,66211
peace,51,1191,1242,0.016639198602295124,0.48348309888426966,Virginia,Virginia_vs_rest,3006,66211
onlookers,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
forearm,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
fairies,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
restrictive,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
insured,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
genders,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
deter,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
administered,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
mailbox,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
automobiles,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
replica,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
fluids,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
copilot,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
cryptic,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
prudence,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
jin,3,26,29,0.10719902726490638,0.48215597402331306,Virginia,Virginia_vs_rest,3006,66211
confrontation,9,134,143,0.04865995009736501,0.4820639906245605,Virginia,Virginia_vs_rest,3006,66211
acquainted,4,41,45,0.08626943730654446,0.48198924405375143,Virginia,Virginia_vs_rest,3006,66211
tenant,4,41,45,0.08626943730654446,0.48198924405375143,Virginia,Virginia_vs_rest,3006,66211
presidents,4,41,45,0.08626943730654446,0.48198924405375143,Virginia,Virginia_vs_rest,3006,66211
suicide,10,155,165,0.045261996397183424,0.481421098772794,Virginia,Virginia_vs_rest,3006,66211
title,77,1916,1993,0.013067056515232878,0.4807081670270674,Virginia,Virginia_vs_rest,3006,66211
mexico,17,313,330,0.031977575096227895,0.4800629107733449,Virginia,Virginia_vs_rest,3006,66211
races,11,177,188,0.04220456508457282,0.47895294465415533,Virginia,Virginia_vs_rest,3006,66211
everyday,12,199,211,0.03981178138003649,0.4784693418960103,Virginia,Virginia_vs_rest,3006,66211
ally,12,199,211,0.03981178138003649,0.4784693418960103,Virginia,Virginia_vs_rest,3006,66211
macro,5,58,63,0.07251370647238709,0.47844976288736807,Virginia,Virginia_vs_rest,3006,66211
palpable,5,58,63,0.07251370647238709,0.47844976288736807,Virginia,Virginia_vs_rest,3006,66211
testament,14,244,258,0.03599926042111257,0.47814476896746383,Virginia,Virginia_vs_rest,3006,66211
attention,65,1582,1647,0.014289414438355408,0.4779614919094127,Virginia,Virginia_vs_rest,3006,66211
based,139,3710,3849,0.009352599139337947,0.47786748914562494,Virginia,Virginia_vs_rest,3006,66211
lavender,6,76,82,0.06353843263408976,0.4776819416277336,Virginia,Virginia_vs_rest,3006,66211
ptsd,6,76,82,0.06353843263408976,0.4776819416277336,Virginia,Virginia_vs_rest,3006,66211
onset,6,76,82,0.06353843263408976,0.4776819416277336,Virginia,Virginia_vs_rest,3006,66211
cosmos,10,156,166,0.04472946060671923,0.4771591534552972,Virginia,Virginia_vs_rest,3006,66211
notably,7,95,102,0.05694090181004796,0.4769907859963298,Virginia,Virginia_vs_rest,3006,66211
conquest,7,95,102,0.05694090181004796,0.4769907859963298,Virginia,Virginia_vs_rest,3006,66211
reduce,24,485,509,0.025582137876913436,0.47651229789789523,Virginia,Virginia_vs_rest,3006,66211
living,62,1500,1562,0.014623460384122211,0.47637023362402847,Virginia,Virginia_vs_rest,3006,66211
until,89,2262,2351,0.011919992500440735,0.4761849669580761,Virginia,Virginia_vs_rest,3006,66211
average,53,1252,1305,0.01597752519270479,0.47583773192503664,Virginia,Virginia_vs_rest,3006,66211
worthy,8,115,123,0.05172348783080061,0.4754433156245567,Virginia,Virginia_vs_rest,3006,66211
feeding,8,115,123,0.05172348783080061,0.4754433156245567,Virginia,Virginia_vs_rest,3006,66211
franchise,8,115,123,0.05172348783080061,0.4754433156245567,Virginia,Virginia_vs_rest,3006,66211
maintained,11,178,189,0.041752605281558886,0.4750508290048342,Virginia,Virginia_vs_rest,3006,66211
shipping,15,268,283,0.03415605253763765,0.4750045385755207,Virginia,Virginia_vs_rest,3006,66211
adults,16,292,308,0.03261129713013311,0.4730207780540924,Virginia,Virginia_vs_rest,3006,66211
promised,10,157,167,0.04420322074000893,0.4729270874666553,Virginia,Virginia_vs_rest,3006,66211
tea,25,512,537,0.02470720177409369,0.47264132771879197,Virginia,Virginia_vs_rest,3006,66211
treaty,14,246,260,0.0353887366083967,0.4718112552203331,Virginia,Virginia_vs_rest,3006,66211
complete,67,1644,1711,0.013837017765194304,0.47170340037796926,Virginia,Virginia_vs_rest,3006,66211
fearrelatedbehaviors,4,42,46,0.08348261924494693,0.4713927095289011,Virginia,Virginia_vs_rest,3006,66211
nationalist,4,42,46,0.08348261924494693,0.4713927095289011,Virginia,Virginia_vs_rest,3006,66211
correct,57,1366,1423,0.01515828824487464,0.47134857520706464,Virginia,Virginia_vs_rest,3006,66211
fred,7,96,103,0.055972282232380266,0.4711038532224936,Virginia,Virginia_vs_rest,3006,66211
merrymaking,6,77,83,0.06225919852673556,0.47082427544601313,Virginia,Virginia_vs_rest,3006,66211
motorcycle,6,77,83,0.06225919852673556,0.47082427544601313,Virginia,Virginia_vs_rest,3006,66211
negotiate,6,77,83,0.06225919852673556,0.47082427544601313,Virginia,Virginia_vs_rest,3006,66211
unspoken,6,77,83,0.06225919852673556,0.47082427544601313,Virginia,Virginia_vs_rest,3006,66211
haunted,6,77,83,0.06225919852673556,0.47082427544601313,Virginia,Virginia_vs_rest,3006,66211
swim,8,116,124,0.05095983039105967,0.4702719661862766,Virginia,Virginia_vs_rest,3006,66211
architectural,5,59,64,0.07071868896344213,0.4701762496739111,Virginia,Virginia_vs_rest,3006,66211
approximate,5,59,64,0.07071868896344213,0.4701762496739111,Virginia,Virginia_vs_rest,3006,66211
airplane,5,59,64,0.07071868896344213,0.4701762496739111,Virginia,Virginia_vs_rest,3006,66211
signs,20,389,409,0.028145996357725522,0.47013700630468747,Virginia,Virginia_vs_rest,3006,66211
nine,13,224,237,0.03686009869660012,0.469290929726027,Virginia,Virginia_vs_rest,3006,66211
integrated,15,270,285,0.033611721785822724,0.4690453357735731,Virginia,Virginia_vs_rest,3006,66211
chocolate,12,202,214,0.03864688716580211,0.46767902222293023,Virginia,Virginia_vs_rest,3006,66211
offended,3,27,30,0.10225259617516258,0.4674632633408985,Virginia,Virginia_vs_rest,3006,66211
twinkling,3,27,30,0.10225259617516258,0.4674632633408985,Virginia,Virginia_vs_rest,3006,66211
inflammation,3,27,30,0.10225259617516258,0.4674632633408985,Virginia,Virginia_vs_rest,3006,66211
finer,3,27,30,0.10225259617516258,0.4674632633408985,Virginia,Virginia_vs_rest,3006,66211
dodged,3,27,30,0.10225259617516258,0.4674632633408985,Virginia,Virginia_vs_rest,3006,66211
practitioners,3,27,30,0.10225259617516258,0.4674632633408985,Virginia,Virginia_vs_rest,3006,66211
dissemination,3,27,30,0.10225259617516258,0.4674632633408985,Virginia,Virginia_vs_rest,3006,66211
carter,3,27,30,0.10225259617516258,0.4674632633408985,Virginia,Virginia_vs_rest,3006,66211
serbia,3,27,30,0.10225259617516258,0.4674632633408985,Virginia,Virginia_vs_rest,3006,66211
adversarial,3,27,30,0.10225259617516258,0.4674632633408985,Virginia,Virginia_vs_rest,3006,66211
relatively,16,294,310,0.032120605676713154,0.4673793507511824,Virginia,Virginia_vs_rest,3006,66211
though,102,2647,2749,0.010812505169168318,0.4669957304093641,Virginia,Virginia_vs_rest,3006,66211
matrix,18,342,360,0.0297583365776255,0.4664565864092626,Virginia,Virginia_vs_rest,3006,66211
cosmic,14,248,262,0.034787425197507105,0.46553318172765185,Virginia,Virginia_vs_rest,3006,66211
popularity,7,97,104,0.055022027263277096,0.46528473965808465,Virginia,Virginia_vs_rest,3006,66211
cheap,7,97,104,0.055022027263277096,0.46528473965808465,Virginia,Virginia_vs_rest,3006,66211
communist,8,117,125,0.050208226057300465,0.4651497018137773,Virginia,Virginia_vs_rest,3006,66211
