token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
andromeda,18,4,22,1.1060123976195513,4.39040613955446,Oregon,Oregon_vs_rest,729,67938
args,68,282,350,0.2618327043846804,4.153133791293077,Oregon,Oregon_vs_rest,729,67938
script,2922,1950,4872,0.7907576938043919,47.69416142074729,Pennsylvania,Pennsylvania_vs_rest,5486,63181
stadium,342,13,355,1.2956619262368108,20.10745898299501,Pennsylvania,Pennsylvania_vs_rest,5486,63181
conference,417,228,645,0.8529495029600067,18.6703395347529,Pennsylvania,Pennsylvania_vs_rest,5486,63181
state,1032,3135,4167,0.3174217652872633,17.49222874694534,Pennsylvania,Pennsylvania_vs_rest,5486,63181
round,674,1261,1935,0.45409732417468973,17.210292662599755,Pennsylvania,Pennsylvania_vs_rest,5486,63181
bowl,302,102,404,0.9900280808403767,16.99706017645483,Pennsylvania,Pennsylvania_vs_rest,5486,63181
prometheus,228,12,240,1.2759718225198924,16.330445500580925,Pennsylvania,Pennsylvania_vs_rest,5486,63181
espn,213,6,219,1.3092543031286503,15.9248172681792,Pennsylvania,Pennsylvania_vs_rest,5486,63181
wordgirl,199,0,199,1.3500730361292579,15.55027852641813,Pennsylvania,Pennsylvania_vs_rest,5486,63181
write,1996,16013,18009,0.12623097475809875,14.168037818525885,Pennsylvania,Pennsylvania_vs_rest,5486,63181
ncaa,165,11,176,1.2576916453223355,13.82150093492228,Pennsylvania,Pennsylvania_vs_rest,5486,63181
whammer,135,0,135,1.3500579657740026,12.807774435298485,Pennsylvania,Pennsylvania_vs_rest,5486,63181
bully,186,88,274,0.8965045560784972,12.759974114234288,Pennsylvania,Pennsylvania_vs_rest,5486,63181
championship,152,33,185,1.092502462281427,12.56953264207207,Pennsylvania,Pennsylvania_vs_rest,5486,63181
butcher,145,48,193,0.9951618204252668,11.803785135702164,Pennsylvania,Pennsylvania_vs_rest,5486,63181
villains,209,209,418,0.656926985117094,11.63150400823012,Pennsylvania,Pennsylvania_vs_rest,5486,63181
michigan,134,41,175,1.014973178493193,11.444083802682046,Pennsylvania,Pennsylvania_vs_rest,5486,63181
tennessee,113,19,132,1.140883867149892,11.027202803136595,Pennsylvania,Pennsylvania_vs_rest,5486,63181
oklahoma,108,19,127,1.1328832085075256,10.750607616704462,Pennsylvania,Pennsylvania_vs_rest,5486,63181
carolina,187,218,405,0.6058818677745936,10.556129108333211,Pennsylvania,Pennsylvania_vs_rest,5486,63181
etsy,123,52,175,0.9290511235900283,10.545836207991641,Pennsylvania,Pennsylvania_vs_rest,5486,63181
football,179,196,375,0.6266954738986641,10.508802580866604,Pennsylvania,Pennsylvania_vs_rest,5486,63181
kansas,115,40,155,0.9823282416155532,10.45272058690791,Pennsylvania,Pennsylvania_vs_rest,5486,63181
texas,201,277,478,0.5508280808645001,10.414774222386814,Pennsylvania,Pennsylvania_vs_rest,5486,63181
division,241,439,680,0.4622025004969039,10.388720577147227,Pennsylvania,Pennsylvania_vs_rest,5486,63181
tournament,132,78,210,0.8287598782521943,10.362576271924494,Pennsylvania,Pennsylvania_vs_rest,5486,63181
university,343,991,1334,0.330240403669551,10.307887599941038,Pennsylvania,Pennsylvania_vs_rest,5486,63181
trevor,104,38,142,0.9692779477813271,9.882056638317694,Pennsylvania,Pennsylvania_vs_rest,5486,63181
ditzy,81,2,83,1.3141132295022278,9.832512355193193,Pennsylvania,Pennsylvania_vs_rest,5486,63181
extremely,331,1032,1363,0.31066025866955727,9.785580773821085,Pennsylvania,Pennsylvania_vs_rest,5486,63181
penn,81,8,89,1.2179854815139173,9.571870375015118,Pennsylvania,Pennsylvania_vs_rest,5486,63181
derek,88,20,108,1.0829839961459626,9.529772965580822,Pennsylvania,Pennsylvania_vs_rest,5486,63181
utah,90,24,114,1.0477663569911115,9.506179779351163,Pennsylvania,Pennsylvania_vs_rest,5486,63181
pittsburgh,76,4,80,1.27593607751027,9.428122979390928,Pennsylvania,Pennsylvania_vs_rest,5486,63181
gerald,84,20,104,1.0730590561903544,9.27547361530728,Pennsylvania,Pennsylvania_vs_rest,5486,63181
cincinnati,79,12,91,1.157966977386998,9.273804236137648,Pennsylvania,Pennsylvania_vs_rest,5486,63181
arizona,104,59,163,0.8414744160786736,9.264427876949512,Pennsylvania,Pennsylvania_vs_rest,5486,63181
alabama,111,78,189,0.7734384926507172,9.192857136595576,Pennsylvania,Pennsylvania_vs_rest,5486,63181
november,171,271,442,0.5058011886714073,9.182968314148026,Pennsylvania,Pennsylvania_vs_rest,5486,63181
memphis,77,12,89,1.1537643291489434,9.142736599495821,Pennsylvania,Pennsylvania_vs_rest,5486,63181
georgia,124,117,241,0.6762718759658704,9.091595892403141,Pennsylvania,Pennsylvania_vs_rest,5486,63181
busty,72,6,78,1.2367144107598218,9.075002749085023,Pennsylvania,Pennsylvania_vs_rest,5486,63181
kentucky,87,32,119,0.9674956269417372,9.031023793090355,Pennsylvania,Pennsylvania_vs_rest,5486,63181
arkansas,74,10,84,1.1761966137265727,9.029675111039817,Pennsylvania,Pennsylvania_vs_rest,5486,63181
florida,143,180,323,0.5805070773572218,9.028645083787303,Pennsylvania,Pennsylvania_vs_rest,5486,63181
varchar,88,39,127,0.9155497291394017,8.861203790939399,Pennsylvania,Pennsylvania_vs_rest,5486,63181
wac,65,1,66,1.327399000397758,8.83775464211523,Pennsylvania,Pennsylvania_vs_rest,5486,63181
oregon,83,31,114,0.9633683452803385,8.804332452018498,Pennsylvania,Pennsylvania_vs_rest,5486,63181
ohio,110,96,206,0.7022195315475059,8.726210396944447,Pennsylvania,Pennsylvania_vs_rest,5486,63181
virginia,129,156,285,0.5937295557874886,8.676110538315168,Pennsylvania,Pennsylvania_vs_rest,5486,63181
tob,51,0,51,1.379087064998357,8.041390334808813,South Carolina,South Carolina_vs_rest,823,67844
sigmas,33,0,33,1.379082701113333,6.468471235401841,South Carolina,South Carolina_vs_rest,823,67844
tensor,39,26,65,0.8194683373204441,5.7088974012728215,South Carolina,South Carolina_vs_rest,823,67844
ratesamplerate,24,1,25,1.3196570975389914,5.438951425141106,South Carolina,South Carolina_vs_rest,823,67844
zerogpt,19,1,20,1.3049713336756685,4.821334875365245,South Carolina,South Carolina_vs_rest,823,67844
samplerate,20,6,26,1.048837855529019,4.556327759794722,South Carolina,South Carolina_vs_rest,823,67844
villian,19,9,28,0.9251618049498767,4.209474109393538,South Carolina,South Carolina_vs_rest,823,67844
elitebot,23,21,44,0.7162384210484767,4.114004175547827,South Carolina,South Carolina_vs_rest,823,67844
carla,15,5,20,1.0224033874547818,3.9043674281590013,South Carolina,South Carolina_vs_rest,823,67844
josh,33,84,117,0.393265808088719,3.6448217077463623,South Carolina,South Carolina_vs_rest,823,67844
fictional,89,778,867,0.14321043633081132,3.5214083453223806,South Carolina,South Carolina_vs_rest,823,67844
tax,66,510,576,0.16027472680083044,3.2194049158491054,South Carolina,South Carolina_vs_rest,823,67844
sexybot,14,14,28,0.6859308978376628,3.143330260850111,South Carolina,South Carolina_vs_rest,823,67844
peter,55,375,430,0.1792470282759666,3.1183576132286217,South Carolina,South Carolina_vs_rest,823,67844
globalization,23,62,85,0.3776316638042907,2.979674724060058,South Carolina,South Carolina_vs_rest,823,67844
negligence,10,11,21,0.6541812333010544,2.595874203042211,South Carolina,South Carolina_vs_rest,823,67844
autohotkey,9,11,20,0.6192383146816702,2.3969669210707587,South Carolina,South Carolina_vs_rest,823,67844
solubility,24,118,142,0.23723935754981795,2.3879358615401025,South Carolina,South Carolina_vs_rest,823,67844
kwargs,23,113,136,0.23738426938876955,2.338406936338704,South Carolina,South Carolina_vs_rest,823,67844
anarchist,10,17,27,0.5126582033004077,2.298331143321915,South Carolina,South Carolina_vs_rest,823,67844
triumvirate,10,19,29,0.4782905574491334,2.2186311326743304,South Carolina,South Carolina_vs_rest,823,67844
sue,14,47,61,0.32128774552817596,2.1375246203232083,South Carolina,South Carolina_vs_rest,823,67844
bob,31,263,294,0.1471946696475097,2.1087595806429884,South Carolina,South Carolina_vs_rest,823,67844
lyrics,29,231,260,0.15591684020063568,2.1029812032307076,South Carolina,South Carolina_vs_rest,823,67844
solvent,11,30,41,0.37449399329473465,2.0517438800032464,South Carolina,South Carolina_vs_rest,823,67844
solute,8,14,22,0.5036078864303679,2.0371942066005486,South Carolina,South Carolina_vs_rest,823,67844
ask,84,1970,2054,0.053539957908974145,2.0005527853656977,South Carolina,South Carolina_vs_rest,823,67844
superinit,8,15,23,0.482330486809472,1.9929335265276797,South Carolina,South Carolina_vs_rest,823,67844
dodging,10,29,39,0.3582425034265455,1.9117745532847987,South Carolina,South Carolina_vs_rest,823,67844
papa,9,23,32,0.3921685565693167,1.9006862209189364,South Carolina,South Carolina_vs_rest,823,67844
questions,94,2647,2741,0.043814889090048936,1.888412631303054,South Carolina,South Carolina_vs_rest,823,67844
populace,12,46,58,0.29003471832344374,1.8760355047493475,South Carolina,South Carolina_vs_rest,823,67844
amendment,18,120,138,0.18282816554651404,1.8026652349018193,South Carolina,South Carolina_vs_rest,823,67844
noise,24,216,240,0.13938937888267766,1.802386058438629,South Carolina,South Carolina_vs_rest,823,67844
abolitionist,7,15,22,0.44230711695770886,1.7834125589950989,South Carolina,South Carolina_vs_rest,823,67844
paranoia,8,21,29,0.3848243422251194,1.7745521778703475,South Carolina,South Carolina_vs_rest,823,67844
pros,14,79,93,0.21126517921594612,1.7158603277661386,South Carolina,South Carolina_vs_rest,823,67844
africanamerican,11,48,59,0.26159653821903994,1.7017128104103665,South Carolina,South Carolina_vs_rest,823,67844
nsfwgpt,12,59,71,0.2372365175013904,1.6885054269939705,South Carolina,South Carolina_vs_rest,823,67844
man,101,3671,3772,0.03270311617295096,1.6505946219244214,South Carolina,South Carolina_vs_rest,823,67844
highschool,11,53,64,0.2412443035026115,1.6309100741104925,South Carolina,South Carolina_vs_rest,823,67844
mel,6,15,21,0.39824688472852543,1.5642827096132748,South Carolina,South Carolina_vs_rest,823,67844
automobiles,7,22,29,0.33762249713168657,1.550986757635888,South Carolina,South Carolina_vs_rest,823,67844
created,60,1625,1685,0.045746528358609595,1.5463552537893168,South Carolina,South Carolina_vs_rest,823,67844
temperatures,13,85,98,0.18597462055941527,1.5458489323511324,South Carolina,South Carolina_vs_rest,823,67844
mas,7,23,30,0.32655518931835203,1.5243129234231345,South Carolina,South Carolina_vs_rest,823,67844
ill,34,598,632,0.0724552838900081,1.506054077413663,South Carolina,South Carolina_vs_rest,823,67844
cons,13,93,106,0.17174923108799867,1.4821128079659214,South Carolina,South Carolina_vs_rest,823,67844
detective,8,34,42,0.2672190848938598,1.4674861062043274,South Carolina,South Carolina_vs_rest,823,67844
salem,6,18,24,0.3494567170380254,1.4618823307477262,South Carolina,South Carolina_vs_rest,823,67844
nano,138,15,153,1.2326932494723621,12.72183651505489,Tennessee,Tennessee_vs_rest,376,68291
olivia,131,29,160,1.1149084988090525,11.934273981064589,Tennessee,Tennessee_vs_rest,376,68291
taylor,163,169,332,0.6712914230036109,10.59260777606127,Tennessee,Tennessee_vs_rest,376,68291
nanos,78,0,78,1.3764666577525926,9.92584222698703,Tennessee,Tennessee_vs_rest,376,68291
filia,75,1,76,1.3567931651438911,9.689024629611138,Tennessee,Tennessee_vs_rest,376,68291
matt,106,93,199,0.7268840736397131,8.878085705286413,Tennessee,Tennessee_vs_rest,376,68291
eliza,52,7,59,1.2031886384106478,7.740705526492417,Tennessee,Tennessee_vs_rest,376,68291
squigly,47,0,47,1.3764591618653466,7.704893325729369,Tennessee,Tennessee_vs_rest,376,68291
toes,91,117,208,0.5999408248871418,7.486751110869154,Tennessee,Tennessee_vs_rest,376,68291
sabrina,46,13,59,1.0606059498641667,6.931517494523119,Tennessee,Tennessee_vs_rest,376,68291
riders,48,17,65,1.0039807673803907,6.920767118754012,Tennessee,Tennessee_vs_rest,376,68291
giantess,38,2,40,1.3023490103061643,6.804695686716687,Tennessee,Tennessee_vs_rest,376,68291
medici,38,2,40,1.3023490103061643,6.804695686716687,Tennessee,Tennessee_vs_rest,376,68291
samson,38,2,40,1.3023490103061643,6.804695686716687,Tennessee,Tennessee_vs_rest,376,68291
cerebella,36,0,36,1.3764565020570192,6.743232166351762,Tennessee,Tennessee_vs_rest,376,68291
skullgirl,33,0,33,1.3764557766568046,6.456149867531075,Tennessee,Tennessee_vs_rest,376,68291
parasoul,31,0,31,1.3764552930571519,6.257449128163784,Tennessee,Tennessee_vs_rest,376,68291
skullgirls,30,0,30,1.376455051257473,6.155694125169334,Tennessee,Tennessee_vs_rest,376,68291
nanoworx,30,0,30,1.376455051257473,6.155694125169334,Tennessee,Tennessee_vs_rest,376,68291
painwheel,29,0,29,1.37645480945789,6.052228649123832,Tennessee,Tennessee_vs_rest,376,68291
scpxxxx,117,463,580,0.2802571244835601,5.728495560172761,Tennessee,Tennessee_vs_rest,376,68291
fukua,25,0,25,1.3764538422605437,5.619349280052828,Tennessee,Tennessee_vs_rest,376,68291
luke,85,263,348,0.33896151861412704,5.395910041674205,Tennessee,Tennessee_vs_rest,376,68291
diego,51,87,138,0.508959422305967,5.158282811764686,Tennessee,Tennessee_vs_rest,376,68291
nate,104,498,602,0.23987474781867846,4.974212691853619,Tennessee,Tennessee_vs_rest,376,68291
soles,38,45,83,0.6270700148246107,4.9455435509154,Tennessee,Tennessee_vs_rest,376,68291
dana,26,17,43,0.8230688186859254,4.662742846857022,Tennessee,Tennessee_vs_rest,376,68291
ben,50,117,167,0.41423563507094663,4.594281808318238,Tennessee,Tennessee_vs_rest,376,68291
vicky,21,12,33,0.8656272321042007,4.288608974940078,Tennessee,Tennessee_vs_rest,376,68291
leviathan,27,33,60,0.6166157180228637,4.13408535469367,Tennessee,Tennessee_vs_rest,376,68291
allie,16,4,20,1.0887695872215009,4.13159009128956,Tennessee,Tennessee_vs_rest,376,68291
fortnite,19,20,39,0.6662107455556594,3.602953897506116,Tennessee,Tennessee_vs_rest,376,68291
parasite,14,7,21,0.9064475420314508,3.5750773185684035,Tennessee,Tennessee_vs_rest,376,68291
marie,18,18,36,0.6833049403150202,3.5505566210653026,Tennessee,Tennessee_vs_rest,376,68291
shoescom,19,22,41,0.6345150115462612,3.5175092277019933,Tennessee,Tennessee_vs_rest,376,68291
emily,73,525,598,0.16832761163698606,3.4498108219340122,Tennessee,Tennessee_vs_rest,376,68291
foot,69,486,555,0.17152982418127571,3.38805290380071,Tennessee,Tennessee_vs_rest,376,68291
toe,44,196,240,0.25464293736909305,3.339395070789576,Tennessee,Tennessee_vs_rest,376,68291
mafia,15,14,29,0.7062937395418363,3.293717114792768,Tennessee,Tennessee_vs_rest,376,68291
apartheid,17,23,40,0.5832212319603727,3.190438706020779,Tennessee,Tennessee_vs_rest,376,68291
unikitty,14,13,27,0.7079965937086765,3.1857418652510368,Tennessee,Tennessee_vs_rest,376,68291
jack,62,459,521,0.16394948950950727,3.134569438320753,Tennessee,Tennessee_vs_rest,376,68291
sized,20,38,58,0.47566602714331907,3.120401142338579,Tennessee,Tennessee_vs_rest,376,68291
overwatch,13,14,27,0.6586111251295481,2.9635241933220864,Tennessee,Tennessee_vs_rest,376,68291
xxm,12,12,24,0.6833034991212621,2.8990112270228434,Tennessee,Tennessee_vs_rest,376,68291
tim,42,251,293,0.19849165597262974,2.858049003257877,Tennessee,Tennessee_vs_rest,376,68291
walmartca,18,39,57,0.43644482879028956,2.832028014861325,Tennessee,Tennessee_vs_rest,376,68291
dahlia,14,21,35,0.5497725756951723,2.8104798512556486,Tennessee,Tennessee_vs_rest,376,68291
shoved,12,14,26,0.6320102015339089,2.7899638821328594,Tennessee,Tennessee_vs_rest,376,68291
carol,18,42,60,0.4150409153280865,2.759319860712022,Tennessee,Tennessee_vs_rest,376,68291
oii,551,0,551,1.3149768684676246,25.202770412493827,Texas,Texas_vs_rest,4074,64593
double,1038,1177,2215,0.5800848081911596,23.638175499024513,Texas,Texas_vs_rest,4074,64593
oiii,432,0,432,1.3149498244903661,22.31543850761276,Texas,Texas_vs_rest,4074,64593
ldr,275,11,286,1.2577556063049329,17.527189136894002,Texas,Texas_vs_rest,4074,64593
nii,238,0,238,1.314905738708573,16.56294157050451,Texas,Texas_vs_rest,4074,64593
mindfulness,272,58,330,1.0610177233933449,16.297430947655275,Texas,Texas_vs_rest,4074,64593
superman,248,67,315,1.0096190800011282,15.230968642357183,Texas,Texas_vs_rest,4074,64593
patients,408,439,847,0.5973910930897528,15.05562391950722,Texas,Texas_vs_rest,4074,64593
data,1244,4969,6213,0.21677806451043047,14.499260269176865,Texas,Texas_vs_rest,4074,64593
avelumab,177,0,177,1.3148918773808482,14.283381833650305,Texas,Texas_vs_rest,4074,64593
suffering,359,449,808,0.547489319085992,13.46828848151435,Texas,Texas_vs_rest,4074,64593
kraitchar,144,0,144,1.314884378768662,12.883183194958674,Texas,Texas_vs_rest,4074,64593
megamind,133,1,134,1.3037085671575337,12.344969117732356,Texas,Texas_vs_rest,4074,64593
hyperforce,110,0,110,1.31487665302779,11.25993094693249,Texas,Texas_vs_rest,4074,64593
mia,214,210,424,0.6280400194538451,11.199502499664405,Texas,Texas_vs_rest,4074,64593
batman,219,224,443,0.6142271758503863,11.195885509086306,Texas,Texas_vs_rest,4074,64593
burleson,102,0,102,1.314874835221449,10.842735660169302,Texas,Texas_vs_rest,4074,64593
niidouble,100,0,100,1.3148743807707604,10.735904362487869,Texas,Texas_vs_rest,4074,64593
buddha,140,66,206,0.8623722392419992,10.641994533312904,Texas,Texas_vs_rest,4074,64593
sprite,120,33,153,1.0054564867787512,10.575349600188403,Texas,Texas_vs_rest,4074,64593
oiidouble,94,0,94,1.3148730174208403,10.408834673247217,Texas,Texas_vs_rest,4074,64593
oiit,92,0,92,1.3148725629715834,10.297503478374498,Texas,Texas_vs_rest,4074,64593
function,653,2754,3407,0.20476511270159037,10.129730514339643,Texas,Texas_vs_rest,4074,64593
oiiit,86,0,86,1.3148711996259586,9.956044038944365,Texas,Texas_vs_rest,4074,64593
tom,273,537,810,0.4036154101211178,9.889233439391274,Texas,Texas_vs_rest,4074,64593
toonami,83,0,83,1.3148705179543594,9.780845626556765,Texas,Texas_vs_rest,4074,64593
caldwell,88,8,96,1.1922692399911288,9.71859930749143,Texas,Texas_vs_rest,4074,64593
darksied,81,0,81,1.3148700635070707,9.662282200959707,Texas,Texas_vs_rest,4074,64593
niit,81,0,81,1.3148700635070707,9.662282200959707,Texas,Texas_vs_rest,4074,64593
mov,162,167,329,0.6116075694879672,9.607178496309555,Texas,Texas_vs_rest,4074,64593
stagewait,80,0,80,1.3148698362835614,9.60245159354175,Texas,Texas_vs_rest,4074,64593
bryan,121,72,193,0.791394304039855,9.487273033830071,Texas,Texas_vs_rest,4074,64593
powt,78,0,78,1.314869381836811,9.481657953500521,Texas,Texas_vs_rest,4074,64593
monkey,103,45,148,0.8844901146863862,9.238830803203705,Texas,Texas_vs_rest,4074,64593
squaresize,73,0,73,1.3148682457215024,9.172717909223783,Texas,Texas_vs_rest,4074,64593
sim,79,10,89,1.1505664427773858,9.080887822244353,Texas,Texas_vs_rest,4074,64593
logt,70,0,70,1.314867564053392,8.982255461741557,Texas,Texas_vs_rest,4074,64593
sidebox,70,0,70,1.314867564053392,8.982255461741557,Texas,Texas_vs_rest,4074,64593
absolution,71,2,73,1.2740457737569368,8.946946736453622,Texas,Texas_vs_rest,4074,64593
mmcc,69,0,69,1.3148673368308668,8.91786416242006,Texas,Texas_vs_rest,4074,64593
ibm,92,39,131,0.8930982683700375,8.77162111543725,Texas,Texas_vs_rest,4074,64593
sqrtt,66,0,66,1.3148666551638328,8.721838689056106,Texas,Texas_vs_rest,4074,64593
stdvectordouble,65,0,65,1.3148664279416664,8.65551046121583,Texas,Texas_vs_rest,4074,64593
wage,114,90,204,0.7002009619861589,8.65434526177794,Texas,Texas_vs_rest,4074,64593
const,469,1970,2439,0.20560607163597133,8.60669986504931,Texas,Texas_vs_rest,4074,64593
loop,256,638,894,0.33494318617603014,8.584599987077334,Texas,Texas_vs_rest,4074,64593
mcc,67,4,71,1.2314852274488413,8.58439276213418,Texas,Texas_vs_rest,4074,64593
tex,76,18,94,1.0390211055988576,8.537550534420033,Texas,Texas_vs_rest,4074,64593
lsl,64,1,65,1.2918766709952436,8.536317757070718,Texas,Texas_vs_rest,4074,64593
thomas,173,294,467,0.4485752264297975,8.363701659475945,Texas,Texas_vs_rest,4074,64593
benedetto,44,0,44,1.3788934089773672,7.468122006954355,Utah,Utah_vs_rest,251,68416
towt,42,0,42,1.3788929241942771,7.296415524009392,Utah,Utah_vs_rest,251,68416
alyx,36,3,39,1.265562780929315,6.5666828258890435,Utah,Utah_vs_rest,251,68416
icee,33,0,33,1.378890742675237,6.467570870518565,Utah,Utah_vs_rest,251,68416
sleep,152,639,791,0.2694082003386491,6.422229287839495,Utah,Utah_vs_rest,251,68416
owens,26,3,29,1.2273391442042865,5.520282372230853,Utah,Utah_vs_rest,251,68416
ebsco,21,1,22,1.3114465519957683,5.076644749294247,Utah,Utah_vs_rest,251,68416
delaying,28,26,54,0.7104349314500666,4.52083565582358,Utah,Utah_vs_rest,251,68416
jackson,42,139,181,0.3245963520177355,3.7210982801192256,Utah,Utah_vs_rest,251,68416
lad,15,10,25,0.8192705796805573,3.539653459162658,Utah,Utah_vs_rest,251,68416
gale,14,12,26,0.737032236645355,3.2535761530707097,Utah,Utah_vs_rest,251,68416
archetypes,17,26,43,0.5459777101885059,3.093002194870251,Utah,Utah_vs_rest,251,68416
renewable,25,78,103,0.33927476172572213,2.9377618497109292,Utah,Utah_vs_rest,251,68416
selfcare,16,33,49,0.4534074243737489,2.730194355175431,Utah,Utah_vs_rest,251,68416
tardiness,12,16,28,0.5904282728568369,2.702612844840475,Utah,Utah_vs_rest,251,68416
mla,24,91,115,0.2923390353658508,2.663288858990196,Utah,Utah_vs_rest,251,68416
openai,57,649,706,0.11144989674942707,2.462343339684701,Utah,Utah_vs_rest,251,68416
dan,83,1608,1691,0.06537124034101716,2.2203541959675315,Utah,Utah_vs_rest,251,68416
archetype,32,257,289,0.15456515771036727,2.197611353826111,Utah,Utah_vs_rest,251,68416
quality,74,1357,1431,0.0692202737764891,2.1640510576222085,Utah,Utah_vs_rest,251,68416
service,87,1838,1925,0.059667182618577286,2.1604321661472583,Utah,Utah_vs_rest,251,68416
students,102,2540,2642,0.049982862974781384,2.1170682175048476,Utah,Utah_vs_rest,251,68416
evidence,76,1591,1667,0.06024632829776344,2.030141879614741,Utah,Utah_vs_rest,251,68416
exemption,8,15,23,0.48213852906899746,1.9921403794487986,Utah,Utah_vs_rest,251,68416
citation,21,135,156,0.18856695625798103,1.9782254834121364,Utah,Utah_vs_rest,251,68416
admission,15,79,94,0.22379539167537033,1.8300497061503063,Utah,Utah_vs_rest,251,68416
adolescent,19,133,152,0.1749143847093091,1.8082713047062358,Utah,Utah_vs_rest,251,68416
prompt,403,29701,30104,0.012664654339404002,1.8000688200173511,Utah,Utah_vs_rest,251,68416
tbi,7,15,22,0.44211515926384237,1.78263857243935,Utah,Utah_vs_rest,251,68416
start,108,3680,3788,0.03508047996657648,1.7750538912084968,Utah,Utah_vs_rest,251,68416
deferred,10,39,49,0.2859385696022603,1.699344439673585,Utah,Utah_vs_rest,251,68416
outcomes,30,377,407,0.10126655578461374,1.6963167759942699,Utah,Utah_vs_rest,251,68416
admitted,15,94,109,0.1928146724391766,1.6917066797537952,Utah,Utah_vs_rest,251,68416
scientific,37,577,614,0.08170490996439383,1.6762921755203197,Utah,Utah_vs_rest,251,68416
australian,12,64,76,0.22143278670744238,1.6277205857971895,Utah,Utah_vs_rest,251,68416
rivalries,7,20,27,0.3619501588035714,1.6076616409631594,Utah,Utah_vs_rest,251,68416
api,30,426,456,0.08975888993348669,1.5888644624480022,Utah,Utah_vs_rest,251,68416
freed,19,177,196,0.1347995639651618,1.5742491599186192,Utah,Utah_vs_rest,251,68416
description,310,22890,23200,0.012613155273272447,1.5737972819957384,Utah,Utah_vs_rest,251,68416
endorsed,8,30,38,0.29487115755140714,1.5445900796408758,Utah,Utah_vs_rest,251,68416
times,75,2500,2575,0.03598385106710644,1.5014101821799979,Utah,Utah_vs_rest,251,68416
detailed,302,23072,23374,0.011952663485698345,1.4968072220113637,Utah,Utah_vs_rest,251,68416
dans,15,122,137,0.15279151129534796,1.4953745728807721,Utah,Utah_vs_rest,251,68416
delayed,14,107,121,0.16166797730790883,1.4886924984249723,Utah,Utah_vs_rest,251,68416
scrolling,7,25,32,0.3062476081684302,1.4736923202673968,Utah,Utah_vs_rest,251,68416
academic,29,470,499,0.07857369846657569,1.452597008729469,Utah,Utah_vs_rest,251,68416
compromised,8,35,43,0.2608542662491953,1.4485566299729424,Utah,Utah_vs_rest,251,68416
improve,43,998,1041,0.053943196254818915,1.4350728153998467,Utah,Utah_vs_rest,251,68416
jailbroken,10,58,68,0.20616483702319144,1.4309751278372558,Utah,Utah_vs_rest,251,68416
functioning,13,101,114,0.15928765098975362,1.4232793397126102,Utah,Utah_vs_rest,251,68416
alex,383,295,678,0.7353757752112173,16.56715582185946,Virginia,Virginia_vs_rest,3006,65661
sharon,238,68,306,1.023453930372403,15.236394487477334,Virginia,Virginia_vs_rest,3006,65661
captionless,142,0,142,1.3418857294275437,13.056118313890575,Virginia,Virginia_vs_rest,3006,65661
archipelago,139,28,167,1.0993231906436698,11.997328367074113,Virginia,Virginia_vs_rest,3006,65661
roman,230,364,594,0.4980792404443122,10.483129520331339,Virginia,Virginia_vs_rest,3006,65661
magellan,80,2,82,1.3055035917870441,9.709741496002621,Virginia,Virginia_vs_rest,3006,65661
settlers,110,60,170,0.8454409391962177,9.500383127411899,Virginia,Virginia_vs_rest,3006,65661
empire,365,1296,1661,0.2706695000649635,9.38510768249661,Virginia,Virginia_vs_rest,3006,65661
malay,87,28,115,0.9941485705656827,9.096733010153418,Virginia,Virginia_vs_rest,3006,65661
peoples,174,280,454,0.4927751502003517,9.06542349238778,Virginia,Virginia_vs_rest,3006,65661
story,823,6214,7037,0.12656669601955262,8.889977059426265,Virginia,Virginia_vs_rest,3006,65661
suns,89,45,134,0.8685118140406161,8.654493395522202,Virginia,Virginia_vs_rest,3006,65661
leds,63,13,76,1.0945575697844063,8.062571680726776,Virginia,Virginia_vs_rest,3006,65661
yearold,209,569,778,0.33778497550678566,8.061804770752532,Virginia,Virginia_vs_rest,3006,65661
mokyr,52,0,52,1.3418647114847548,7.90068549786491,Virginia,Virginia_vs_rest,3006,65661
austronesian,52,0,52,1.3418647114847548,7.90068549786491,Virginia,Virginia_vs_rest,3006,65661
question,516,3433,3949,0.14602589705072333,7.702353392323787,Virginia,Virginia_vs_rest,3006,65661
indigenous,99,117,216,0.5931578156280573,7.546753205366197,Virginia,Virginia_vs_rest,3006,65661
vikings,59,19,78,0.9939889765019387,7.490654913278472,Virginia,Virginia_vs_rest,3006,65661
wawa,46,0,46,1.3418633103153912,7.43090252949338,Virginia,Virginia_vs_rest,3006,65661
achaemenid,46,0,46,1.3418633103153912,7.43090252949338,Virginia,Virginia_vs_rest,3006,65661
amelie,45,0,45,1.341863076787492,7.349686762397963,Virginia,Virginia_vs_rest,3006,65661
potentiometer,47,6,53,1.1763490622739905,7.165783031489157,Virginia,Virginia_vs_rest,3006,65661
kmart,49,10,59,1.096741481047646,7.116296909572708,Virginia,Virginia_vs_rest,3006,65661
egyptians,54,20,74,0.957453335996977,7.048716459683357,Virginia,Virginia_vs_rest,3006,65661
daniel,105,174,279,0.483479085840953,6.969950222080952,Virginia,Virginia_vs_rest,3006,65661
neil,54,22,76,0.9312848117688564,6.961451642086072,Virginia,Virginia_vs_rest,3006,65661
kathy,53,22,75,0.9260368918706359,6.879040740784524,Virginia,Virginia_vs_rest,3006,65661
