token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
glossy,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
xrf,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
bookstore,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
mugs,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
discerning,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
forearms,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
deduce,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
horned,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
installment,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
troll,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
taunts,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
dues,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
trapezoid,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
keg,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
flats,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
riggs,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
electrostatic,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
instructors,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tokenidentifier,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
yexpr,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
petrescue,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
geeky,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
dystopia,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
pixie,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
screenshots,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
anthropologists,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
feiyan,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
arraylistinteger,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cfp,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
frostbite,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
eevee,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
hank,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
fnia,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
fixture,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
wholeness,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
gridcolumndefinitions,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
freezeobj,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
fortitude,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
insurrection,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
objectoriented,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cortical,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
weightlifting,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
joules,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
whittingham,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
testempty,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
wrongdoing,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ceasefire,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
updatescore,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
scraping,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
alphaclipthreshold,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
crossvalidationdfwithcolumnsensembleseries,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
sedimentary,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
dodges,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
lcnavigationmenu,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
grandpa,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
funko,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
hashes,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
boomer,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
scandinavian,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
subreddit,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
runningtestacc,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
orchestration,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
filehandlewriteline,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
grater,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
parallelogram,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
testmul,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
fractional,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
feeder,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
taihou,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
liberia,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
climbdirection,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
misty,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ariarequiredtrue,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
truce,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
telecommunications,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
testint,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
fad,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
endures,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
quetzalcoatlus,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
techsavvy,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
lofty,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
sublist,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
biomedical,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
gridrowdefinitions,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
loopflag,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
woo,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
burial,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
plaque,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
kaelus,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
eases,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
psychopathology,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
subtractmaybes,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cowboys,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
testquickcheck,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
slain,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
sitepackagestorchnnmodulesmodulepy,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ebb,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
levelheaded,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
zerogpt,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
fluoride,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
xexpr,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
pavilion,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tobevisible,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cutscene,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
apologetic,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
listhd,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
lowskilled,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
revolutionaries,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
farsi,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
studentdata,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
armstrong,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
nonblockingtrue,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
idstr,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
chesapeake,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
lcbuttonthemebase,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
swims,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
disdainful,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
borachio,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
pony,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ordinance,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
convinces,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
labeler,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tyrone,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
sporty,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
sustenance,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
culmination,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
luapath,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
gammoth,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
daphne,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cedar,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
encroaching,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
hypocrisy,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
propulsion,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
alolan,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
toyota,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
webdriverwaitdriver,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
appreciative,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
portfolios,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
catgirl,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
impolite,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
bubblesort,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
bisexual,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
talon,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
maxspeed,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
gridworld,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ppm,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
valuelightvalue,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
huddled,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
bundling,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
theodore,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ismail,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
eskin,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
physicality,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
mobil,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
linestylesolid,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
delinquent,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
communion,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
downsides,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
mse,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
feeble,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
adultery,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
torchnn,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
shielding,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
fimgtogsessvalue,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
favourite,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
antislip,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
savvy,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
custodian,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
shoehorn,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
distributors,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
imagefiles,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ssd,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
shortening,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
clueless,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
executiontime,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
defrauded,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
illegally,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
moines,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
garner,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
aigenerated,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
vested,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
aca,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
currentpointindex,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
chunksize,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
fapd,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
bioflex,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
printnl,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
degreeh,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
rayx,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
nui,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
consolas,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
trinkets,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
industrialized,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
engint,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
arranges,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
defying,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
