token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
afternoon,6,330,336,-0.006826948590331838,-0.10262343187895374,Illinois,Illinois_vs_rest,2050,66617
whats,18,898,916,-0.004161454682376942,-0.10333058422600955,Illinois,Illinois_vs_rest,2050,66617
legend,3,182,185,-0.009267806022151603,-0.10333380001450543,Illinois,Illinois_vs_rest,2050,66617
sins,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
sony,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
champions,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
nested,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
bro,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
wound,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
ken,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
patches,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
sensual,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
multiplied,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
tackle,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
troubles,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
elevated,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
springs,1,77,78,-0.014325088027080213,-0.10362600735778225,Illinois,Illinois_vs_rest,2050,66617
phones,2,131,133,-0.011022205028920595,-0.10417197189721139,Illinois,Illinois_vs_rest,2050,66617
mystical,2,131,133,-0.011022205028920595,-0.10417197189721139,Illinois,Illinois_vs_rest,2050,66617
carrier,2,131,133,-0.011022205028920595,-0.10417197189721139,Illinois,Illinois_vs_rest,2050,66617
antagonist,2,131,133,-0.011022205028920595,-0.10417197189721139,Illinois,Illinois_vs_rest,2050,66617
tension,6,332,338,-0.006984080971589535,-0.1052947968347781,Illinois,Illinois_vs_rest,2050,66617
stands,17,854,871,-0.004358846194747912,-0.1055365450566826,Illinois,Illinois_vs_rest,2050,66617
supported,10,525,535,-0.005586520660200378,-0.10598760404880701,Illinois,Illinois_vs_rest,2050,66617
suspended,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
familial,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
governing,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
filtered,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
outdoors,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
dishes,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
socialist,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
austin,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
correction,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
footnote,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
markers,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
intimacy,1,78,79,-0.014566999672736003,-0.1060451369165809,Illinois,Illinois_vs_rest,2050,66617
included,12,620,632,-0.005146996768157663,-0.1061401818007188,Illinois,Illinois_vs_rest,2050,66617
compliment,2,132,134,-0.011189308790193309,-0.10614523555384787,Illinois,Illinois_vs_rest,2050,66617
visualization,2,132,134,-0.011189308790193309,-0.10614523555384787,Illinois,Illinois_vs_rest,2050,66617
mindset,2,132,134,-0.011189308790193309,-0.10614523555384787,Illinois,Illinois_vs_rest,2050,66617
crops,2,132,134,-0.011189308790193309,-0.10614523555384787,Illinois,Illinois_vs_rest,2050,66617
activate,2,132,134,-0.011189308790193309,-0.10614523555384787,Illinois,Illinois_vs_rest,2050,66617
admiration,2,132,134,-0.011189308790193309,-0.10614523555384787,Illinois,Illinois_vs_rest,2050,66617
amber,2,132,134,-0.011189308790193309,-0.10614523555384787,Illinois,Illinois_vs_rest,2050,66617
quarters,2,132,134,-0.011189308790193309,-0.10614523555384787,Illinois,Illinois_vs_rest,2050,66617
button,20,995,1015,-0.004081611438424559,-0.1066857005797974,Illinois,Illinois_vs_rest,2050,66617
willingness,3,184,187,-0.009525922091610184,-0.10677986069446732,Illinois,Illinois_vs_rest,2050,66617
hard,30,1457,1487,-0.003382961083353564,-0.10703913317181475,Illinois,Illinois_vs_rest,2050,66617
completion,4,235,239,-0.008493850476472886,-0.1076557773768547,Illinois,Illinois_vs_rest,2050,66617
stock,8,431,439,-0.006282707682425226,-0.10796111321250107,Illinois,Illinois_vs_rest,2050,66617
trail,2,133,135,-0.011353945850789415,-0.10810530033060162,Illinois,Illinois_vs_rest,2050,66617
replies,2,133,135,-0.011353945850789415,-0.10810530033060162,Illinois,Illinois_vs_rest,2050,66617
surreal,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
harmonious,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
consultation,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
defending,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
landscapes,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
extensions,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
transformer,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
ltd,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
poses,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
constructs,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
celebrating,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
morrison,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
paired,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
prompting,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
acute,1,79,80,-0.01480288196955648,-0.10843805694944207,Illinois,Illinois_vs_rest,2050,66617
gate,3,185,188,-0.00965292866541212,-0.10849023360234163,Illinois,Illinois_vs_rest,2050,66617
comforting,3,185,188,-0.00965292866541212,-0.10849023360234163,Illinois,Illinois_vs_rest,2050,66617
commentary,3,185,188,-0.00965292866541212,-0.10849023360234163,Illinois,Illinois_vs_rest,2050,66617
modern,21,1044,1065,-0.004061025706839416,-0.10873103195367981,Illinois,Illinois_vs_rest,2050,66617
advocate,4,236,240,-0.008597606483784048,-0.10919674797739984,Illinois,Illinois_vs_rest,2050,66617
titles,10,528,538,-0.0057414622668297,-0.10922942094855216,Illinois,Illinois_vs_rest,2050,66617
needed,33,1598,1631,-0.0032966663339148994,-0.10924411950172248,Illinois,Illinois_vs_rest,2050,66617
add,70,3279,3349,-0.0023038866157678584,-0.10941672231198321,Illinois,Illinois_vs_rest,2050,66617
equally,5,286,291,-0.007830824783955137,-0.10953026714493609,Illinois,Illinois_vs_rest,2050,66617
soldier,5,286,291,-0.007830824783955137,-0.10953026714493609,Illinois,Illinois_vs_rest,2050,66617
wondering,5,286,291,-0.007830824783955137,-0.10953026714493609,Illinois,Illinois_vs_rest,2050,66617
remained,7,384,391,-0.006759095931730741,-0.10960541017362678,Illinois,Illinois_vs_rest,2050,66617
stem,2,134,136,-0.011516170432743777,-0.11005237701668749,Illinois,Illinois_vs_rest,2050,66617
producers,2,134,136,-0.011516170432743777,-0.11005237701668749,Illinois,Illinois_vs_rest,2050,66617
incorrect,4,237,241,-0.008700504915914564,-0.1107317844302334,Illinois,Illinois_vs_rest,2050,66617
instance,13,672,685,-0.0051607741912604865,-0.110796637140876,Illinois,Illinois_vs_rest,2050,66617
owns,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
witches,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
warrant,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
immigrant,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
terrain,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
symbolic,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
weaker,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
sigh,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
sampling,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
reactants,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
criminals,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
howard,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
massachusetts,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
proactive,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
organ,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
targeting,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
extracted,1,80,81,-0.01503295756543288,-0.11080545947448595,Illinois,Illinois_vs_rest,2050,66617
odd,5,287,292,-0.007918356793885195,-0.11094315705044676,Illinois,Illinois_vs_rest,2050,66617
enhanced,12,625,637,-0.0053685247295494065,-0.1111415988970041,Illinois,Illinois_vs_rest,2050,66617
direct,27,1325,1352,-0.003686618761179261,-0.11122068726925018,Illinois,Illinois_vs_rest,2050,66617
leaders,9,482,491,-0.0061241148914685795,-0.11129697961102494,Illinois,Illinois_vs_rest,2050,66617
exist,13,673,686,-0.005201894460149958,-0.11176019932923567,Illinois,Illinois_vs_rest,2050,66617
featuring,3,187,190,-0.009902946458492323,-0.11188615070025977,Illinois,Illinois_vs_rest,2050,66617
elaborate,3,187,190,-0.009902946458492323,-0.11188615070025977,Illinois,Illinois_vs_rest,2050,66617
electron,6,337,343,-0.007368929046297268,-0.11190870168403431,Illinois,Illinois_vs_rest,2050,66617
shark,2,135,137,-0.011676035180395061,-0.11198667136061385,Illinois,Illinois_vs_rest,2050,66617
meal,4,238,242,-0.008802556362384806,-0.11226094051986911,Illinois,Illinois_vs_rest,2050,66617
harm,8,435,443,-0.006527366475074459,-0.11267071102492059,Illinois,Illinois_vs_rest,2050,66617
diligent,1,81,82,-0.01525743827884618,-0.11314800907367853,Illinois,Illinois_vs_rest,2050,66617
onset,1,81,82,-0.01525743827884618,-0.11314800907367853,Illinois,Illinois_vs_rest,2050,66617
disappointed,1,81,82,-0.01525743827884618,-0.11314800907367853,Illinois,Illinois_vs_rest,2050,66617
complement,1,81,82,-0.01525743827884618,-0.11314800907367853,Illinois,Illinois_vs_rest,2050,66617
selfish,1,81,82,-0.01525743827884618,-0.11314800907367853,Illinois,Illinois_vs_rest,2050,66617
explained,6,338,344,-0.007444561862298471,-0.1132206135422135,Illinois,Illinois_vs_rest,2050,66617
proof,7,387,394,-0.006961810667254653,-0.11332120215947648,Illinois,Illinois_vs_rest,2050,66617
covering,3,188,191,-0.010025999358038717,-0.11357188432632546,Illinois,Illinois_vs_rest,2050,66617
protocol,3,188,191,-0.010025999358038717,-0.11357188432632546,Illinois,Illinois_vs_rest,2050,66617
fantasy,11,580,591,-0.005704108683314502,-0.11373918634619061,Illinois,Illinois_vs_rest,2050,66617
subsequent,4,239,243,-0.0089037712390585,-0.1137842693020819,Illinois,Illinois_vs_rest,2050,66617
strings,4,239,243,-0.0089037712390585,-0.1137842693020819,Illinois,Illinois_vs_rest,2050,66617
chemistry,8,436,444,-0.006587845406480497,-0.11384182264247593,Illinois,Illinois_vs_rest,2050,66617
lowest,2,136,138,-0.011833591217374817,-0.1139083842285915,Illinois,Illinois_vs_rest,2050,66617
grasp,2,136,138,-0.011833591217374817,-0.1139083842285915,Illinois,Illinois_vs_rest,2050,66617
emerald,2,136,138,-0.011833591217374817,-0.1139083842285915,Illinois,Illinois_vs_rest,2050,66617
morally,2,136,138,-0.011833591217374817,-0.1139083842285915,Illinois,Illinois_vs_rest,2050,66617
introduces,2,136,138,-0.011833591217374817,-0.1139083842285915,Illinois,Illinois_vs_rest,2050,66617
motivated,2,136,138,-0.011833591217374817,-0.1139083842285915,Illinois,Illinois_vs_rest,2050,66617
own,109,5046,5155,-0.0019438335423380693,-0.11454164707657793,Illinois,Illinois_vs_rest,2050,66617
challenging,9,485,494,-0.006289619830035065,-0.11465041533103607,Illinois,Illinois_vs_rest,2050,66617
editing,3,189,192,-0.010147775325467734,-0.11524959159253138,Illinois,Illinois_vs_rest,2050,66617
ordered,3,189,192,-0.010147775325467734,-0.11524959159253138,Illinois,Illinois_vs_rest,2050,66617
godzilla,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
positioning,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
absent,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
rotating,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
flee,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
werent,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
enhancements,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
fired,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
http,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
valueerror,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
instruct,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
bid,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
negotiate,1,82,83,-0.01547652574940983,-0.1154663443187194,Illinois,Illinois_vs_rest,2050,66617
academia,2,137,139,-0.011988888201111436,-0.11581771175650755,Illinois,Illinois_vs_rest,2050,66617
pivotal,2,137,139,-0.011988888201111436,-0.11581771175650755,Illinois,Illinois_vs_rest,2050,66617
roller,2,137,139,-0.011988888201111436,-0.11581771175650755,Illinois,Illinois_vs_rest,2050,66617
laptop,2,137,139,-0.011988888201111436,-0.11581771175650755,Illinois,Illinois_vs_rest,2050,66617
robots,2,137,139,-0.011988888201111436,-0.11581771175650755,Illinois,Illinois_vs_rest,2050,66617
discussions,6,340,346,-0.007594521477539473,-0.11583375295110633,Illinois,Illinois_vs_rest,2050,66617
central,16,820,836,-0.0049221195646254046,-0.1167450180351891,Illinois,Illinois_vs_rest,2050,66617
reputation,4,241,245,-0.009103732099477568,-0.11681365360253392,Illinois,Illinois_vs_rest,2050,66617
guns,3,190,193,-0.010268294136219325,-0.11691936321871879,Illinois,Illinois_vs_rest,2050,66617
devoted,2,138,140,-0.012141974375028397,-0.11771484549629076,Illinois,Illinois_vs_rest,2050,66617
performs,2,138,140,-0.012141974375028397,-0.11771484549629076,Illinois,Illinois_vs_rest,2050,66617
rulers,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
individually,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
fascination,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
fragile,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
reputable,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
cheat,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
homeland,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
emphasized,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
adapting,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
unbelievable,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
storyline,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
shocking,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
incomplete,1,83,84,-0.015690412042044244,-0.11776107910584063,Illinois,Illinois_vs_rest,2050,66617
intelligence,25,1242,1267,-0.004041337148546376,-0.11802057756838982,Illinois,Illinois_vs_rest,2050,66617
seo,4,242,246,-0.009202498078222376,-0.11831981170496933,Illinois,Illinois_vs_rest,2050,66617
realizing,3,191,194,-0.010387575159464646,-0.11858128838955319,Illinois,Illinois_vs_rest,2050,66617
suffer,3,191,194,-0.010387575159464646,-0.11858128838955319,Illinois,Illinois_vs_rest,2050,66617
separation,3,191,194,-0.010387575159464646,-0.11858128838955319,Illinois,Illinois_vs_rest,2050,66617
live,28,1382,1410,-0.003853451673194286,-0.11871808515486229,Illinois,Illinois_vs_rest,2050,66617
mutual,10,537,547,-0.0061961353766299965,-0.11885264360574334,Illinois,Illinois_vs_rest,2050,66617
single,33,1613,1646,-0.0035706200910521346,-0.11885997370191691,Illinois,Illinois_vs_rest,2050,66617
concerns,13,681,694,-0.005526610139403587,-0.11942067534417519,Illinois,Illinois_vs_rest,2050,66617
lift,2,139,141,-0.012292896618516735,-0.1195999725565936,Illinois,Illinois_vs_rest,2050,66617
declaration,2,139,141,-0.012292896618516735,-0.1195999725565936,Illinois,Illinois_vs_rest,2050,66617
shore,2,139,141,-0.012292896618516735,-0.1195999725565936,Illinois,Illinois_vs_rest,2050,66617
optional,2,139,141,-0.012292896618516735,-0.1195999725565936,Illinois,Illinois_vs_rest,2050,66617
threads,2,139,141,-0.012292896618516735,-0.1195999725565936,Illinois,Illinois_vs_rest,2050,66617
bounds,2,139,141,-0.012292896618516735,-0.1195999725565936,Illinois,Illinois_vs_rest,2050,66617
problematic,1,84,85,-0.01589928020863418,-0.12003280390667159,Illinois,Illinois_vs_rest,2050,66617
tendencies,1,84,85,-0.01589928020863418,-0.12003280390667159,Illinois,Illinois_vs_rest,2050,66617
bills,1,84,85,-0.01589928020863418,-0.12003280390667159,Illinois,Illinois_vs_rest,2050,66617
egyptian,1,84,85,-0.01589928020863418,-0.12003280390667159,Illinois,Illinois_vs_rest,2050,66617
sounding,1,84,85,-0.01589928020863418,-0.12003280390667159,Illinois,Illinois_vs_rest,2050,66617
cease,1,84,85,-0.01589928020863418,-0.12003280390667159,Illinois,Illinois_vs_rest,2050,66617
freeze,1,84,85,-0.01589928020863418,-0.12003280390667159,Illinois,Illinois_vs_rest,2050,66617
voters,1,84,85,-0.01589928020863418,-0.12003280390667159,Illinois,Illinois_vs_rest,2050,66617
