token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
imperfections,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
xexpr,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
standin,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
plseriesensemble,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
sympathize,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
caller,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
tackling,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
foregoing,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
skit,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
propulsion,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
deterrence,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ismail,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
shoehorn,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
winters,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
hanfu,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
unwell,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
reversedistance,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ariarequiredtrue,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
despised,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
telecommunications,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
lightningfast,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
interestcrush,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
stereotypical,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
undisturbed,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
trapezoid,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
acumen,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
unearthed,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
finnish,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
dissonance,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
fractional,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
swaps,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
furanone,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ultraviolet,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
punitive,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
reverseduration,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
explainable,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
morty,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
modulation,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
jiang,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
favourite,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
tempting,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
pore,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
abnormalities,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
pits,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
lest,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
tlb,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cruiser,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
fad,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
dayton,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
carriages,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
keg,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
jab,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
boasting,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
coincidentally,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
prioritizes,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
armstrong,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
undercurrent,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ectoplasm,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
thermodynamic,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
sans,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cid,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
kuoh,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
googles,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cardinals,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
chassis,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
drouet,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
palms,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ballcount,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
kari,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
succeeding,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ontrue,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
kwame,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cowboys,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
totalsupply,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
nui,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
evan,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
btn,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ssd,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
fromindex,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
bohr,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
neglectful,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
concur,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
biblioteka,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
weightlifting,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
brigade,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
yexpr,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
lifeless,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
sharepoint,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
baron,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
sharpest,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
viability,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
garner,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
addresslength,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
topology,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
synth,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
desserts,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
playerinputeventtype,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
tilted,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
bombshells,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
aerobic,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
funko,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
jest,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
solarius,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
waive,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
tufts,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
huddled,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
encroaching,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
hashes,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cavernlike,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
confiscated,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
appreciative,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
underlining,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
runningtestacc,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
adultery,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
apologizes,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
omegak,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
tugging,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
locus,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
overdose,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
lunges,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
vested,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
relocated,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
antislip,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
carrie,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
optionally,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
tilting,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
neutralize,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
subreddit,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
parallelogram,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
consolas,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
athleticism,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
unorthodox,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
itinerary,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
bravely,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
graduating,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
revolutionaries,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
abolition,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
exemplary,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
jasper,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
nanced,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
labeler,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
pantheon,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
grater,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
barrage,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
inexplicable,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
delinquent,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
rtx,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
pitted,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
downsides,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
theodore,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
optuna,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
oncampus,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
createtablesql,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
envelopes,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
engint,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
undone,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
kelley,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
piled,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
justifycontent,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
baffled,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cynicism,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
multiplymaybes,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cythereanism,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
dustite,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
outcast,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
sulfate,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
superiors,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
guitars,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
printnl,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
lofty,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
mugs,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
kaelus,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cyborgs,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
neighborhoods,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
farsi,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
rsa,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
srand,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
filehandlewriteline,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
liberia,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
volumetric,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
aigenerated,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
behemoth,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
burial,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
modernpresent,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
divdiv,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
quaid,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
forearms,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
tac,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
galar,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
corrector,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
testempty,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
machinations,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
horned,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
monuments,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
dure,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
codec,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
chunksize,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
barbecue,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
positionws,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
boondocks,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
diagnoses,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
selfparsesentence,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
involuntary,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
