token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
fuel,1,221,222,0.004760580903534262,0.05797985570789138,Oklahoma,Oklahoma_vs_rest,116,68551
husband,2,619,621,0.002838554591932052,0.0578023758500416,Oklahoma,Oklahoma_vs_rest,116,68551
sql,1,223,224,0.004700386432125114,0.05750345615754439,Oklahoma,Oklahoma_vs_rest,116,68551
contained,1,223,224,0.004700386432125114,0.05750345615754439,Oklahoma,Oklahoma_vs_rest,116,68551
attempting,1,223,224,0.004700386432125114,0.05750345615754439,Oklahoma,Oklahoma_vs_rest,116,68551
thesis,2,622,624,0.0028153651853397577,0.057468253842257865,Oklahoma,Oklahoma_vs_rest,116,68551
accept,2,624,626,0.0028000289572087667,0.05724658142128526,Oklahoma,Oklahoma_vs_rest,116,68551
send,5,2136,2141,0.0015127496583016153,0.05718506070122442,Oklahoma,Oklahoma_vs_rest,116,68551
reminder,1,225,226,0.004641256172721597,0.05703243214361933,Oklahoma,Oklahoma_vs_rest,116,68551
muscle,1,225,226,0.004641256172721597,0.05703243214361933,Oklahoma,Oklahoma_vs_rest,116,68551
advised,1,226,227,0.004612081341766938,0.05679890022924943,Oklahoma,Oklahoma_vs_rest,116,68551
spectrum,1,226,227,0.004612081341766938,0.05679890022924943,Oklahoma,Oklahoma_vs_rest,116,68551
interactive,1,227,228,0.004583162150009201,0.05656666975109567,Oklahoma,Oklahoma_vs_rest,116,68551
toward,2,631,633,0.0027471147057553935,0.05647740204676814,Oklahoma,Oklahoma_vs_rest,116,68551
household,1,228,229,0.004554495252071078,0.05633572700300606,Oklahoma,Oklahoma_vs_rest,116,68551
opposite,1,228,229,0.004554495252071078,0.05633572700300606,Oklahoma,Oklahoma_vs_rest,116,68551
alter,1,228,229,0.004554495252071078,0.05633572700300606,Oklahoma,Oklahoma_vs_rest,116,68551
soul,2,633,635,0.002732210447575767,0.056259517166139444,Oklahoma,Oklahoma_vs_rest,116,68551
engaged,1,229,230,0.00452607736069055,0.05610605848421105,Oklahoma,Oklahoma_vs_rest,116,68551
lover,1,229,230,0.00452607736069055,0.05610605848421105,Oklahoma,Oklahoma_vs_rest,116,68551
hour,2,635,637,0.0027173997027656327,0.05604245667798363,Oklahoma,Oklahoma_vs_rest,116,68551
personal,6,2720,2726,0.0013115369185365822,0.05594176093562162,Oklahoma,Oklahoma_vs_rest,116,68551
worked,2,636,638,0.002710029123264235,0.05593423366014165,Oklahoma,Oklahoma_vs_rest,116,68551
requirement,1,231,232,0.0044699757316291056,0.05565049113468637,Oklahoma,Oklahoma_vs_rest,116,68551
existing,2,639,641,0.0026880552546852954,0.05561078438958274,Oklahoma,Oklahoma_vs_rest,116,68551
adapt,1,232,233,0.004442285698869952,0.05542456629428928,Oklahoma,Oklahoma_vs_rest,116,68551
tyler,1,233,234,0.004414832080145814,0.05519986365623074,Oklahoma,Oklahoma_vs_rest,116,68551
improvements,1,233,234,0.004414832080145814,0.05519986365623074,Oklahoma,Oklahoma_vs_rest,116,68551
till,1,233,234,0.004414832080145814,0.05519986365623074,Oklahoma,Oklahoma_vs_rest,116,68551
whereas,1,233,234,0.004414832080145814,0.05519986365623074,Oklahoma,Oklahoma_vs_rest,116,68551
token,2,643,645,0.0026590744727581495,0.05518233685278541,Oklahoma,Oklahoma_vs_rest,116,68551
time,27,16035,16062,0.0005330420732443386,0.055182045917453904,Oklahoma,Oklahoma_vs_rest,116,68551
revenue,2,644,646,0.002651885309072455,0.05507572327016925,Oklahoma,Oklahoma_vs_rest,116,68551
doctors,1,234,235,0.004387611860575902,0.05497637068918717,Oklahoma,Oklahoma_vs_rest,116,68551
wears,2,645,647,0.0026447183504139105,0.05496930754349219,Oklahoma,Oklahoma_vs_rest,116,68551
together,8,3911,3919,0.0010723571738102677,0.05484064247262077,Oklahoma,Oklahoma_vs_rest,116,68551
failing,1,235,236,0.004360622076319487,0.05475407504471233,Oklahoma,Oklahoma_vs_rest,116,68551
mike,1,235,236,0.004360622076319487,0.05475407504471233,Oklahoma,Oklahoma_vs_rest,116,68551
modify,3,1128,1131,0.001987741228191453,0.05461759321160779,Oklahoma,Oklahoma_vs_rest,116,68551
reply,3,1128,1131,0.001987741228191453,0.05461759321160779,Oklahoma,Oklahoma_vs_rest,116,68551
assuming,1,236,237,0.004333859813506535,0.05453296455387269,Oklahoma,Oklahoma_vs_rest,116,68551
appeal,1,236,237,0.004333859813506535,0.05453296455387269,Oklahoma,Oklahoma_vs_rest,116,68551
remarkable,1,237,238,0.004307322207196762,0.054313027223979744,Oklahoma,Oklahoma_vs_rest,116,68551
advocate,1,239,240,0.004254909742785529,0.05387662493684376,Oklahoma,Oklahoma_vs_rest,116,68551
closing,1,239,240,0.004254909742785529,0.05387662493684376,Oklahoma,Oklahoma_vs_rest,116,68551
states,6,2773,2779,0.0012486224798724521,0.053772914670717015,Oklahoma,Oklahoma_vs_rest,116,68551
acting,2,657,659,0.0025604100715685973,0.05370749127714719,Oklahoma,Oklahoma_vs_rest,116,68551
evidence,4,1663,1667,0.0016087896320424733,0.05366376921104165,Oklahoma,Oklahoma_vs_rest,116,68551
broad,1,240,241,0.004229029390330652,0.05366013684563626,Oklahoma,Oklahoma_vs_rest,116,68551
designed,2,659,661,0.00254665606330029,0.05349986280463637,Oklahoma,Oklahoma_vs_rest,116,68551
prefix,1,241,242,0.00420336270374122,0.053444775641100326,Oklahoma,Oklahoma_vs_rest,116,68551
similar,4,1667,1671,0.0016001827538385527,0.05344059747602949,Oklahoma,Oklahoma_vs_rest,116,68551
compared,2,660,662,0.0025398101990123934,0.053396329950288195,Oklahoma,Oklahoma_vs_rest,116,68551
convenience,1,242,243,0.004177907047843377,0.05323053016333761,Oklahoma,Oklahoma_vs_rest,116,68551
additionally,2,662,664,0.0025261802815013112,0.053189823651350124,Oklahoma,Oklahoma_vs_rest,116,68551
method,4,1672,1676,0.001589481886030697,0.05316248999774889,Oklahoma,Oklahoma_vs_rest,116,68551
preparation,1,243,244,0.00415265983062163,0.05301738940998056,Oklahoma,Oklahoma_vs_rest,116,68551
correspondence,1,244,245,0.004127618502334229,0.05280534253326384,Oklahoma,Oklahoma_vs_rest,116,68551
seo,1,245,246,0.004102780554660512,0.052594378837293974,Oklahoma,Oklahoma_vs_rest,116,68551
protagonist,1,245,246,0.004102780554660512,0.052594378837293974,Oklahoma,Oklahoma_vs_rest,116,68551
inspire,1,245,246,0.004102780554660512,0.052594378837293974,Oklahoma,Oklahoma_vs_rest,116,68551
account,6,2804,2810,0.0012129226262009851,0.05252569888442954,Oklahoma,Oklahoma_vs_rest,116,68551
chapter,3,1159,1162,0.0018817231005190393,0.052407393201142294,Oklahoma,Oklahoma_vs_rest,116,68551
sharing,2,671,673,0.0024658473635454925,0.052269645116683944,Oklahoma,Oklahoma_vs_rest,116,68551
exchange,2,672,674,0.002459243088754448,0.05216830927072888,Oklahoma,Oklahoma_vs_rest,116,68551
subtle,1,249,250,0.004005413806904556,0.051761147104355885,Oklahoma,Oklahoma_vs_rest,116,68551
woman,4,1707,1711,0.001516325694002063,0.05124186799886555,Oklahoma,Oklahoma_vs_rest,116,68551
season,2,686,688,0.0023687975284172325,0.05076811125614833,Oklahoma,Oklahoma_vs_rest,116,68551
depression,1,254,255,0.003887996737471866,0.050742755606973854,Oklahoma,Oklahoma_vs_rest,116,68551
rolling,1,255,256,0.0038650631763061938,0.050542066959807216,Oklahoma,Oklahoma_vs_rest,116,68551
transformed,1,255,256,0.0038650631763061938,0.050542066959807216,Oklahoma,Oklahoma_vs_rest,116,68551
continuing,1,257,258,0.0038197288733101686,0.0501436050042056,Oklahoma,Oklahoma_vs_rest,116,68551
breakfast,1,258,259,0.003797324020963444,0.04994581367300654,Oklahoma,Oklahoma_vs_rest,116,68551
touch,2,696,698,0.002306413205861446,0.049788516274364224,Oklahoma,Oklahoma_vs_rest,116,68551
lyrics,1,259,260,0.0037750913470269154,0.04974897028983391,Oklahoma,Oklahoma_vs_rest,116,68551
mouse,1,259,260,0.0037750913470269154,0.04974897028983391,Oklahoma,Oklahoma_vs_rest,116,68551
previous,4,1739,1743,0.0014520092177345845,0.04952458994643128,Oklahoma,Oklahoma_vs_rest,116,68551
giving,3,1202,1205,0.0017436901694587448,0.04945232110648686,Oklahoma,Oklahoma_vs_rest,116,68551
scan,1,261,262,0.0037311346557800107,0.04935809261673419,Oklahoma,Oklahoma_vs_rest,116,68551
openai,2,704,706,0.0022577772152381215,0.04901672525819008,Oklahoma,Oklahoma_vs_rest,116,68551
promptly,1,263,264,0.003687843340513197,0.048970903615783525,Oklahoma,Oklahoma_vs_rest,116,68551
essentially,1,264,265,0.003666442495408262,0.048778671487494256,Oklahoma,Oklahoma_vs_rest,116,68551
estimated,1,264,265,0.003666442495408262,0.048778671487494256,Oklahoma,Oklahoma_vs_rest,116,68551
allowing,2,707,709,0.002239821472359793,0.04872996347318929,Oklahoma,Oklahoma_vs_rest,116,68551
connected,2,710,712,0.0022220169282309854,0.04844462998473227,Oklahoma,Oklahoma_vs_rest,116,68551
wide,2,710,712,0.0022220169282309854,0.04844462998473227,Oklahoma,Oklahoma_vs_rest,116,68551
directed,1,266,267,0.003624121269737657,0.04839689115751825,Oklahoma,Oklahoma_vs_rest,116,68551
accordingly,1,267,268,0.003603197306913941,0.048207326942887915,Oklahoma,Oklahoma_vs_rest,116,68551
selling,1,268,269,0.0035824287669488086,0.04801863619052185,Oklahoma,Oklahoma_vs_rest,116,68551
mere,1,269,270,0.0035618139244988356,0.0478308111472598,Oklahoma,Oklahoma_vs_rest,116,68551
replacement,1,269,270,0.0035618139244988356,0.0478308111472598,Oklahoma,Oklahoma_vs_rest,116,68551
operator,1,270,271,0.00354135107966691,0.047643844158313374,Oklahoma,Oklahoma_vs_rest,116,68551
connection,3,1231,1234,0.001656025987212928,0.047527202506615115,Oklahoma,Oklahoma_vs_rest,116,68551
cheese,1,271,272,0.0035210385575314973,0.04745772766560905,Oklahoma,Oklahoma_vs_rest,116,68551
classification,1,271,272,0.0035210385575314973,0.04745772766560905,Oklahoma,Oklahoma_vs_rest,116,68551
uses,3,1236,1239,0.001641325943820604,0.047200538484827005,Oklahoma,Oklahoma_vs_rest,116,68551
minor,1,273,274,0.0034808579038099197,0.04708801641076859,Oklahoma,Oklahoma_vs_rest,116,68551
peace,3,1238,1241,0.0016354790697903354,0.04707029563791493,Oklahoma,Oklahoma_vs_rest,116,68551
image,17,9927,9944,0.0005754246462386092,0.04687147342173831,Oklahoma,Oklahoma_vs_rest,116,68551
short,6,2950,2956,0.0010548475308462812,0.04685070137187972,Oklahoma,Oklahoma_vs_rest,116,68551
versions,1,275,276,0.0034412590463581694,0.046721618793293486,Oklahoma,Oklahoma_vs_rest,116,68551
smiles,1,275,276,0.0034412590463581694,0.046721618793293486,Oklahoma,Oklahoma_vs_rest,116,68551
moral,2,730,732,0.0021070467836032947,0.04657788099171843,Oklahoma,Oklahoma_vs_rest,116,68551
persons,1,276,277,0.003421673856591312,0.046539644686994217,Oklahoma,Oklahoma_vs_rest,116,68551
opportunity,3,1247,1250,0.001609399509151288,0.04648716239020679,Oklahoma,Oklahoma_vs_rest,116,68551
tasks,2,732,734,0.0020958941137863007,0.046394507941519836,Oklahoma,Oklahoma_vs_rest,116,68551
participation,1,277,278,0.003402229439576132,0.046358477673334175,Oklahoma,Oklahoma_vs_rest,116,68551
protected,1,278,279,0.003382924282966826,0.0461781108287672,Oklahoma,Oklahoma_vs_rest,116,68551
besides,1,278,279,0.003382924282966826,0.0461781108287672,Oklahoma,Oklahoma_vs_rest,116,68551
container,1,280,281,0.0033447258091285903,0.04581975037604263,Oklahoma,Oklahoma_vs_rest,116,68551
incorporate,1,280,281,0.0033447258091285903,0.04581975037604263,Oklahoma,Oklahoma_vs_rest,116,68551
distant,1,280,281,0.0033447258091285903,0.04581975037604263,Oklahoma,Oklahoma_vs_rest,116,68551
discovery,1,281,282,0.00332582957361538,0.04564174334015602,Oklahoma,Oklahoma_vs_rest,116,68551
occasionally,1,282,283,0.003307066761188082,0.045464509615177895,Oklahoma,Oklahoma_vs_rest,116,68551
corresponding,1,282,283,0.003307066761188082,0.045464509615177895,Oklahoma,Oklahoma_vs_rest,116,68551
yet,5,2397,2402,0.00113244613491581,0.045340243174619495,Oklahoma,Oklahoma_vs_rest,116,68551
according,3,1265,1268,0.0015583502546103745,0.04533516412442123,Oklahoma,Oklahoma_vs_rest,116,68551
golden,2,744,746,0.0020302329826407117,0.0453064225354042,Oklahoma,Oklahoma_vs_rest,116,68551
amounts,1,283,284,0.0032884359636771165,0.04528804268906628,Oklahoma,Oklahoma_vs_rest,116,68551
suggest,2,747,749,0.002014146206418488,0.04503759816779703,Oklahoma,Oklahoma_vs_rest,116,68551
tradition,1,285,286,0.003251564879098723,0.04493738357611293,Oklahoma,Oklahoma_vs_rest,116,68551
cord,1,285,286,0.003251564879098723,0.04493738357611293,Oklahoma,Oklahoma_vs_rest,116,68551
warmth,1,285,286,0.003251564879098723,0.04493738357611293,Oklahoma,Oklahoma_vs_rest,116,68551
communications,1,285,286,0.003251564879098723,0.04493738357611293,Oklahoma,Oklahoma_vs_rest,116,68551
female,6,3002,3008,0.001002249830173163,0.044904028825858554,Oklahoma,Oklahoma_vs_rest,116,68551
conclusion,2,749,751,0.0020034930389911665,0.044859079697602444,Oklahoma,Oklahoma_vs_rest,116,68551
repeat,1,286,287,0.0032333218730506985,0.04476317875256654,Oklahoma,Oklahoma_vs_rest,116,68551
june,1,288,289,0.0031972142769731704,0.04441698754259114,Oklahoma,Oklahoma_vs_rest,116,68551
kitchen,2,754,756,0.0019771065445279845,0.04441520030494154,Oklahoma,Oklahoma_vs_rest,116,68551
card,5,2425,2430,0.0010964959374586414,0.04415575985049607,Oklahoma,Oklahoma_vs_rest,116,68551
layers,1,290,291,0.003161602573632294,0.044073713732024525,Oklahoma,Oklahoma_vs_rest,116,68551
capable,2,759,761,0.001951066536985735,0.043974730600089995,Oklahoma,Oklahoma_vs_rest,116,68551
street,2,759,761,0.001951066536985735,0.043974730600089995,Oklahoma,Oklahoma_vs_rest,116,68551
interested,2,760,762,0.001945899514085525,0.043887041175796115,Oklahoma,Oklahoma_vs_rest,116,68551
remain,2,763,765,0.0019304794390198055,0.04362477445252719,Oklahoma,Oklahoma_vs_rest,116,68551
align,1,293,294,0.0031090926980503752,0.043564169269708734,Oklahoma,Oklahoma_vs_rest,116,68551
reflecting,1,293,294,0.0031090926980503752,0.043564169269708734,Oklahoma,Oklahoma_vs_rest,116,68551
costs,2,764,766,0.0019253662357634482,0.04353761802419764,Oklahoma,Oklahoma_vs_rest,116,68551
lie,1,294,295,0.003091826535154496,0.04339572892756288,Oklahoma,Oklahoma_vs_rest,116,68551
carrying,1,295,296,0.003074676935634457,0.04322798302541519,Oklahoma,Oklahoma_vs_rest,116,68551
generating,1,295,296,0.003074676935634457,0.04322798302541519,Oklahoma,Oklahoma_vs_rest,116,68551
obvious,1,295,296,0.003074676935634457,0.04322798302541519,Oklahoma,Oklahoma_vs_rest,116,68551
united,5,2448,2453,0.0010675789172225336,0.043194045132050086,Oklahoma,Oklahoma_vs_rest,116,68551
engineer,1,296,297,0.003057642723067744,0.043060925982188636,Oklahoma,Oklahoma_vs_rest,116,68551
facts,1,296,297,0.003057642723067744,0.043060925982188636,Oklahoma,Oklahoma_vs_rest,116,68551
data,11,6202,6213,0.0006664493694694684,0.04291054309364044,Oklahoma,Oklahoma_vs_rest,116,68551
youve,1,297,298,0.0030407227367987844,0.04289455228090057,Oklahoma,Oklahoma_vs_rest,116,68551
taste,1,298,299,0.003023915831693813,0.04272885646796626,Oklahoma,Oklahoma_vs_rest,116,68551
behalf,1,299,300,0.0030072208778761933,0.04256383315217138,Oklahoma,Oklahoma_vs_rest,116,68551
covid,1,300,301,0.0029906367604635165,0.04239947700361289,Oklahoma,Oklahoma_vs_rest,116,68551
folder,1,301,302,0.0029741623793402283,0.04223578275308833,Oklahoma,Oklahoma_vs_rest,116,68551
peaceful,1,302,303,0.002957796648889399,0.042072745190853335,Oklahoma,Oklahoma_vs_rest,116,68551
instant,1,302,303,0.002957796648889399,0.042072745190853335,Oklahoma,Oklahoma_vs_rest,116,68551
authors,1,302,303,0.002957796648889399,0.042072745190853335,Oklahoma,Oklahoma_vs_rest,116,68551
transferred,1,302,303,0.002957796648889399,0.042072745190853335,Oklahoma,Oklahoma_vs_rest,116,68551
report,2,784,786,0.0018258325169604461,0.041821727881135806,Oklahoma,Oklahoma_vs_rest,116,68551
youre,3,1322,1325,0.001405838426805417,0.04180640771706626,Oklahoma,Oklahoma_vs_rest,116,68551
served,1,305,306,0.0029093407181708386,0.04158752141384009,Oklahoma,Oklahoma_vs_rest,116,68551
consumer,1,305,306,0.0029093407181708386,0.04158752141384009,Oklahoma,Oklahoma_vs_rest,116,68551
delivered,1,305,306,0.0029093407181708386,0.04158752141384009,Oklahoma,Oklahoma_vs_rest,116,68551
bags,1,305,306,0.0029093407181708386,0.04158752141384009,Oklahoma,Oklahoma_vs_rest,116,68551
checking,1,306,307,0.0028933990162851586,0.041427059670807564,Oklahoma,Oklahoma_vs_rest,116,68551
spirits,1,307,308,0.0028775607465032493,0.04126722943234111,Oklahoma,Oklahoma_vs_rest,116,68551
inspired,1,308,309,0.00286182490543041,0.04110802582875575,Oklahoma,Oklahoma_vs_rest,116,68551
further,5,2503,2508,0.0010005784802027406,0.040934096622017385,Oklahoma,Oklahoma_vs_rest,116,68551
contact,4,1911,1915,0.0011431097449090544,0.04086512961955375,Oklahoma,Oklahoma_vs_rest,116,68551
caught,2,796,798,0.0017685054352991614,0.04081628539072942,Oklahoma,Oklahoma_vs_rest,116,68551
important,6,3115,3121,0.000893988870633855,0.040798255596435865,Oklahoma,Oklahoma_vs_rest,116,68551
creating,3,1340,1343,0.0013603645704076683,0.04072766812599525,Oklahoma,Oklahoma_vs_rest,116,68551
treat,1,311,312,0.0028152221133836974,0.04063412693429682,Oklahoma,Oklahoma_vs_rest,116,68551
physics,1,312,313,0.0027998862088889354,0.04047738223947625,Oklahoma,Oklahoma_vs_rest,116,68551
storm,1,313,314,0.002784647906100446,0.04032124062380828,Oklahoma,Oklahoma_vs_rest,116,68551
common,3,1347,1350,0.0013430075566756017,0.04031255423192986,Oklahoma,Oklahoma_vs_rest,116,68551
direct,3,1349,1352,0.0013380813994476881,0.04019439537732147,Oklahoma,Oklahoma_vs_rest,116,68551
keys,1,314,315,0.0027695062762109757,0.040165697529467935,Oklahoma,Oklahoma_vs_rest,116,68551
expanding,1,314,315,0.0027695062762109757,0.040165697529467935,Oklahoma,Oklahoma_vs_rest,116,68551
hybrid,1,314,315,0.0027695062762109757,0.040165697529467935,Oklahoma,Oklahoma_vs_rest,116,68551
overcome,1,314,315,0.0027695062762109757,0.040165697529467935,Oklahoma,Oklahoma_vs_rest,116,68551
friendly,2,805,807,0.001726628196513147,0.040073586597359274,Oklahoma,Oklahoma_vs_rest,116,68551
headings,1,315,316,0.002754460402158543,0.04001074844801096,Oklahoma,Oklahoma_vs_rest,116,68551
sweet,2,806,808,0.0017220327175238026,0.03999165391436184,Oklahoma,Oklahoma_vs_rest,116,68551
manager,2,807,809,0.0017174485916466864,0.03990983785626558,Oklahoma,Oklahoma_vs_rest,116,68551
afraid,1,316,317,0.0027395093784452484,0.03985638891973784,Oklahoma,Oklahoma_vs_rest,116,68551
enforcement,1,316,317,0.0027395093784452484,0.03985638891973784,Oklahoma,Oklahoma_vs_rest,116,68551
ordinary,1,317,318,0.0027246523109472065,0.039702614532890014,Oklahoma,Oklahoma_vs_rest,116,68551
explains,1,317,318,0.0027246523109472065,0.039702614532890014,Oklahoma,Oklahoma_vs_rest,116,68551
reliable,1,318,319,0.002709888316756448,0.03954942092327337,Oklahoma,Oklahoma_vs_rest,116,68551
tie,1,319,320,0.002695216523980193,0.039396803773223986,Oklahoma,Oklahoma_vs_rest,116,68551
machines,1,319,320,0.002695216523980193,0.039396803773223986,Oklahoma,Oklahoma_vs_rest,116,68551
administration,1,319,320,0.002695216523980193,0.039396803773223986,Oklahoma,Oklahoma_vs_rest,116,68551
express,2,816,818,0.0016766954826774594,0.03917868609999343,Oklahoma,Oklahoma_vs_rest,116,68551
join,2,818,820,0.001667760640168936,0.03901746271405003,Oklahoma,Oklahoma_vs_rest,116,68551
tshirt,1,323,324,0.0026374343057415928,0.038792015016321325,Oklahoma,Oklahoma_vs_rest,116,68551
profile,1,324,325,0.0026232108158730227,0.03864221699077913,Oklahoma,Oklahoma_vs_rest,116,68551
extend,1,325,326,0.0026090745182898445,0.038492970464849084,Oklahoma,Oklahoma_vs_rest,116,68551
seemingly,1,326,327,0.002595024613668784,0.03834427143044049,Oklahoma,Oklahoma_vs_rest,116,68551
overview,1,326,327,0.002595024613668784,0.03834427143044049,Oklahoma,Oklahoma_vs_rest,116,68551
bonds,1,326,327,0.002595024613668784,0.03834427143044049,Oklahoma,Oklahoma_vs_rest,116,68551
dates,1,326,327,0.002595024613668784,0.03834427143044049,Oklahoma,Oklahoma_vs_rest,116,68551
contents,1,326,327,0.002595024613668784,0.03834427143044049,Oklahoma,Oklahoma_vs_rest,116,68551
walmart,1,327,328,0.002581060312426331,0.038196115921285266,Oklahoma,Oklahoma_vs_rest,116,68551
reaches,1,327,328,0.002581060312426331,0.038196115921285266,Oklahoma,Oklahoma_vs_rest,116,68551
improvement,1,327,328,0.002581060312426331,0.038196115921285266,Oklahoma,Oklahoma_vs_rest,116,68551
cotton,1,328,329,0.0025671808345730796,0.03804850001240617,Oklahoma,Oklahoma_vs_rest,116,68551
result,4,1971,1975,0.0010480033353719165,0.03804695677935193,Oklahoma,Oklahoma_vs_rest,116,68551
resource,1,329,330,0.002553385409562736,0.03790141981947557,Oklahoma,Oklahoma_vs_rest,116,68551
goods,1,330,331,0.00253967327616067,0.03775487149843401,Oklahoma,Oklahoma_vs_rest,116,68551
