token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
unityvertexinputinstanceid,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
walmartcom,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
redeemed,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
selfsufficient,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
craves,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
tormented,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
drowned,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
tulsa,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
memorization,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
endowed,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
abst,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
squeezer,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
thead,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
wonka,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
usrbinenv,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
recovers,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
operative,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
generators,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
celebrates,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
valor,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
impulses,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
jira,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
bookworm,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
hindsight,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
gale,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
vibration,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
tamil,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
storyboard,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
unfathomable,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
stormtrooper,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
multisolar,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
nonplayer,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
fuss,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
espionage,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
kryptonian,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
socialblock,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
supremacists,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
concerted,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
walten,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
tarantula,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
scrub,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
conglomerates,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
fbs,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
unresolved,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
procured,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
chemistrysheltered,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
ariel,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
aerospace,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
ans,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
catty,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
wilbur,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
frowned,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
superclass,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
diets,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
grunting,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
suppression,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
ensuing,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
domestically,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
bisnaga,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
photorealistic,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
amplitude,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
algiers,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
biker,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
dex,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
harbored,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
colourful,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
httpsfamilysearchorgark,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
serbian,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
saxon,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
willie,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
pprs,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
wii,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
sinners,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
seer,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
interim,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
symptom,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
manageable,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
chessboard,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
jatinder,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
bins,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
capcom,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
makima,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
seduction,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
lim,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
contraception,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
circleyspeed,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
improvisation,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
showdown,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
baldwin,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
alexs,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
jurisdictions,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
enclosure,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
excelled,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
elope,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
surpassed,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
jock,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
borrowers,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
exemplifies,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
gru,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
happiest,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
plugs,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
ares,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
cleverly,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
kfc,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
outwardly,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
thd,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
rahul,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
grownups,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
manor,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
sweetest,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
printstruct,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
partnered,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
combating,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
seq,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
hon,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
desantos,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
irritable,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
quotient,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
sierra,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
dispersed,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
congressional,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
disloyalty,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
spinal,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
grime,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
obligated,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
outsourcing,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
rnn,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
canaan,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
encompassing,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
haitian,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
trafficking,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
floated,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
fridaystyle,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
xlabeltime,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
enlighten,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
modal,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
hannes,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
standardization,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
vitiligo,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
manaphy,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
multipurpose,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
baryx,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
disgusted,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
buster,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
legendbreaker,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
hyderabadi,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
hatched,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
raymond,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
sparring,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
sutihat,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
polishlithuanian,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
sbgpt,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
aggressively,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
vitamins,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
trinity,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
draenei,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
lingers,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
inflating,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
avrora,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
fib,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
extracurricular,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
runneronsecond,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
mapitems,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
artstation,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
achilles,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
transplant,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
ilayeraddnode,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
complemented,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
librarian,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
squadron,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
yielded,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
audacity,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
racket,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
wasm,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
bernie,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
camelot,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
goofy,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
cavalry,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
glenn,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
traction,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
httplocalhost,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
selfinterest,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
glint,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
entrances,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
pascal,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
engagements,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
fleets,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
pij,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
uncertainties,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
framerate,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
punching,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
gbl,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
pitched,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
molly,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
programmes,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
sprinkler,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
prod,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
starfarer,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
housed,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
boyd,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
uranium,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
lingered,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
astonishment,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
distinctively,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
diffrent,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
tokenizetext,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
polka,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
hsbc,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
tuples,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
borough,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
proposing,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
diesel,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
instill,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
contention,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
filigree,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
extinguished,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
retailers,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
vacant,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
heroism,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
remastered,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
multicultural,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
