token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
professors,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
congo,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
analysts,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
neuron,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
chunky,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
affiliated,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
iostream,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
javautilscanner,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
proving,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
substantially,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
wholesale,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
tense,4,224,228,0.0027392405938293507,0.033916836512667324,Missouri,Missouri_vs_rest,1501,67716
variance,2,107,109,0.003935810619102753,0.03370145737649937,Missouri,Missouri_vs_rest,1501,67716
predicting,2,107,109,0.003935810619102753,0.03370145737649937,Missouri,Missouri_vs_rest,1501,67716
rap,2,107,109,0.003935810619102753,0.03370145737649937,Missouri,Missouri_vs_rest,1501,67716
ranks,2,107,109,0.003935810619102753,0.03370145737649937,Missouri,Missouri_vs_rest,1501,67716
rushed,2,107,109,0.003935810619102753,0.03370145737649937,Missouri,Missouri_vs_rest,1501,67716
doom,2,107,109,0.003935810619102753,0.03370145737649937,Missouri,Missouri_vs_rest,1501,67716
adjectives,2,107,109,0.003935810619102753,0.03370145737649937,Missouri,Missouri_vs_rest,1501,67716
vulnerabilities,2,107,109,0.003935810619102753,0.03370145737649937,Missouri,Missouri_vs_rest,1501,67716
capacity,9,524,533,0.0017601152745392312,0.033316089252597235,Missouri,Missouri_vs_rest,1501,67716
movement,17,1010,1027,0.001265510656608626,0.03324801496011606,Missouri,Missouri_vs_rest,1501,67716
experts,5,284,289,0.00237810957236384,0.03314921805842226,Missouri,Missouri_vs_rest,1501,67716
becomes,19,1133,1152,0.0011762276986733156,0.03272849877619806,Missouri,Missouri_vs_rest,1501,67716
saving,3,166,169,0.0030479759648756044,0.03249332731194819,Missouri,Missouri_vs_rest,1501,67716
beneath,7,405,412,0.0019159005909674676,0.03188465893400587,Missouri,Missouri_vs_rest,1501,67716
rage,6,345,351,0.0020701867850121403,0.03180050920843615,Missouri,Missouri_vs_rest,1501,67716
remnants,2,108,110,0.0036878216995752666,0.03172124349495938,Missouri,Missouri_vs_rest,1501,67716
travels,2,108,110,0.0036878216995752666,0.03172124349495938,Missouri,Missouri_vs_rest,1501,67716
athletes,2,108,110,0.0036878216995752666,0.03172124349495938,Missouri,Missouri_vs_rest,1501,67716
drop,13,769,782,0.0013710729540772348,0.03143301380921579,Missouri,Missouri_vs_rest,1501,67716
glacier,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
occupy,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
helicopter,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
tended,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
forefront,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
confirms,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
devils,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
defended,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
explorer,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
implicit,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
paradigm,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
ascending,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
sleeps,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
grandson,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
weigh,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
princes,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
passwords,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
boldly,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
stanford,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
highlevel,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
rapport,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
mold,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
dungeon,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
lakes,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
entertaining,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
oracle,1,51,52,0.005246916936147983,0.031038336480551803,Missouri,Missouri_vs_rest,1501,67716
humorous,3,167,170,0.002892691324509755,0.030928225776205777,Missouri,Missouri_vs_rest,1501,67716
satisfy,3,167,170,0.002892691324509755,0.030928225776205777,Missouri,Missouri_vs_rest,1501,67716
pitch,3,167,170,0.002892691324509755,0.030928225776205777,Missouri,Missouri_vs_rest,1501,67716
supported,9,527,536,0.001619504633589841,0.030740013656910474,Missouri,Missouri_vs_rest,1501,67716
horror,6,346,352,0.001997945180615801,0.030734123598136577,Missouri,Missouri_vs_rest,1501,67716
describes,6,346,352,0.001997945180615801,0.030734123598136577,Missouri,Missouri_vs_rest,1501,67716
start,61,3727,3788,0.0005966655719680247,0.03010258663381152,Missouri,Missouri_vs_rest,1501,67716
controls,4,227,231,0.0024003673974277717,0.029914226126663654,Missouri,Missouri_vs_rest,1501,67716
resist,4,227,231,0.0024003673974277717,0.029914226126663654,Missouri,Missouri_vs_rest,1501,67716
unsure,2,109,111,0.0034442817561846084,0.029759601859552568,Missouri,Missouri_vs_rest,1501,67716
behave,2,109,111,0.0034442817561846084,0.029759601859552568,Missouri,Missouri_vs_rest,1501,67716
gases,2,109,111,0.0034442817561846084,0.029759601859552568,Missouri,Missouri_vs_rest,1501,67716
forcing,2,109,111,0.0034442817561846084,0.029759601859552568,Missouri,Missouri_vs_rest,1501,67716
deemed,2,109,111,0.0034442817561846084,0.029759601859552568,Missouri,Missouri_vs_rest,1501,67716
capitalism,2,109,111,0.0034442817561846084,0.029759601859552568,Missouri,Missouri_vs_rest,1501,67716
proficient,2,109,111,0.0034442817561846084,0.029759601859552568,Missouri,Missouri_vs_rest,1501,67716
prices,6,347,353,0.0019261111896575756,0.029670824755662566,Missouri,Missouri_vs_rest,1501,67716
wondering,5,287,292,0.002113708785723034,0.029614922878250342,Missouri,Missouri_vs_rest,1501,67716
soviet,5,287,292,0.002113708785723034,0.029614922878250342,Missouri,Missouri_vs_rest,1501,67716
sectors,3,168,171,0.0027392152157723615,0.029372569907391302,Missouri,Missouri_vs_rest,1501,67716
hears,3,168,171,0.0027392152157723615,0.029372569907391302,Missouri,Missouri_vs_rest,1501,67716
angles,3,168,171,0.0027392152157723615,0.029372569907391302,Missouri,Missouri_vs_rest,1501,67716
activities,20,1201,1221,0.001008008328033938,0.0288747758148198,Missouri,Missouri_vs_rest,1501,67716
stranger,4,228,232,0.0022893491124893472,0.02859185433788785,Missouri,Missouri_vs_rest,1501,67716
traded,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
tostring,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
stumbles,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
declined,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
psyche,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
tangled,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
uptodate,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
pope,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
veterans,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
simulations,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
financially,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
increment,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
multinational,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
swallow,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
shaggy,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
magnetism,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
hazbin,1,52,53,0.004707684223079767,0.028112553264831218,Missouri,Missouri_vs_rest,1501,67716
ice,15,896,911,0.0011350593262022812,0.028085574709793122,Missouri,Missouri_vs_rest,1501,67716
opportunities,12,713,725,0.0012634500036128316,0.027889557086365473,Missouri,Missouri_vs_rest,1501,67716
bunch,3,169,172,0.0025875162242918748,0.02782623474871179,Missouri,Missouri_vs_rest,1501,67716
responded,3,169,172,0.0025875162242918748,0.02782623474871179,Missouri,Missouri_vs_rest,1501,67716
literal,3,169,172,0.0025875162242918748,0.02782623474871179,Missouri,Missouri_vs_rest,1501,67716
shifts,3,169,172,0.0025875162242918748,0.02782623474871179,Missouri,Missouri_vs_rest,1501,67716
sailor,3,169,172,0.0025875162242918748,0.02782623474871179,Missouri,Missouri_vs_rest,1501,67716
survived,3,169,172,0.0025875162242918748,0.02782623474871179,Missouri,Missouri_vs_rest,1501,67716
hitting,2,110,112,0.003205072121058805,0.027816153912922043,Missouri,Missouri_vs_rest,1501,67716
bare,2,110,112,0.003205072121058805,0.027816153912922043,Missouri,Missouri_vs_rest,1501,67716
hosting,2,110,112,0.003205072121058805,0.027816153912922043,Missouri,Missouri_vs_rest,1501,67716
classified,2,110,112,0.003205072121058805,0.027816153912922043,Missouri,Missouri_vs_rest,1501,67716
certified,2,110,112,0.003205072121058805,0.027816153912922043,Missouri,Missouri_vs_rest,1501,67716
pact,2,110,112,0.003205072121058805,0.027816153912922043,Missouri,Missouri_vs_rest,1501,67716
rectangular,2,110,112,0.003205072121058805,0.027816153912922043,Missouri,Missouri_vs_rest,1501,67716
boys,10,592,602,0.0013520680733822843,0.027196784454582103,Missouri,Missouri_vs_rest,1501,67716
box,24,1451,1475,0.0008460665436036408,0.026637033793709908,Missouri,Missouri_vs_rest,1501,67716
training,30,1821,1851,0.0007512507511435729,0.026495176475312018,Missouri,Missouri_vs_rest,1501,67716
narrow,3,170,173,0.0024375636591074112,0.026289097765896944,Missouri,Missouri_vs_rest,1501,67716
biggest,4,230,234,0.002070147420367263,0.02596451331529858,Missouri,Missouri_vs_rest,1501,67716
sarcasm,2,111,113,0.00297007830968532,0.02589053235616823,Missouri,Missouri_vs_rest,1501,67716
filtering,2,111,113,0.00297007830968532,0.02589053235616823,Missouri,Missouri_vs_rest,1501,67716
cheek,2,111,113,0.00297007830968532,0.02589053235616823,Missouri,Missouri_vs_rest,1501,67716
encourages,2,111,113,0.00297007830968532,0.02589053235616823,Missouri,Missouri_vs_rest,1501,67716
skies,2,111,113,0.00297007830968532,0.02589053235616823,Missouri,Missouri_vs_rest,1501,67716
reflect,8,472,480,0.0014344301968005624,0.025764787110172816,Missouri,Missouri_vs_rest,1501,67716
types,19,1146,1165,0.0009023232249720792,0.025247266816148355,Missouri,Missouri_vs_rest,1501,67716
recruiting,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
prom,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
alli,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
possessive,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
npm,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
captivate,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
photographs,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
breeding,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
souvenir,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
lamps,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
timeframe,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
ore,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
disrupt,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
famine,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
philip,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
elon,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
finetuning,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
cousins,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
communal,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
diving,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
albert,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
apa,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
nowadays,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
chlorine,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
catherine,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
thy,1,53,54,0.004188334789562376,0.025243938619878996,Missouri,Missouri_vs_rest,1501,67716
fly,7,412,419,0.001493600359951941,0.025065252400641797,Missouri,Missouri_vs_rest,1501,67716
generating,5,291,296,0.0017694772869081277,0.024959783151729847,Missouri,Missouri_vs_rest,1501,67716
focusing,5,291,296,0.0017694772869081277,0.024959783151729847,Missouri,Missouri_vs_rest,1501,67716
curious,9,534,543,0.0012974308496751519,0.024785693135422473,Missouri,Missouri_vs_rest,1501,67716
backgroundcolor,3,171,174,0.0022893275319599837,0.024761038785999615,Missouri,Missouri_vs_rest,1501,67716
source,24,1455,1479,0.0007805658783794911,0.024607890937132164,Missouri,Missouri_vs_rest,1501,67716
member,19,1148,1167,0.0008607234967428212,0.024103796143878774,Missouri,Missouri_vs_rest,1501,67716
characteristic,2,112,114,0.002739189838187883,0.023982380714525634,Missouri,Missouri_vs_rest,1501,67716
communicating,2,112,114,0.002739189838187883,0.023982380714525634,Missouri,Missouri_vs_rest,1501,67716
spelling,2,112,114,0.002739189838187883,0.023982380714525634,Missouri,Missouri_vs_rest,1501,67716
balloon,2,112,114,0.002739189838187883,0.023982380714525634,Missouri,Missouri_vs_rest,1501,67716
stolen,2,112,114,0.002739189838187883,0.023982380714525634,Missouri,Missouri_vs_rest,1501,67716
securing,2,112,114,0.002739189838187883,0.023982380714525634,Missouri,Missouri_vs_rest,1501,67716
optimistic,2,112,114,0.002739189838187883,0.023982380714525634,Missouri,Missouri_vs_rest,1501,67716
cares,4,232,236,0.0018546458046149183,0.02336000331110259,Missouri,Missouri_vs_rest,1501,67716
fifth,3,172,175,0.0021427785373138164,0.023241939938337505,Missouri,Missouri_vs_rest,1501,67716
semester,3,172,175,0.0021427785373138164,0.023241939938337505,Missouri,Missouri_vs_rest,1501,67716
fontsize,3,172,175,0.0021427785373138164,0.023241939938337505,Missouri,Missouri_vs_rest,1501,67716
appear,9,536,545,0.001206923241795721,0.023098751222090815,Missouri,Missouri_vs_rest,1501,67716
late,29,1767,1796,0.0006612406185855235,0.022971273653830504,Missouri,Missouri_vs_rest,1501,67716
appreciated,5,293,298,0.001600812874448465,0.022656189249162073,Missouri,Missouri_vs_rest,1501,67716
hrs,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
territorial,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
imports,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
silhouette,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
trajectories,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
potentials,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
kraft,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
inconsistent,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
shippuden,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
embarrassing,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
configurations,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
expressly,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
motions,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
footprint,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
procedural,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
secluded,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
mismatch,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
minorities,1,54,55,0.0036877887276691723,0.02243010583910707,Missouri,Missouri_vs_rest,1501,67716
